rank	username	minecraft:picked_up/minecraft:music_disc_cat
97	surfinggiraffejp	5
97	Di_infiri	5
97	Jackattack53	5
97	Bumpy419	5
97	epiksk8erduck	5
97	FishyBoy3811	5
97	sufjanlover	5
97	Spacewardharpy7	5
97	Cocoamallows	5
97	Nagasaki_Riku	5
97	pixelviolin	5
97	SammiWolfGirl	5
97	jcool7	5
97	Legendosh	5
97	2blox	5
114	seanitoo	4
114	ImpavidArcher	4
114	FirsTimeGamingTV	4
114	heckface	4
114	m_be9	4
114	kars0n	4
114	The11thDoctor	4
114	PigDab	4
114	thgrocks	4
114	KliBeast21	4
114	audiocracked	4
114	proxivitoid	4
114	El_Jalapeno	4
114	Groundler	4
114	lordpipe	4
114	IAmTheWalrus910	4
114	layabout100	4
114	_3Stump_	4
114	00000000-0000-0000-0009-01f898304150	4
133	Cowison	3
133	hollowww	3
133	teslawolf38	3
133	EMC_	3
133	Dedalus36	3
133	hm947	3
133	Furiuosbeast0404	3
133	Myszoaz	3
133	Unitas_isa	3
133	zorin123	3
133	xxPipperDipperxx	3
133	Covalents	3
133	fallingemma	3
133	Ecplosive	3
133	Zythose	3
133	_Boipl_	3
133	Parcc	3
133	tobinwilliams	3
133	seramalen	3
133	Nicky19	3
133	yulgur1	3
133	monky_irl	3
133	Dusk_95	3
133	Razzgriz	3
133	Kowcio_	3
133	ediballbearings	3
133	stahouo	3
133	LeeMcGee30	3
133	Hermanni__	3
133	Kubeusz2010	3
133	smogfrog	3
133	Enderslayerxz3	3
133	FishisTTV	3
166	MunkaKris	2
166	Matemaks2137	2
166	dabloons	2
166	diamondgolem35	2
166	jimintyy	2
166	ivorico	2
166	Prodiginus	2
166	SDMNAEK	2
166	MattieHD	2
166	GingerNeutron	2
166	CyrusIsTired	2
166	TerraVl	2
166	squillz105	2
166	set67	2
166	himak1	2
166	eviltunix	2
166	Xalithia	2
166	gcaisawesome	2
166	Kubelz	2
166	mimbo1211	2
166	DermeinUser	2
166	Marbz_	2
166	Rumpletaezer	2
166	thewindmillman	2
166	burbankbuilder28	2
166	MustardDrinker	2
166	AlphaWolfPlaysMC	2
166	Jiminbub	2
166	Jiminie	2
166	SolicitedPuma101	2
166	Meatlaugh	2
166	Karbl	2
166	NameGenerat0r	2
166	Frozil12	2
166	SingedBread	2
166	Godspirit249	2
166	sp00ky_ghost977	2
166	bloomkieren	2
166	djancak	2
166	Spenduh	2
166	Rikiyui	2
166	Luigipunch989	2
166	fffMike	2
166	Rainaldus	2
166	Devouching	2
166	_KuruKuru	2
166	Miko_Fullbuster	2
166	EcksD	2
166	Kiki_Majiki	2
166	vandmanden	2
166	EcksDofficial	2
166	diggydog67	2
218	Groovy_MoonBird	1
218	nataliecool	1
218	lewieinnit	1
218	TildaAndrea	1
218	Saltymart	1
218	Hpdinosaur	1
218	Incinere	1
218	RebelAndroid	1
218	livingdaydreams	1
218	awesomeoneme	1
218	MOSS000	1
218	gaziter10	1
218	Cryptacity	1
218	Comma__	1
218	Nicky_H225	1
218	MinttyFressh	1
218	rpmm	1
218	shyshyannne	1
218	Scattman_	1
218	AJbeast01	1
218	switchNat	1
218	Scathra	1
218	emrekn	1
218	Candad_	1
218	SellyZ	1
218	n2ckn2ck	1
218	r123moore	1
218	Resner	1
218	SeverianTheLame	1
218	TableTim	1
218	dinothedinosaur1	1
218	mariominejedi	1
218	loveseeker	1
218	gabriels543	1
218	Hoxy	1
218	Arceus1975	1
218	RefluxRatio	1
218	LAVA129	1
218	_8man	1
218	pappaberg	1
218	Donutt	1
218	Hiryu27	1
218	Oliver_Frost	1
218	selectrix	1
218	ooga47	1
218	Onennon	1
218	MinerDec	1
218	doctoruwot	1
218	TTNG	1
218	jewbacaman	1
218	Hyperphoenix42	1
218	TeenMomTom	1
218	_naturell	1
218	Rasmanden	1
218	Sky_light_KING	1
218	ILoveCarrot	1
218	Serenqeti	1
218	wezzzi	1
218	SpookyDraggin	1
218	ogoa	1
218	DTwenty	1
218	ese_wn_po	1
218	Syropatathe	1
218	fkGrim	1
218	Deodorante	1
218	DemTechAlpha	1
218	OverallConcept	1
218	_Karmaa	1
218	Juk3b0x	1
218	Cyntrical	1
218	Bloo2406	1
218	GravitySaint	1
218	ConJaBz	1
218	cog	1
218	__Auspicious	1
218	ComplexSquirrel	1
218	ItsDeltaMC	1
218	33sudo	1
218	CloudierImp	1
218	yatsuta	1
218	LilcoinXX	1
218	Ripzch	1
218	Sheldor097	1
