rank	username	minecraft:picked_up/minecraft:music_disc_cat
90	stellarjay	6
90	Vellu21	6
90	Erased_Identity	6
90	oxfordschool	6
90	BreadBacon	6
90	Legendosh	6
90	Powowowow	6
105	ShedJr_	5
105	Sleepy_Time_	5
105	Cambo5000	5
105	surfinggiraffejp	5
105	Di_infiri	5
105	Bumpy419	5
105	epiksk8erduck	5
105	FishyBoy3811	5
105	sufjanlover	5
105	lordpipe	5
105	Cocoamallows	5
105	Nagasaki_Riku	5
105	pixelviolin	5
105	SammiWolfGirl	5
105	jcool7	5
105	2blox	5
121	seanitoo	4
121	ImpavidArcher	4
121	Huwulling	4
121	FirsTimeGamingTV	4
121	heckface	4
121	m_be9	4
121	fade_emerge78823	4
121	_Boipl_	4
121	kars0n	4
121	The11thDoctor	4
121	PigDab	4
121	thgrocks	4
121	KliBeast21	4
121	fw3xywashere	4
121	audiocracked	4
121	proxivitoid	4
121	El_Jalapeno	4
121	Groundler	4
121	IAmTheWalrus910	4
121	layabout100	4
121	fffMike	4
121	_3Stump_	4
121	Miko_Fullbuster	4
121	00000000-0000-0000-0009-01f898304150	4
145	Cowison	3
145	hollowww	3
145	teslawolf38	3
145	Dedalus36	3
145	hm947	3
145	Furiuosbeast0404	3
145	Myszoaz	3
145	Unitas_isa	3
145	zorin123	3
145	xxPipperDipperxx	3
145	Covalents	3
145	TheDankPlatypus	3
145	fallingemma	3
145	Ecplosive	3
145	Marbz_	3
145	Arceus1975	3
145	thewindmillman	3
145	Zythose	3
145	Parcc	3
145	Jeteight	3
145	tobinwilliams	3
145	TheWildMateo	3
145	seramalen	3
145	Moofyman	3
145	groofles	3
145	Nicky19	3
145	yulgur1	3
145	Jiminie	3
145	monky_irl	3
145	Dusk_95	3
145	Razzgriz	3
145	Kowcio_	3
145	ediballbearings	3
145	tsitrawhy	3
145	stahouo	3
145	LeeMcGee30	3
145	Hermanni__	3
145	Kubeusz2010	3
145	smogfrog	3
145	FishisTTV	3
185	MunkaKris	2
185	Matemaks2137	2
185	SoosAmongus	2
185	dabloons	2
185	Frozil20	2
185	diamondgolem35	2
185	jimintyy	2
185	ivorico	2
185	Prodiginus	2
185	SDMNAEK	2
185	MattieHD	2
185	GingerNeutron	2
185	CyrusIsTired	2
185	TerraVl	2
185	squillz105	2
185	set67	2
185	himak1	2
185	eviltunix	2
185	Xalithia	2
185	gcaisawesome	2
185	Kubelz	2
185	mimbo1211	2
185	DermeinUser	2
185	prizm_	2
185	Rumpletaezer	2
185	burbankbuilder28	2
185	MustardDrinker	2
185	CowOfTheNile	2
185	AlphaWolfPlaysMC	2
185	Jiminbub	2
185	SolicitedPuma101	2
185	Meatlaugh	2
185	Karbl	2
185	NameGenerat0r	2
185	SingedBread	2
185	Vicemaniac	2
185	Godspirit249	2
185	sp00ky_ghost977	2
185	SvenskaHugo	2
185	bloomkieren	2
185	djancak	2
185	Spenduh	2
185	Rikiyui	2
185	Luigipunch989	2
185	Rainaldus	2
185	Devouching	2
185	_KuruKuru	2
185	EcksD	2
185	Kiki_Majiki	2
185	vandmanden	2
185	EcksDofficial	2
185	diggydog67	2
185	00000000-0000-0000-0009-01ff0c3e5e4f	2
238	Groovy_MoonBird	1
238	nataliecool	1
238	lewieinnit	1
238	TildaAndrea	1
238	Saltymart	1
238	DinoDoctor_	1
238	itburb	1
238	Hpdinosaur	1
238	Incinere	1
238	RebelAndroid	1
238	Ryker	1
238	livingdaydreams	1
238	awesomeoneme	1
238	MOSS000	1
238	gaziter10	1
238	Cryptacity	1
238	Comma__	1
238	Nicky_H225	1
238	MinttyFressh	1
238	rpmm	1
238	_HoneySlime_	1
238	shyshyannne	1
238	Scattman_	1
238	AJbeast01	1
238	Smashic	1
238	switchNat	1
238	Scathra	1
238	emrekn	1
238	Candad_	1
238	SellyZ	1
238	n2ckn2ck	1
238	r123moore	1
238	Resner	1
238	SeverianTheLame	1
238	TableTim	1
238	dinothedinosaur1	1
238	mariominejedi	1
238	loveseeker	1
238	gabriels543	1
238	Hoxy	1
238	RefluxRatio	1
238	LAVA129	1
238	_8man	1
238	pappaberg	1
238	Donutt	1
238	Hiryu27	1
238	Oliver_Frost	1
238	selectrix	1
238	ooga47	1
238	Onennon	1
238	MinerDec	1
238	doctoruwot	1
238	TTNG	1
238	jewbacaman	1
238	Hyperphoenix42	1
238	TheRedM8	1
238	TeenMomTom	1
238	_naturell	1
238	ToastedGamingYT	1
238	Rasmanden	1
238	Sky_light_KING	1
238	ILoveCarrot	1
238	Serenqeti	1
