rank	username	minecraft:picked_up/minecraft:music_disc_cat
96	surfinggiraffejp	5
96	Di_infiri	5
96	Bumpy419	5
96	epiksk8erduck	5
96	FishyBoy3811	5
96	sufjanlover	5
96	Spacewardharpy7	5
96	Cocoamallows	5
96	Nagasaki_Riku	5
96	SammiWolfGirl	5
96	jcool7	5
96	2blox	5
110	seanitoo	4
110	ImpavidArcher	4
110	FirsTimeGamingTV	4
110	heckface	4
110	m_be9	4
110	kars0n	4
110	The11thDoctor	4
110	PigDab	4
110	thgrocks	4
110	KliBeast21	4
110	audiocracked	4
110	proxivitoid	4
110	El_Jalapeno	4
110	Groundler	4
110	lordpipe	4
110	IAmTheWalrus910	4
110	layabout100	4
110	pixelviolin	4
110	_3Stump_	4
110	Legendosh	4
130	Cowison	3
130	hollowww	3
130	teslawolf38	3
130	Dedalus36	3
130	hm947	3
130	Furiuosbeast0404	3
130	Myszoaz	3
130	Unitas_isa	3
130	zorin123	3
130	xxPipperDipperxx	3
130	Covalents	3
130	fallingemma	3
130	Ecplosive	3
130	Zythose	3
130	_Boipl_	3
130	Parcc	3
130	tobinwilliams	3
130	seramalen	3
130	Nicky19	3
130	yulgur1	3
130	monky_irl	3
130	Dusk_95	3
130	Razzgriz	3
130	Kowcio_	3
130	ediballbearings	3
130	stahouo	3
130	LeeMcGee30	3
130	Hermanni__	3
130	Kubeusz2010	3
130	smogfrog	3
130	FishisTTV	3
161	MunkaKris	2
161	Matemaks2137	2
161	dabloons	2
161	EMC_	2
161	diamondgolem35	2
161	jimintyy	2
161	ivorico	2
161	Prodiginus	2
161	SDMNAEK	2
161	MattieHD	2
161	GingerNeutron	2
161	CyrusIsTired	2
161	squillz105	2
161	set67	2
161	himak1	2
161	eviltunix	2
161	Xalithia	2
161	gcaisawesome	2
161	Kubelz	2
161	mimbo1211	2
161	DermeinUser	2
161	Marbz_	2
161	Jackattack53	2
161	Rumpletaezer	2
161	burbankbuilder28	2
161	MustardDrinker	2
161	AlphaWolfPlaysMC	2
161	Jiminbub	2
161	SolicitedPuma101	2
161	Meatlaugh	2
161	Karbl	2
161	NameGenerat0r	2
161	Frozil12	2
161	SingedBread	2
161	sp00ky_ghost977	2
161	bloomkieren	2
161	djancak	2
161	Spenduh	2
161	Rikiyui	2
161	Luigipunch989	2
161	fffMike	2
161	Rainaldus	2
161	Devouching	2
161	_KuruKuru	2
161	Miko_Fullbuster	2
161	EcksD	2
161	Enderslayerxz3	2
161	Kiki_Majiki	2
161	vandmanden	2
161	EcksDofficial	2
161	diggydog67	2
212	Groovy_MoonBird	1
212	nataliecool	1
212	lewieinnit	1
212	TildaAndrea	1
212	Saltymart	1
212	Hpdinosaur	1
212	Incinere	1
212	RebelAndroid	1
212	livingdaydreams	1
212	awesomeoneme	1
212	MOSS000	1
212	gaziter10	1
212	Cryptacity	1
212	Comma__	1
212	Nicky_H225	1
212	MinttyFressh	1
212	rpmm	1
212	shyshyannne	1
212	Scattman_	1
212	AJbeast01	1
212	switchNat	1
212	Scathra	1
212	emrekn	1
212	Candad_	1
212	SellyZ	1
212	n2ckn2ck	1
212	r123moore	1
212	Resner	1
212	SeverianTheLame	1
212	TableTim	1
212	dinothedinosaur1	1
212	mariominejedi	1
212	loveseeker	1
212	gabriels543	1
212	Hoxy	1
212	Arceus1975	1
212	thewindmillman	1
212	RefluxRatio	1
212	LAVA129	1
212	_8man	1
212	pappaberg	1
212	Donutt	1
212	Hiryu27	1
212	Oliver_Frost	1
212	selectrix	1
212	ooga47	1
212	Onennon	1
212	MinerDec	1
212	doctoruwot	1
212	TTNG	1
212	jewbacaman	1
212	Hyperphoenix42	1
212	TeenMomTom	1
212	_naturell	1
212	Rasmanden	1
212	Sky_light_KING	1
212	ILoveCarrot	1
212	Serenqeti	1
212	wezzzi	1
212	SpookyDraggin	1
212	ogoa	1
212	DTwenty	1
212	ese_wn_po	1
212	Syropatathe	1
212	fkGrim	1
212	Deodorante	1
212	DemTechAlpha	1
212	OverallConcept	1
212	_Karmaa	1
212	Juk3b0x	1
212	Cyntrical	1
212	Bloo2406	1
212	GravitySaint	1
212	cog	1
212	__Auspicious	1
212	ComplexSquirrel	1
212	ItsDeltaMC	1
212	33sudo	1
212	CloudierImp	1
212	yatsuta	1
212	LilcoinXX	1
212	Ripzch	1
212	Sheldor097	1
212	Dreamdbr14	1
212	erkada	1
212	TheOuterCore	1
212	imaginek1d	1
212	MeetTheWollo	1
212	MelodyGaysharks	1
