rank	username	minecraft:picked_up/minecraft:music_disc_cat
109	Vellu21	6
109	Erased_Identity	6
109	ConnorDanky_	6
109	BreadBacon	6
109	Legendosh	6
109	Powowowow	6
125	Saltymart	5
125	ShedJr_	5
125	Sleepy_Time_	5
125	Cambo5000	5
125	surfinggiraffejp	5
125	Di_infiri	5
125	Bumpy419	5
125	epiksk8erduck	5
125	FishyBoy3811	5
125	sufjanlover	5
125	lordpipe	5
125	Cocoamallows	5
125	Kura2218	5
125	pixelviolin	5
125	SammiWolfGirl	5
125	jcool7	5
125	TheBananaKat	5
125	2blox_	5
143	seanitoo	4
143	PazinGaming	4
143	ImpavidArcher	4
143	Alteriity	4
143	FirsTimeGamingTV	4
143	heckface	4
143	ItsHydroMC	4
143	m_be9	4
143	fade_emerge78823	4
143	TheDankPlatypus	4
143	hanaryheatwave	4
143	_Boipl_	4
143	kars0n	4
143	The11thDoctor	4
143	PigDab	4
143	thgrocks	4
143	KliBeast21	4
143	fw3xy74	4
143	audiocracked	4
143	luseis	4
143	handsome_strong	4
143	El_Jalapeno	4
143	Groundler	4
143	IAmTheWalrus910	4
143	layabout100	4
143	fffMike	4
143	_3Stump_	4
143	Iamthejo	4
171	Cowison	3
171	SoosAmongus	3
171	hollowww	3
171	teslawolf38	3
171	Ryan_GEMS	3
171	hm947	3
171	Furiuosbeast0404	3
171	lorywithay	3
171	Lez_	3
171	Myszoaz	3
171	w3nd3lbo3	3
171	zorin123	3
171	xxPipperDipperxx	3
171	Covalents	3
171	fallingemma	3
171	Ecplosive	3
171	Marbz_	3
171	Arceus1975	3
171	thewindmillman	3
171	Zythose	3
171	Parcc	3
171	JETrotter	3
171	tobinwilliams	3
171	TheWildMateo	3
171	seramalen	3
171	Moofyman	3
171	groofles	3
171	Nicky19	3
171	yulgur1	3
171	Deodorante	3
171	monky_irl	3
171	Druid95	3
171	Razzgriz	3
171	ediballbearings	3
171	tsitrawhy	3
171	xzvu	3
171	LeeMcGee30	3
171	Hermanni__	3
171	Kubeusz2010	3
171	smogfrog	3
171	FishisTTV	3
212	MunkaKris	2
212	xvphmura	2
212	H0UNDFRMH3LL	2
212	Matemax	2
212	CLG_Kata	2
212	dabloons	2
212	Frozil20	2
212	diamondgolem35	2
212	jimintyy	2
212	ivorico	2
212	Prodiginus	2
212	SDMNAEK	2
212	lunathelemon	2
212	_Nat666	2
212	MattieHD	2
212	GingerNeutron	2
212	_lildarki3	2
212	TerraVl	2
212	squillz105	2
212	set67	2
212	himak1	2
212	eviltunix	2
212	Xalithia	2
212	gcaisawesome	2
212	Kubelz	2
212	mimbo1211	2
212	DermeinUser	2
212	prizm_	2
212	shadowthemonkey	2
212	Rumpletaezer	2
212	burbankbuilder28	2
212	MustardDrinker	2
212	CowOfTheNile	2
212	ScootOfBoot	2
212	Elastiq	2
212	AlphaWolfPlaysMC	2
212	Jiminbub	2
212	SolicitedPuma101	2
212	Meatlaugh	2
212	Karbl	2
212	NameGenerat0r	2
212	MAns_44	2
212	SingedBread	2
212	3_Solar_3	2
212	Vicemaniac	2
212	Jjackoe	2
212	sp00ky_ghost977	2
212	SvenskaHugo	2
212	bloomkieren	2
212	djancak	2
212	Spenduh	2
212	Rikiyui	2
212	Luigipunch989	2
212	SpacesickPrism	2
212	Rainaldus	2
212	Devouching	2
212	_KuruKuru	2
212	EcksD	2
212	Kiki_Majiki	2
212	vandmanden	2
212	xolstoi	2
212	diggydog67	2
212	00000000-0000-0000-0009-01ff0c3e5e4f	2
275	MuffinManzz	1
275	chipklip	1
275	Deu_Stew	1
275	lewieinnit	1
275	TildaAndrea	1
275	DinoDoctor_	1
275	itburb	1
275	Minimize501	1
275	Hpdinosaur	1
275	Incinere	1
275	RebelAndroid	1
275	Ryker	1
275	livingdaydreams	1
275	MoistMicrowave	1
275	MOSS000	1
275	gaziter10	1
275	Cryptacity	1
275	Comma__	1
275	Nicky_H225	1
275	MinttyFressh	1
275	rpmm	1
275	_HoneySlime_	1
275	poopybh	1
275	Scattman_	1
275	AJbeast01	1
275	Smashic	1
