rank	username	minecraft:picked_up/minecraft:music_disc_cat
86	BreadBacon	6
86	Legendosh	6
86	Powowowow	6
102	ShedJr_	5
102	Cambo5000	5
102	surfinggiraffejp	5
102	Di_infiri	5
102	Bumpy419	5
102	epiksk8erduck	5
102	FishyBoy3811	5
102	sufjanlover	5
102	Cocoamallows	5
102	Nagasaki_Riku	5
102	pixelviolin	5
102	SammiWolfGirl	5
102	jcool7	5
102	2blox	5
116	seanitoo	4
116	ImpavidArcher	4
116	FirsTimeGamingTV	4
116	heckface	4
116	m_be9	4
116	fade_emerge78823	4
116	_Boipl_	4
116	kars0n	4
116	The11thDoctor	4
116	PigDab	4
116	thgrocks	4
116	KliBeast21	4
116	fw3xywashere	4
116	audiocracked	4
116	proxivitoid	4
116	El_Jalapeno	4
116	Groundler	4
116	lordpipe	4
116	IAmTheWalrus910	4
116	layabout100	4
116	_3Stump_	4
116	Miko_Fullbuster	4
116	00000000-0000-0000-0009-01f898304150	4
139	Cowison	3
139	hollowww	3
139	teslawolf38	3
139	Dedalus36	3
139	hm947	3
139	Furiuosbeast0404	3
139	Myszoaz	3
139	Unitas_isa	3
139	zorin123	3
139	xxPipperDipperxx	3
139	Covalents	3
139	TheDankPlatypus	3
139	fallingemma	3
139	Ecplosive	3
139	Marbz_	3
139	Zythose	3
139	Parcc	3
139	tobinwilliams	3
139	seramalen	3
139	Nicky19	3
139	yulgur1	3
139	monky_irl	3
139	Dusk_95	3
139	Razzgriz	3
139	Kowcio_	3
139	ediballbearings	3
139	tsitrawhy	3
139	stahouo	3
139	fffMike	3
139	LeeMcGee30	3
139	Hermanni__	3
139	Kubeusz2010	3
139	smogfrog	3
139	Enderslayerxz3	3
139	FishisTTV	3
174	MunkaKris	2
174	Matemaks2137	2
174	dabloons	2
174	diamondgolem35	2
174	jimintyy	2
174	ivorico	2
174	Prodiginus	2
174	SDMNAEK	2
174	MattieHD	2
174	GingerNeutron	2
174	CyrusIsTired	2
174	TerraVl	2
174	squillz105	2
174	set67	2
174	himak1	2
174	eviltunix	2
174	Xalithia	2
174	gcaisawesome	2
174	Kubelz	2
174	mimbo1211	2
174	DermeinUser	2
174	Rumpletaezer	2
174	Arceus1975	2
174	thewindmillman	2
174	burbankbuilder28	2
174	MustardDrinker	2
174	AlphaWolfPlaysMC	2
174	Jiminbub	2
174	Jiminie	2
174	SolicitedPuma101	2
174	Meatlaugh	2
174	Karbl	2
174	NameGenerat0r	2
174	Frozil12	2
174	SingedBread	2
174	Vicemaniac	2
174	Godspirit249	2
174	sp00ky_ghost977	2
174	SvenskaHugo	2
174	bloomkieren	2
174	djancak	2
174	Spenduh	2
174	Rikiyui	2
174	Luigipunch989	2
174	Rainaldus	2
174	Devouching	2
174	_KuruKuru	2
174	EcksD	2
174	Kiki_Majiki	2
174	vandmanden	2
174	EcksDofficial	2
174	diggydog67	2
226	Groovy_MoonBird	1
226	nataliecool	1
226	lewieinnit	1
226	TildaAndrea	1
226	Saltymart	1
226	Hpdinosaur	1
226	Incinere	1
226	RebelAndroid	1
226	Ryker	1
226	livingdaydreams	1
226	awesomeoneme	1
226	MOSS000	1
226	gaziter10	1
226	Cryptacity	1
226	Comma__	1
226	Nicky_H225	1
226	MinttyFressh	1
226	rpmm	1
226	shyshyannne	1
226	Scattman_	1
226	AJbeast01	1
226	Smashic	1
226	switchNat	1
226	Scathra	1
226	emrekn	1
226	Candad_	1
226	SellyZ	1
226	n2ckn2ck	1
226	r123moore	1
226	Resner	1
226	SeverianTheLame	1
226	TableTim	1
226	prizm_	1
226	dinothedinosaur1	1
226	mariominejedi	1
226	loveseeker	1
226	gabriels543	1
226	Hoxy	1
226	RefluxRatio	1
226	LAVA129	1
226	_8man	1
226	pappaberg	1
226	Jeteight	1
226	Donutt	1
226	Hiryu27	1
226	Oliver_Frost	1
226	selectrix	1
226	ooga47	1
226	Onennon	1
226	MinerDec	1
226	doctoruwot	1
226	AlexxO_o	1
226	TTNG	1
226	jewbacaman	1
226	Hyperphoenix42	1
226	TheRedM8	1
226	TeenMomTom	1
226	_naturell	1
226	ToastedGamingYT	1
226	Rasmanden	1
226	Sky_light_KING	1
226	ILoveCarrot	1
226	Serenqeti	1
226	wezzzi	1
226	SpookyDraggin	1
226	ogoa	1
226	DTwenty	1
226	ese_wn_po	1
226	Syropatathe	1
226	fkGrim	1
226	Deodorante	1
226	DemTechAlpha	1
226	OverallConcept	1
226	_Karmaa	1
226	Juk3b0x	1
