rank	username	minecraft:picked_up/minecraft:music_disc_cat
156	tobinwilliams	3
156	TheWildMateo	3
156	seramalen	3
156	Moofyman	3
156	groofles	3
156	Nicky19	3
156	yulgur1	3
156	monky_irl	3
156	Dusk_95	3
156	Razzgriz	3
156	ediballbearings	3
156	tsitrawhy	3
156	xzvu	3
156	LeeMcGee30	3
156	Hermanni__	3
156	Kubeusz2010	3
156	smogfrog	3
156	FishisTTV	3
196	MunkaKris	2
196	xvphmura	2
196	H0UNDFRMH3LL	2
196	Matemax	2
196	FazeObama69	2
196	dabloons	2
196	Frozil20	2
196	diamondgolem35	2
196	jimintyy	2
196	ivorico	2
196	Prodiginus	2
196	SDMNAEK	2
196	MattieHD	2
196	GingerNeutron	2
196	CyrusIsTired	2
196	TerraVl	2
196	excelsionprime	2
196	squillz105	2
196	set67	2
196	himak1	2
196	eviltunix	2
196	Xalithia	2
196	gcaisawesome	2
196	Kubelz	2
196	mimbo1211	2
196	DermeinUser	2
196	prizm_	2
196	shadowthemonkey	2
196	Rumpletaezer	2
196	burbankbuilder28	2
196	MustardDrinker	2
196	CowOfTheNile	2
196	Elastiq	2
196	AlphaWolfPlaysMC	2
196	Jiminbub	2
196	SolicitedPuma101	2
196	Meatlaugh	2
196	Karbl	2
196	NameGenerat0r	2
196	MAns_44	2
196	SingedBread	2
196	3_Solar_3	2
196	Vicemaniac	2
196	Godspirit249	2
196	sp00ky_ghost977	2
196	SvenskaHugo	2
196	bloomkieren	2
196	djancak	2
196	gusstationwerker	2
196	Rikiyui	2
196	Luigipunch989	2
196	Rainaldus	2
196	Devouching	2
196	_KuruKuru	2
196	EcksD	2
196	Kiki_Majiki	2
196	vandmanden	2
196	xolstoi	2
196	diggydog67	2
196	00000000-0000-0000-0009-01ff0c3e5e4f	2
256	Groovy_MoonBird	1
256	MuffinManzz	1
256	Mr_Byzantine	1
256	chipklip	1
256	Deu_Stew	1
256	PazinGaming	1
256	lewieinnit	1
256	TildaAndrea	1
256	ECstardust	1
256	DinoDoctor_	1
256	LeDuctTape	1
256	Hpdinosaur	1
256	Incinere	1
256	RebelAndroid	1
256	Ryker	1
256	livingdaydreams	1
256	ThiccExotic	1
256	MOSS000	1
256	gaziter10	1
256	Cryptacity	1
256	Comma__	1
256	Nicky_H225	1
256	MinttyFressh	1
256	rpmm	1
256	_HoneySlime_	1
256	shyshyannne	1
256	Scattman_	1
256	AJbeast01	1
256	Smashic	1
256	switchNat	1
256	Scathra	1
256	emrekn	1
256	Candad_	1
256	SellyZ	1
256	n2ckn2ck	1
256	r123moore	1
256	Resner	1
256	SeverianTheLame	1
256	TableTim	1
256	dinothedinosaur1	1
256	mariominejedi	1
256	legal_tax_evader	1
256	gabriels543	1
256	Hoxy	1
256	Jonafrog99	1
