rank	username	minecraft:picked_up/minecraft:music_disc_cat
193	MC_Skribble	3
193	xzvu	3
193	LeeMcGee30	3
193	hermmm_	3
193	Kubeusz2010	3
193	smogfrogg	3
193	FishisTTV	3
237	MunkaKris	2
237	xvphmura	2
237	H0UNDFRMH3LL	2
237	SygnalX	2
237	Matemkas	2
237	CLG_Kata	2
237	EdaterPure	2
237	dabloons	2
237	Frozil20	2
237	diamondgolem35	2
237	jimintyy	2
237	Julmish	2
237	Prodiginus	2
237	SDMNAEK	2
237	Sleepy_Evelyn	2
237	_Nat666	2
237	MattieHD	2
237	GingerNeutron	2
237	Secret_Canary	2
237	cyrusisntgay	2
237	TerraVl	2
237	squillz105	2
237	set67	2
237	himak1	2
237	eviltunix	2
237	Xalithia	2
237	gcaisawesome	2
237	Kubelz	2
237	mimbo1211	2
237	DermeinUser	2
237	prizm_	2
237	shadowthemonkey	2
237	Rumpletaezer	2
237	burbankbuilder28	2
237	GamerDuck123	2
237	MustardDrinker	2
237	CowOfTheNile	2
237	ScootOfBoot	2
237	kimm_e621	2
237	Elastiq	2
237	parodypatient	2
237	AlphaWolfPlaysMC	2
237	Jiminbub	2
237	SolicitedPuma101	2
237	Meatlaugh	2
237	Karbl	2
237	NameGenerat0r	2
237	SingedBread	2
237	3_Solar_3	2
237	Vicemaniac	2
237	Jjackoe	2
237	sp00ky_ghost977	2
237	SvenskaHugo	2
237	bloomkieren	2
237	djancak	2
237	Spenduh	2
237	Nymphiauwu	2
237	Luigipunch989	2
237	SpacesickPrism	2
237	Rainaldus	2
237	Devouching	2
237	_KuruKuru	2
237	EcksD	2
237	KamFurnace	2
