rank	username	minecraft:picked_up/minecraft:music_disc_cat
94	Euclidoris	6
94	_Dean_123	6
94	Chromary	6
94	aec9	6
94	RoofTyler	6
94	Blaiku	6
94	stellarjay	6
94	Vellu21	6
94	Erased_Identity	6
94	ConnorDanky_	6
94	BreadBacon	6
94	Legendosh	6
94	Powowowow	6
111	Saltymart	5
111	ShedJr_	5
111	Sleepy_Time_	5
111	Cambo5000	5
111	surfinggiraffejp	5
111	Di_infiri	5
111	Bumpy419	5
111	epiksk8erduck	5
111	FishyBoy3811	5
111	sufjanlover	5
111	lordpipe	5
111	Cocoamallows	5
111	Kura2218	5
111	pixelviolin	5
111	SammiWolfGirl	5
111	jcool7	5
111	2bolx_	5
128	seanitoo	4
128	ImpavidArcher	4
128	FirsTimeGamingTV	4
128	heckface	4
128	m_be9	4
128	fade_emerge78823	4
128	hanaryheatwave	4
128	_Boipl_	4
128	kars0n	4
128	The11thDoctor	4
128	PigDab	4
128	thgrocks	4
128	KliBeast21	4
128	fw3xywashere	4
128	audiocracked	4
128	luseis	4
128	handsome_strong	4
128	El_Jalapeno	4
128	Groundler	4
128	IAmTheWalrus910	4
128	layabout100	4
128	fffMike	4
128	ThisUserIsStump	4
128	Iamthejo	4
128	00000000-0000-0000-0009-01f073f37a91	4
153	Cowison	3
153	hollowww	3
153	teslawolf38	3
153	Esme_1	3
153	hm947	3
153	Furiuosbeast0404	3
153	Lez_	3
153	Myszoaz	3
153	w3nd3lbo3	3
153	zorin123	3
153	xxPipperDipperxx	3
153	Covalents	3
153	TheDankPlatypus	3
153	fallingemma	3
153	Ecplosive	3
153	Marbz_	3
153	Arceus1975	3
153	thewindmillman	3
153	Zythose	3
153	Parcc	3
153	Jeteight	3
153	tobinwilliams	3
153	TheWildMateo	3
153	seramalen	3
153	Moofyman	3
153	groofles	3
153	Nicky19	3
153	yulgur1	3
153	monky_irl	3
153	Dusk_95	3
153	Razzgriz	3
153	ediballbearings	3
153	tsitrawhy	3
153	xzvu	3
153	LeeMcGee30	3
153	Hermanni__	3
153	Kubeusz2010	3
153	smogfrog	3
153	FishisTTV	3
192	MunkaKris	2
192	xvphmura	2
192	H0UNDFRMH3LL	2
192	k_ce	2
192	Matemax	2
192	FazeObama69	2
192	SoosAmongus	2
192	dabloons	2
192	Frozil20	2
192	diamondgolem35	2
192	jimintyy	2
192	ivorico	2
192	Prodiginus	2
192	Crowman1	2
192	SDMNAEK	2
192	MattieHD	2
192	GingerNeutron	2
192	CyrusIsTired	2
192	TerraVl	2
192	squillz105	2
192	set67	2
192	himak1	2
192	eviltunix	2
192	Xalithia	2
192	gcaisawesome	2
192	Kubelz	2
192	mimbo1211	2
192	DermeinUser	2
192	prizm_	2
192	shadowthemonkey	2
192	Rumpletaezer	2
192	burbankbuilder28	2
192	MustardDrinker	2
192	CowOfTheNile	2
192	Elastiq	2
192	AlphaWolfPlaysMC	2
192	Jiminbub	2
192	SolicitedPuma101	2
192	Meatlaugh	2
192	Karbl	2
192	NameGenerat0r	2
192	MAns_44	2
192	SingedBread	2
192	3_Solar_3	2
192	Vicemaniac	2
192	Godspirit249	2
192	sp00ky_ghost977	2
192	SvenskaHugo	2
192	bloomkieren	2
192	djancak	2
192	gusstationwerker	2
192	Rikiyui	2
192	Luigipunch989	2
192	Rainaldus	2
192	Devouching	2
192	_KuruKuru	2
192	EcksD	2
192	Kiki_Majiki	2
192	vandmanden	2
192	xolstoi	2
192	diggydog67	2
192	00000000-0000-0000-0009-01ff0c3e5e4f	2
254	Groovy_MoonBird	1
254	MuffinManzz	1
254	chipklip	1
254	lewieinnit	1
254	TildaAndrea	1
254	DinoDoctor_	1
254	LeDuctTape	1
254	Hpdinosaur	1
254	Incinere	1
254	RebelAndroid	1
254	Ryker	1
254	livingdaydreams	1
254	ThiccExotic	1
254	MOSS000	1
254	gaziter10	1
254	Cryptacity	1
254	Comma__	1
254	Nicky_H225	1
254	MinttyFressh	1
254	rpmm	1
254	_HoneySlime_	1
254	shyshyannne	1
254	Scattman_	1
254	AJbeast01	1
254	Smashic	1
254	switchNat	1
254	Scathra	1
254	emrekn	1
254	Candad_	1
254	SellyZ	1
254	n2ckn2ck	1
254	r123moore	1
254	Resner	1
254	SeverianTheLame	1
254	TableTim	1
254	dinothedinosaur1	1
254	mariominejedi	1
254	legal_tax_evader	1
254	gabriels543	1
254	Hoxy	1
254	Jonafrog99	1
254	RefluxRatio	1
254	LAVA129	1
254	_8man	1
254	pappaberg	1
254	Donutt	1
254	Hiryu27	1
