rank	username	minecraft:picked_up/minecraft:music_disc_cat
87	BreadBacon	6
87	Legendosh	6
87	Powowowow	6
102	ShedJr_	5
102	Cambo5000	5
102	surfinggiraffejp	5
102	Di_infiri	5
102	Bumpy419	5
102	epiksk8erduck	5
102	FishyBoy3811	5
102	sufjanlover	5
102	lordpipe	5
102	Cocoamallows	5
102	Nagasaki_Riku	5
102	pixelviolin	5
102	SammiWolfGirl	5
102	jcool7	5
102	2blox	5
117	seanitoo	4
117	ImpavidArcher	4
117	FirsTimeGamingTV	4
117	heckface	4
117	m_be9	4
117	fade_emerge78823	4
117	_Boipl_	4
117	kars0n	4
117	The11thDoctor	4
117	PigDab	4
117	thgrocks	4
117	KliBeast21	4
117	fw3xywashere	4
117	audiocracked	4
117	proxivitoid	4
117	El_Jalapeno	4
117	Groundler	4
117	IAmTheWalrus910	4
117	layabout100	4
117	fffMike	4
117	_3Stump_	4
117	Miko_Fullbuster	4
117	00000000-0000-0000-0009-01f898304150	4
140	Cowison	3
140	hollowww	3
140	teslawolf38	3
140	Dedalus36	3
140	hm947	3
140	Furiuosbeast0404	3
140	Myszoaz	3
140	Unitas_isa	3
140	zorin123	3
140	xxPipperDipperxx	3
140	Covalents	3
140	TheDankPlatypus	3
140	fallingemma	3
140	Ecplosive	3
140	Marbz_	3
140	Arceus1975	3
140	Zythose	3
140	Parcc	3
140	Jeteight	3
140	tobinwilliams	3
140	seramalen	3
140	groofles	3
140	Nicky19	3
140	yulgur1	3
140	Jiminie	3
140	monky_irl	3
140	Dusk_95	3
140	Razzgriz	3
140	Kowcio_	3
140	ediballbearings	3
140	tsitrawhy	3
140	stahouo	3
140	LeeMcGee30	3
140	Hermanni__	3
140	Kubeusz2010	3
140	smogfrog	3
140	Enderslayerxz3	3
140	FishisTTV	3
178	MunkaKris	2
178	Matemaks2137	2
178	dabloons	2
178	diamondgolem35	2
178	jimintyy	2
178	ivorico	2
178	Prodiginus	2
178	SDMNAEK	2
178	MattieHD	2
178	GingerNeutron	2
178	CyrusIsTired	2
178	TerraVl	2
178	squillz105	2
178	set67	2
178	himak1	2
178	eviltunix	2
178	Xalithia	2
178	gcaisawesome	2
178	Kubelz	2
178	mimbo1211	2
178	DermeinUser	2
178	Rumpletaezer	2
178	thewindmillman	2
178	burbankbuilder28	2
178	MustardDrinker	2
178	TheWildMateo	2
178	Moofyman	2
178	AlphaWolfPlaysMC	2
178	Jiminbub	2
178	SolicitedPuma101	2
178	Meatlaugh	2
178	Karbl	2
178	NameGenerat0r	2
178	Frozil12	2
178	SingedBread	2
178	Vicemaniac	2
178	Godspirit249	2
178	sp00ky_ghost977	2
178	SvenskaHugo	2
178	bloomkieren	2
178	djancak	2
178	Spenduh	2
178	Rikiyui	2
178	Luigipunch989	2
178	Rainaldus	2
178	Devouching	2
178	_KuruKuru	2
178	EcksD	2
178	Kiki_Majiki	2
178	vandmanden	2
178	EcksDofficial	2
178	diggydog67	2
230	Groovy_MoonBird	1
230	nataliecool	1
230	lewieinnit	1
230	TildaAndrea	1
230	Saltymart	1
230	DinoDoctor_	1
230	itburb	1
230	Hpdinosaur	1
230	Incinere	1
230	RebelAndroid	1
230	Ryker	1
230	livingdaydreams	1
230	Huwulling	1
230	awesomeoneme	1
230	MOSS000	1
230	gaziter10	1
230	Cryptacity	1
230	Comma__	1
230	Nicky_H225	1
230	MinttyFressh	1
230	rpmm	1
230	_HoneySlime_	1
230	shyshyannne	1
230	Scattman_	1
230	AJbeast01	1
230	Smashic	1
230	switchNat	1
230	Scathra	1
230	emrekn	1
230	Candad_	1
230	SellyZ	1
230	n2ckn2ck	1
230	r123moore	1
230	Resner	1
230	SeverianTheLame	1
230	TableTim	1
230	prizm_	1
230	dinothedinosaur1	1
230	mariominejedi	1
230	loveseeker	1
230	gabriels543	1
230	Hoxy	1
230	RefluxRatio	1
230	LAVA129	1
230	_8man	1
230	pappaberg	1
230	Donutt	1
230	Hiryu27	1
230	Oliver_Frost	1
230	selectrix	1
230	ooga47	1
230	Onennon	1
230	MinerDec	1
230	doctoruwot	1
230	AlexxO_o	1
230	TTNG	1
230	jewbacaman	1
230	Hyperphoenix42	1
230	TheRedM8	1
230	TeenMomTom	1
230	_naturell	1
230	ToastedGamingYT	1
230	Rasmanden	1
230	Sky_light_KING	1
230	ILoveCarrot	1
230	Serenqeti	1
230	wezzzi	1
230	SpookyDraggin	1
230	ogoa	1
230	DTwenty	1
230	ese_wn_po	1
