rank	username	minecraft:picked_up/minecraft:music_disc_cat
91	stellarjay	6
91	Vellu21	6
91	Erased_Identity	6
91	ConnorDanky_	6
91	BreadBacon	6
91	Legendosh	6
91	Powowowow	6
106	Saltymart	5
106	ShedJr_	5
106	Sleepy_Time_	5
106	Cambo5000	5
106	surfinggiraffejp	5
106	Di_infiri	5
106	Bumpy419	5
106	epiksk8erduck	5
106	FishyBoy3811	5
106	sufjanlover	5
106	lordpipe	5
106	Cocoamallows	5
106	Kura2218	5
106	pixelviolin	5
106	SammiWolfGirl	5
106	jcool7	5
106	2bolx_	5
123	seanitoo	4
123	ImpavidArcher	4
123	Huwulling	4
123	FirsTimeGamingTV	4
123	heckface	4
123	m_be9	4
123	fade_emerge78823	4
123	_Boipl_	4
123	kars0n	4
123	The11thDoctor	4
123	PigDab	4
123	thgrocks	4
123	KliBeast21	4
123	fw3xywashere	4
123	audiocracked	4
123	luseis	4
123	handsome_strong	4
123	El_Jalapeno	4
123	Groundler	4
123	IAmTheWalrus910	4
123	layabout100	4
123	fffMike	4
123	ThisUserIsStump	4
123	Iamthejo	4
123	00000000-0000-0000-0009-01f073f37a91	4
148	Cowison	3
148	hollowww	3
148	teslawolf38	3
148	Esme_1	3
148	hm947	3
148	Furiuosbeast0404	3
148	Myszoaz	3
148	w3nd3lbo3	3
148	zorin123	3
148	xxPipperDipperxx	3
148	Covalents	3
148	TheDankPlatypus	3
148	fallingemma	3
148	Ecplosive	3
148	Marbz_	3
148	Arceus1975	3
148	thewindmillman	3
148	Zythose	3
148	Parcc	3
148	Jeteight	3
148	tobinwilliams	3
148	TheWildMateo	3
148	seramalen	3
148	Moofyman	3
148	groofles	3
148	Nicky19	3
148	yulgur1	3
148	monky_irl	3
148	Dusk_95	3
148	Razzgriz	3
148	ediballbearings	3
148	tsitrawhy	3
148	xzvu	3
148	LeeMcGee30	3
148	Hermanni__	3
148	Kubeusz2010	3
148	smogfrog	3
148	FishisTTV	3
186	MunkaKris	2
186	Matemax	2
186	SoosAmongus	2
186	dabloons	2
186	Frozil20	2
186	diamondgolem35	2
186	jimintyy	2
186	ivorico	2
186	Prodiginus	2
186	SDMNAEK	2
186	MattieHD	2
186	GingerNeutron	2
186	CyrusIsTired	2
186	TerraVl	2
186	squillz105	2
186	set67	2
186	himak1	2
186	eviltunix	2
186	Xalithia	2
186	gcaisawesome	2
186	olliebollie48	2
186	Kubelz	2
186	mimbo1211	2
186	DermeinUser	2
186	prizm_	2
186	Rumpletaezer	2
186	burbankbuilder28	2
186	MustardDrinker	2
186	CowOfTheNile	2
186	AlphaWolfPlaysMC	2
186	Jiminbub	2
186	SolicitedPuma101	2
186	Meatlaugh	2
186	Karbl	2
186	NameGenerat0r	2
186	SingedBread	2
186	Vicemaniac	2
186	Godspirit249	2
186	sp00ky_ghost977	2
186	SvenskaHugo	2
186	bloomkieren	2
186	djancak	2
186	gusstationwerker	2
186	Rikiyui	2
186	Luigipunch989	2
186	Rainaldus	2
186	Devouching	2
186	_KuruKuru	2
186	EcksD	2
186	Kiki_Majiki	2
186	vandmanden	2
186	xolstoi	2
186	diggydog67	2
186	00000000-0000-0000-0009-01ff0c3e5e4f	2
240	Groovy_MoonBird	1
240	chipklip	1
240	lewieinnit	1
240	TildaAndrea	1
240	DinoDoctor_	1
240	LeDuctTape	1
240	Hpdinosaur	1
240	Incinere	1
240	RebelAndroid	1
240	Ryker	1
240	livingdaydreams	1
240	ThiccExotic	1
240	MOSS000	1
240	gaziter10	1
240	Cryptacity	1
240	Comma__	1
240	Nicky_H225	1
240	MinttyFressh	1
240	rpmm	1
240	_HoneySlime_	1
240	shyshyannne	1
240	Scattman_	1
240	AJbeast01	1
240	Smashic	1
240	switchNat	1
240	Scathra	1
240	emrekn	1
240	Candad_	1
240	SellyZ	1
240	n2ckn2ck	1
240	r123moore	1
240	Resner	1
240	SeverianTheLame	1
240	TableTim	1
240	dinothedinosaur1	1
240	mariominejedi	1
240	legal_tax_evader	1
240	gabriels543	1
240	Hoxy	1
240	RefluxRatio	1
240	LAVA129	1
240	_8man	1
240	pappaberg	1
240	Donutt	1
240	Hiryu27	1
240	Oliver_Frost	1
240	selectrix	1
240	ooga47	1
240	Onennon	1
240	MinerDec	1
240	doctoruwot	1
240	J4ko8_	1
240	jewbacaman	1
240	Hyperphoenix42	1
240	TheRedM8	1
240	TeenMomTom	1
240	ougstur	1
240	zToasty69z	1
240	Rasmanden	1
240	IamCL4SSY	1
240	ILoveCarrot	1
