rank	username	minecraft:picked_up/minecraft:music_disc_cat
119	lordpipe	5
119	Cocoamallows	5
119	Kura2218	5
119	pixelviolin	5
119	SammiWolfGirl	5
119	jcool7	5
119	2blox_	5
138	seanitoo	4
138	ImpavidArcher	4
138	FirsTimeGamingTV	4
138	heckface	4
138	m_be9	4
138	fade_emerge78823	4
138	hanaryheatwave	4
138	_Boipl_	4
138	kars0n	4
138	The11thDoctor	4
138	PigDab	4
138	thgrocks	4
138	KliBeast21	4
138	fw3xy74	4
138	audiocracked	4
138	luseis	4
138	handsome_strong	4
138	El_Jalapeno	4
138	Groundler	4
138	IAmTheWalrus910	4
138	layabout100	4
138	fffMike	4
138	_3Stump_	4
138	Iamthejo	4
138	00000000-0000-0000-0009-01f073f37a91	4
163	Mr_Byzantine	3
163	Cowison	3
163	SoosAmongus	3
163	PazinGaming	3
163	hollowww	3
163	teslawolf38	3
163	Ryan_GEMS	3
163	hm947	3
163	Furiuosbeast0404	3
163	Lez_	3
163	Myszoaz	3
163	w3nd3lbo3	3
163	zorin123	3
163	xxPipperDipperxx	3
163	Covalents	3
163	TheDankPlatypus	3
163	fallingemma	3
163	Ecplosive	3
163	Marbz_	3
163	Arceus1975	3
163	thewindmillman	3
163	Zythose	3
163	Parcc	3
163	JETrotter	3
163	tobinwilliams	3
163	TheWildMateo	3
163	seramalen	3
163	Moofyman	3
163	groofles	3
163	Nicky19	3
163	yulgur1	3
163	Deodorante	3
163	monky_irl	3
163	Druid95	3
163	Razzgriz	3
163	ediballbearings	3
163	tsitrawhy	3
163	xzvu	3
163	LeeMcGee30	3
163	Hermanni__	3
163	Kubeusz2010	3
163	smogfrog	3
163	Nicserso	3
163	FishisTTV	3
207	MunkaKris	2
207	xvphmura	2
207	H0UNDFRMH3LL	2
207	Matemax	2
207	CLG_Kata	2
207	dabloons	2
207	Frozil20	2
207	diamondgolem35	2
207	jimintyy	2
207	Alteriity	2
207	ivorico	2
207	Prodiginus	2
207	SDMNAEK	2
207	_Nat666	2
207	MattieHD	2
207	GingerNeutron	2
207	_lildarki3	2
207	TerraVl	2
207	squillz105	2
207	set67	2
207	himak1	2
207	eviltunix	2
207	Xalithia	2
207	gcaisawesome	2
207	Kubelz	2
207	mimbo1211	2
207	DermeinUser	2
207	prizm_	2
207	shadowthemonkey	2
207	Rumpletaezer	2
207	burbankbuilder28	2
207	MustardDrinker	2
207	CowOfTheNile	2
207	Elastiq	2
207	AlphaWolfPlaysMC	2
207	Jiminbub	2
207	SolicitedPuma101	2
207	Meatlaugh	2
207	Karbl	2
207	NameGenerat0r	2
207	MAns_44	2
207	SingedBread	2
207	3_Solar_3	2
207	Vicemaniac	2
207	Jjackoe	2
207	sp00ky_ghost977	2
207	SvenskaHugo	2
207	bloomkieren	2
207	djancak	2
207	Spenduh	2
207	Rikiyui	2
207	Luigipunch989	2
207	SpacesickPrism	2
207	Rainaldus	2
207	Devouching	2
207	_KuruKuru	2
207	EcksD	2
207	Kiki_Majiki	2
207	vandmanden	2
207	xolstoi	2
207	diggydog67	2
207	00000000-0000-0000-0009-01ff0c3e5e4f	2
269	Groovy_MoonBird	1
269	MuffinManzz	1
269	chipklip	1
269	Deu_Stew	1
269	lewieinnit	1
269	TildaAndrea	1
269	DinoDoctor_	1
269	itburb	1
269	Hpdinosaur	1
269	Incinere	1
269	RebelAndroid	1
269	Ryker	1
269	livingdaydreams	1
269	MoistMicrowave	1
269	MOSS000	1
269	gaziter10	1
269	Cryptacity	1
269	Comma__	1
269	Nicky_H225	1
269	MinttyFressh	1
269	rpmm	1
269	_HoneySlime_	1
269	poopybh	1
269	Scattman_	1
269	AJbeast01	1
269	Smashic	1
269	switchNat	1
269	Scathra	1
269	emrekn	1
269	Candad_	1
269	SellyZ	1
269	n2ckn2ck	1
