rank	username	minecraft:picked_up/minecraft:music_disc_cat
119	lordpipe	5
119	Cocoamallows	5
119	Kura2218	5
119	pixelviolin	5
119	SammiWolfGirl	5
119	jcool7	5
119	2blox_	5
138	seanitoo	4
138	ImpavidArcher	4
138	Alteriity	4
138	FirsTimeGamingTV	4
138	heckface	4
138	m_be9	4
138	fade_emerge78823	4
138	hanaryheatwave	4
138	_Boipl_	4
138	kars0n	4
138	The11thDoctor	4
138	PigDab	4
138	thgrocks	4
138	KliBeast21	4
138	fw3xy74	4
138	audiocracked	4
138	luseis	4
138	handsome_strong	4
138	El_Jalapeno	4
138	Groundler	4
138	IAmTheWalrus910	4
138	layabout100	4
138	fffMike	4
138	_3Stump_	4
138	Iamthejo	4
138	00000000-0000-0000-0009-01f073f37a91	4
164	Mr_Byzantine	3
164	Cowison	3
164	SoosAmongus	3
164	PazinGaming	3
164	hollowww	3
164	teslawolf38	3
164	Ryan_GEMS	3
164	hm947	3
164	Furiuosbeast0404	3
164	Lez_	3
164	Myszoaz	3
164	w3nd3lbo3	3
164	zorin123	3
164	xxPipperDipperxx	3
164	Covalents	3
164	TheDankPlatypus	3
164	fallingemma	3
164	Ecplosive	3
164	Marbz_	3
164	Arceus1975	3
164	thewindmillman	3
164	Zythose	3
164	Parcc	3
164	JETrotter	3
164	tobinwilliams	3
164	TheWildMateo	3
164	seramalen	3
164	Moofyman	3
164	groofles	3
164	Nicky19	3
164	yulgur1	3
164	Deodorante	3
164	monky_irl	3
164	Druid95	3
164	Razzgriz	3
164	ediballbearings	3
164	tsitrawhy	3
164	xzvu	3
164	LeeMcGee30	3
164	Hermanni__	3
164	Kubeusz2010	3
164	smogfrog	3
164	Nicserso	3
164	FishisTTV	3
208	MunkaKris	2
208	xvphmura	2
208	H0UNDFRMH3LL	2
208	Matemax	2
208	CLG_Kata	2
208	dabloons	2
208	Frozil20	2
208	diamondgolem35	2
208	jimintyy	2
208	ivorico	2
208	Prodiginus	2
208	SDMNAEK	2
208	_Nat666	2
208	MattieHD	2
208	GingerNeutron	2
208	_lildarki3	2
208	TerraVl	2
208	squillz105	2
208	set67	2
208	himak1	2
208	eviltunix	2
208	Xalithia	2
208	gcaisawesome	2
208	Kubelz	2
208	mimbo1211	2
208	DermeinUser	2
208	prizm_	2
208	shadowthemonkey	2
208	Rumpletaezer	2
208	burbankbuilder28	2
208	MustardDrinker	2
208	CowOfTheNile	2
208	Elastiq	2
208	AlphaWolfPlaysMC	2
208	Jiminbub	2
208	SolicitedPuma101	2
208	Meatlaugh	2
208	Karbl	2
208	NameGenerat0r	2
208	MAns_44	2
208	SingedBread	2
208	3_Solar_3	2
208	Vicemaniac	2
208	Jjackoe	2
208	sp00ky_ghost977	2
208	SvenskaHugo	2
208	bloomkieren	2
208	djancak	2
208	Spenduh	2
208	Rikiyui	2
208	Luigipunch989	2
208	SpacesickPrism	2
208	Rainaldus	2
208	Devouching	2
208	_KuruKuru	2
208	EcksD	2
208	Kiki_Majiki	2
208	vandmanden	2
208	xolstoi	2
208	diggydog67	2
208	00000000-0000-0000-0009-01ff0c3e5e4f	2
269	Groovy_MoonBird	1
269	MuffinManzz	1
269	chipklip	1
269	Deu_Stew	1
269	lewieinnit	1
269	TildaAndrea	1
269	DinoDoctor_	1
269	itburb	1
269	Hpdinosaur	1
269	Incinere	1
269	RebelAndroid	1
269	Ryker	1
269	livingdaydreams	1
269	MoistMicrowave	1
269	MOSS000	1
269	gaziter10	1
269	Cryptacity	1
269	Comma__	1
269	Nicky_H225	1
269	MinttyFressh	1
269	rpmm	1
269	_HoneySlime_	1
269	poopybh	1
269	Scattman_	1
269	AJbeast01	1
269	Smashic	1
269	switchNat	1
269	Scathra	1
269	emrekn	1
269	Candad_	1
269	SellyZ	1
269	n2ckn2ck	1
