rank	username	minecraft:picked_up/minecraft:music_disc_cat
195	monky_irl	3
195	Druid95	3
195	Razzgriz	3
195	Bambuino	3
195	ediballbearings	3
195	MC_Skribble	3
195	xzvu	3
195	LeeMcGee30	3
195	hermmm_	3
195	Kubeusz2010	3
195	smogfrogg	3
195	FishisTTV	3
241	MunkaKris	2
241	xvphmura	2
241	H0UNDFRMH3LL	2
241	SygnalX	2
241	Matemkas	2
241	EdaterPure	2
241	dabloons	2
241	Frozil20	2
241	diamondgolem35	2
241	jimintyy	2
241	Julmish	2
241	Prodiginus	2
241	SDMNAEK	2
241	Sleepy_Evelyn	2
241	_Nat666	2
241	MattieHD	2
241	GingerNeutron	2
241	Secret_Canary	2
241	cyrusisntgay	2
241	TerraVl	2
241	squillz105	2
241	set67	2
241	himak1	2
241	eviltunix	2
241	Xalithia	2
241	gcaisawesome	2
241	Kubelz	2
241	mimbo1211	2
241	DermeinUser	2
241	prizm_	2
241	shadowthemonkey	2
241	Rumpletaezer	2
241	burbankbuilder28	2
241	GamerDuck123	2
241	MustardDrinker	2
241	CowOfTheNile	2
241	ScootOfBoot	2
241	kimm_e621	2
241	Elastiq	2
241	parodypatient	2
241	AlphaWolfPlaysMC	2
241	Jiminbub	2
241	SolicitedPuma101	2
241	Meatlaugh	2
241	Karbl	2
241	NameGenerat0r	2
241	SingedBread	2
241	3_Solar_3	2
241	Vicemaniac	2
241	Jjackoe	2
241	sp00ky_ghost977	2
241	SvenskaHugo	2
241	bloomkieren	2
241	djancak	2
241	Spenduh	2
241	Nymphiauwu	2
241	Luigipunch989	2
241	SpacesickPrism	2
241	Rainaldus	2
241	Devouching	2
