rank	username	minecraft:picked_up/minecraft:music_disc_cat
98	Cambo5000	5
98	surfinggiraffejp	5
98	Di_infiri	5
98	Jackattack53	5
98	Bumpy419	5
98	epiksk8erduck	5
98	FishyBoy3811	5
98	sufjanlover	5
98	Spacewardharpy7	5
98	Cocoamallows	5
98	Nagasaki_Riku	5
98	pixelviolin	5
98	SammiWolfGirl	5
98	jcool7	5
98	2blox	5
114	seanitoo	4
114	ImpavidArcher	4
114	FirsTimeGamingTV	4
114	heckface	4
114	m_be9	4
114	kars0n	4
114	The11thDoctor	4
114	PigDab	4
114	thgrocks	4
114	KliBeast21	4
114	audiocracked	4
114	proxivitoid	4
114	El_Jalapeno	4
114	Groundler	4
114	lordpipe	4
114	IAmTheWalrus910	4
114	layabout100	4
114	_3Stump_	4
114	00000000-0000-0000-0009-01f898304150	4
133	Cowison	3
133	hollowww	3
133	teslawolf38	3
133	Dedalus36	3
133	hm947	3
133	Furiuosbeast0404	3
133	Myszoaz	3
133	Unitas_isa	3
133	zorin123	3
133	xxPipperDipperxx	3
133	Covalents	3
133	fallingemma	3
133	Ecplosive	3
133	Zythose	3
133	_Boipl_	3
133	Parcc	3
133	tobinwilliams	3
133	seramalen	3
133	Nicky19	3
133	fw3xywashere	3
133	yulgur1	3
133	monky_irl	3
133	Dusk_95	3
133	Razzgriz	3
133	Kowcio_	3
133	ediballbearings	3
133	stahouo	3
133	LeeMcGee30	3
133	Hermanni__	3
133	Kubeusz2010	3
133	Miko_Fullbuster	3
133	smogfrog	3
133	Enderslayerxz3	3
133	FishisTTV	3
167	MunkaKris	2
167	Matemaks2137	2
167	dabloons	2
167	diamondgolem35	2
167	jimintyy	2
167	ivorico	2
167	Prodiginus	2
167	SDMNAEK	2
167	MattieHD	2
167	GingerNeutron	2
167	CyrusIsTired	2
167	TerraVl	2
167	squillz105	2
167	set67	2
167	himak1	2
167	eviltunix	2
167	Xalithia	2
167	gcaisawesome	2
167	Kubelz	2
167	mimbo1211	2
167	DermeinUser	2
167	Marbz_	2
167	Rumpletaezer	2
167	Arceus1975	2
167	thewindmillman	2
167	burbankbuilder28	2
167	MustardDrinker	2
167	AlphaWolfPlaysMC	2
167	Jiminbub	2
167	Jiminie	2
167	SolicitedPuma101	2
167	Meatlaugh	2
167	Karbl	2
167	NameGenerat0r	2
167	Frozil12	2
167	SingedBread	2
167	Godspirit249	2
167	sp00ky_ghost977	2
167	bloomkieren	2
167	djancak	2
167	Spenduh	2
167	Rikiyui	2
167	Luigipunch989	2
167	fffMike	2
167	Rainaldus	2
167	Devouching	2
167	_KuruKuru	2
167	EcksD	2
167	Kiki_Majiki	2
167	vandmanden	2
167	EcksDofficial	2
167	diggydog67	2
219	Groovy_MoonBird	1
219	nataliecool	1
219	lewieinnit	1
219	TildaAndrea	1
219	Saltymart	1
219	Hpdinosaur	1
219	Incinere	1
219	RebelAndroid	1
219	Ryker	1
219	livingdaydreams	1
219	awesomeoneme	1
219	MOSS000	1
219	gaziter10	1
219	Cryptacity	1
219	Comma__	1
219	Nicky_H225	1
219	MinttyFressh	1
219	rpmm	1
219	shyshyannne	1
219	Scattman_	1
219	AJbeast01	1
219	switchNat	1
219	Scathra	1
219	emrekn	1
219	Candad_	1
219	SellyZ	1
219	n2ckn2ck	1
219	r123moore	1
219	Resner	1
219	SeverianTheLame	1
219	TableTim	1
219	dinothedinosaur1	1
219	mariominejedi	1
219	loveseeker	1
219	gabriels543	1
219	Hoxy	1
219	RefluxRatio	1
219	LAVA129	1
219	_8man	1
219	pappaberg	1
219	Donutt	1
219	Hiryu27	1
219	Oliver_Frost	1
219	selectrix	1
219	ooga47	1
219	Onennon	1
219	MinerDec	1
219	doctoruwot	1
219	TTNG	1
219	jewbacaman	1
219	Hyperphoenix42	1
219	TeenMomTom	1
219	_naturell	1
219	Rasmanden	1
219	Sky_light_KING	1
219	ILoveCarrot	1
219	Serenqeti	1
219	wezzzi	1
219	SpookyDraggin	1
219	ogoa	1
219	DTwenty	1
219	ese_wn_po	1
219	Syropatathe	1
219	fkGrim	1
219	Deodorante	1
219	DemTechAlpha	1
219	OverallConcept	1
219	_Karmaa	1
219	Juk3b0x	1
219	Cyntrical	1
219	Bloo2406	1
219	GravitySaint	1
219	ConJaBz	1
219	cog	1
219	Th6masss	1
219	__Auspicious	1
219	ComplexSquirrel	1
219	ItsDeltaMC	1
219	33sudo	1
219	CloudierImp	1
219	yatsuta	1
219	LilcoinXX	1
