rank	username	minecraft:picked_up/minecraft:music_disc_cat
87	BreadBacon	6
87	Legendosh	6
87	Powowowow	6
102	ShedJr_	5
102	Cambo5000	5
102	surfinggiraffejp	5
102	Di_infiri	5
102	Bumpy419	5
102	epiksk8erduck	5
102	FishyBoy3811	5
102	sufjanlover	5
102	lordpipe	5
102	Cocoamallows	5
102	Nagasaki_Riku	5
102	pixelviolin	5
102	SammiWolfGirl	5
102	jcool7	5
102	2blox	5
117	seanitoo	4
117	ImpavidArcher	4
117	FirsTimeGamingTV	4
117	heckface	4
117	m_be9	4
117	fade_emerge78823	4
117	_Boipl_	4
117	kars0n	4
117	The11thDoctor	4
117	PigDab	4
117	thgrocks	4
117	KliBeast21	4
117	fw3xywashere	4
117	audiocracked	4
117	proxivitoid	4
117	El_Jalapeno	4
117	Groundler	4
117	IAmTheWalrus910	4
117	layabout100	4
117	_3Stump_	4
117	Miko_Fullbuster	4
117	00000000-0000-0000-0009-01f898304150	4
139	Cowison	3
139	hollowww	3
139	teslawolf38	3
139	Dedalus36	3
139	hm947	3
139	Furiuosbeast0404	3
139	Myszoaz	3
139	Unitas_isa	3
139	zorin123	3
139	xxPipperDipperxx	3
139	Covalents	3
139	TheDankPlatypus	3
139	fallingemma	3
139	Ecplosive	3
139	Marbz_	3
139	Zythose	3
139	Parcc	3
139	Jeteight	3
139	tobinwilliams	3
139	seramalen	3
139	Nicky19	3
139	yulgur1	3
139	monky_irl	3
139	Dusk_95	3
139	Razzgriz	3
139	Kowcio_	3
139	ediballbearings	3
139	tsitrawhy	3
139	stahouo	3
139	fffMike	3
139	LeeMcGee30	3
139	Hermanni__	3
139	Kubeusz2010	3
139	smogfrog	3
139	Enderslayerxz3	3
139	FishisTTV	3
175	MunkaKris	2
175	Matemaks2137	2
175	dabloons	2
175	diamondgolem35	2
175	jimintyy	2
175	ivorico	2
175	Prodiginus	2
175	SDMNAEK	2
175	MattieHD	2
175	GingerNeutron	2
175	CyrusIsTired	2
175	TerraVl	2
175	squillz105	2
175	set67	2
175	himak1	2
175	eviltunix	2
175	Xalithia	2
175	gcaisawesome	2
175	Kubelz	2
175	mimbo1211	2
175	DermeinUser	2
175	Rumpletaezer	2
175	Arceus1975	2
175	thewindmillman	2
175	burbankbuilder28	2
175	MustardDrinker	2
175	AlphaWolfPlaysMC	2
175	Jiminbub	2
175	Jiminie	2
175	SolicitedPuma101	2
175	Meatlaugh	2
175	Karbl	2
175	NameGenerat0r	2
175	Frozil12	2
175	SingedBread	2
175	Vicemaniac	2
175	Godspirit249	2
175	sp00ky_ghost977	2
175	SvenskaHugo	2
175	bloomkieren	2
175	djancak	2
175	Spenduh	2
175	Rikiyui	2
175	Luigipunch989	2
175	Rainaldus	2
175	Devouching	2
175	_KuruKuru	2
175	EcksD	2
175	Kiki_Majiki	2
175	vandmanden	2
175	EcksDofficial	2
175	diggydog67	2
227	Groovy_MoonBird	1
227	nataliecool	1
227	lewieinnit	1
227	TildaAndrea	1
227	Saltymart	1
227	Hpdinosaur	1
227	Incinere	1
227	RebelAndroid	1
227	Ryker	1
227	livingdaydreams	1
227	awesomeoneme	1
227	MOSS000	1
227	gaziter10	1
227	Cryptacity	1
227	Comma__	1
227	Nicky_H225	1
227	MinttyFressh	1
227	rpmm	1
227	shyshyannne	1
227	Scattman_	1
227	AJbeast01	1
227	Smashic	1
227	switchNat	1
227	Scathra	1
227	emrekn	1
227	Candad_	1
227	SellyZ	1
227	n2ckn2ck	1
227	r123moore	1
227	Resner	1
227	SeverianTheLame	1
227	TableTim	1
227	prizm_	1
227	dinothedinosaur1	1
227	mariominejedi	1
227	loveseeker	1
227	gabriels543	1
227	Hoxy	1
227	RefluxRatio	1
227	LAVA129	1
227	_8man	1
227	pappaberg	1
227	Donutt	1
227	Hiryu27	1
227	Oliver_Frost	1
227	selectrix	1
227	ooga47	1
227	Onennon	1
227	MinerDec	1
227	Moofyman	1
227	doctoruwot	1
227	AlexxO_o	1
227	TTNG	1
227	jewbacaman	1
227	Hyperphoenix42	1
227	TheRedM8	1
227	TeenMomTom	1
227	_naturell	1
227	ToastedGamingYT	1
227	Rasmanden	1
227	Sky_light_KING	1
227	ILoveCarrot	1
227	Serenqeti	1
227	wezzzi	1
227	SpookyDraggin	1
227	ogoa	1
227	DTwenty	1
227	ese_wn_po	1
227	Syropatathe	1
227	fkGrim	1
227	Deodorante	1
227	DemTechAlpha	1
227	OverallConcept	1
227	shrimp_flips	1
