rank	username	minecraft:picked_up/minecraft:music_disc_cat
84	Powowowow	6
100	ShedJr_	5
100	Cambo5000	5
100	surfinggiraffejp	5
100	Di_infiri	5
100	Bumpy419	5
100	epiksk8erduck	5
100	FishyBoy3811	5
100	sufjanlover	5
100	Spacewardharpy7	5
100	Cocoamallows	5
100	Nagasaki_Riku	5
100	pixelviolin	5
100	SammiWolfGirl	5
100	jcool7	5
100	2blox	5
115	seanitoo	4
115	ImpavidArcher	4
115	FirsTimeGamingTV	4
115	heckface	4
115	m_be9	4
115	kars0n	4
115	The11thDoctor	4
115	PigDab	4
115	thgrocks	4
115	KliBeast21	4
115	audiocracked	4
115	proxivitoid	4
115	El_Jalapeno	4
115	Groundler	4
115	lordpipe	4
115	IAmTheWalrus910	4
115	layabout100	4
115	_3Stump_	4
115	00000000-0000-0000-0009-01f898304150	4
134	Cowison	3
134	hollowww	3
134	teslawolf38	3
134	Dedalus36	3
134	hm947	3
134	Furiuosbeast0404	3
134	Myszoaz	3
134	Unitas_isa	3
134	zorin123	3
134	xxPipperDipperxx	3
134	Covalents	3
134	fallingemma	3
134	Ecplosive	3
134	Zythose	3
134	_Boipl_	3
134	Parcc	3
134	tobinwilliams	3
134	seramalen	3
134	Nicky19	3
134	fw3xywashere	3
134	yulgur1	3
134	monky_irl	3
134	Dusk_95	3
134	Razzgriz	3
134	Kowcio_	3
134	ediballbearings	3
134	stahouo	3
134	fffMike	3
134	LeeMcGee30	3
134	Hermanni__	3
134	Kubeusz2010	3
134	Miko_Fullbuster	3
134	smogfrog	3
134	Enderslayerxz3	3
134	FishisTTV	3
169	MunkaKris	2
169	Matemaks2137	2
169	dabloons	2
169	diamondgolem35	2
169	jimintyy	2
169	ivorico	2
169	Prodiginus	2
169	SDMNAEK	2
169	MattieHD	2
169	GingerNeutron	2
169	CyrusIsTired	2
169	TerraVl	2
169	squillz105	2
169	set67	2
169	himak1	2
169	eviltunix	2
169	Xalithia	2
169	gcaisawesome	2
169	Kubelz	2
169	mimbo1211	2
169	DermeinUser	2
169	Marbz_	2
169	Rumpletaezer	2
169	Arceus1975	2
169	thewindmillman	2
169	burbankbuilder28	2
169	MustardDrinker	2
169	AlphaWolfPlaysMC	2
169	Jiminbub	2
169	Jiminie	2
169	SolicitedPuma101	2
169	Meatlaugh	2
169	Karbl	2
169	NameGenerat0r	2
169	Frozil12	2
169	SingedBread	2
169	Godspirit249	2
169	sp00ky_ghost977	2
169	SvenskaHugo	2
169	bloomkieren	2
169	djancak	2
169	Spenduh	2
169	Rikiyui	2
169	Luigipunch989	2
169	Rainaldus	2
169	Devouching	2
169	_KuruKuru	2
169	EcksD	2
169	Kiki_Majiki	2
169	vandmanden	2
169	EcksDofficial	2
169	diggydog67	2
221	Groovy_MoonBird	1
221	nataliecool	1
221	lewieinnit	1
221	TildaAndrea	1
221	Saltymart	1
221	Hpdinosaur	1
221	Incinere	1
221	RebelAndroid	1
221	Ryker	1
221	livingdaydreams	1
221	awesomeoneme	1
221	MOSS000	1
221	gaziter10	1
221	Cryptacity	1
221	Comma__	1
221	Nicky_H225	1
221	MinttyFressh	1
221	rpmm	1
221	shyshyannne	1
221	Scattman_	1
221	AJbeast01	1
221	Smashic	1
221	switchNat	1
221	Scathra	1
221	emrekn	1
221	Candad_	1
221	SellyZ	1
221	n2ckn2ck	1
221	r123moore	1
221	Resner	1
221	SeverianTheLame	1
221	TableTim	1
221	dinothedinosaur1	1
221	mariominejedi	1
221	loveseeker	1
221	gabriels543	1
221	Hoxy	1
221	RefluxRatio	1
221	LAVA129	1
221	_8man	1
221	pappaberg	1
221	Donutt	1
221	Hiryu27	1
221	Oliver_Frost	1
221	selectrix	1
221	ooga47	1
221	Onennon	1
221	MinerDec	1
221	doctoruwot	1
221	TTNG	1
221	jewbacaman	1
221	Hyperphoenix42	1
221	TeenMomTom	1
221	_naturell	1
221	Rasmanden	1
221	Sky_light_KING	1
221	ILoveCarrot	1
221	Serenqeti	1
221	wezzzi	1
221	SpookyDraggin	1
221	ogoa	1
221	DTwenty	1
221	ese_wn_po	1
221	Syropatathe	1
221	fkGrim	1
221	Deodorante	1
221	DemTechAlpha	1
221	OverallConcept	1
221	_Karmaa	1
221	Juk3b0x	1
221	Cyntrical	1
221	Bloo2406	1
221	GravitySaint	1
221	ConJaBz	1
221	cog	1
221	Th6masss	1
221	__Auspicious	1
221	ComplexSquirrel	1
221	ItsDeltaMC	1
221	33sudo	1
