rank	username	minecraft:picked_up/minecraft:music_disc_cat
97	surfinggiraffejp	5
97	Di_infiri	5
97	Bumpy419	5
97	epiksk8erduck	5
97	FishyBoy3811	5
97	sufjanlover	5
97	Spacewardharpy7	5
97	Cocoamallows	5
97	Nagasaki_Riku	5
97	pixelviolin	5
97	SammiWolfGirl	5
97	jcool7	5
97	2blox	5
112	seanitoo	4
112	ImpavidArcher	4
112	FirsTimeGamingTV	4
112	heckface	4
112	m_be9	4
112	kars0n	4
112	The11thDoctor	4
112	PigDab	4
112	thgrocks	4
112	KliBeast21	4
112	audiocracked	4
112	proxivitoid	4
112	El_Jalapeno	4
112	Groundler	4
112	lordpipe	4
112	IAmTheWalrus910	4
112	layabout100	4
112	_3Stump_	4
112	Legendosh	4
112	00000000-0000-0000-0009-01f898304150	4
132	Cowison	3
132	hollowww	3
132	teslawolf38	3
132	EMC_	3
132	Dedalus36	3
132	hm947	3
132	Furiuosbeast0404	3
132	Myszoaz	3
132	Unitas_isa	3
132	zorin123	3
132	xxPipperDipperxx	3
132	Covalents	3
132	fallingemma	3
132	Ecplosive	3
132	Zythose	3
132	_Boipl_	3
132	Parcc	3
132	tobinwilliams	3
132	seramalen	3
132	Nicky19	3
132	yulgur1	3
132	monky_irl	3
132	Dusk_95	3
132	Razzgriz	3
132	Kowcio_	3
132	ediballbearings	3
132	stahouo	3
132	LeeMcGee30	3
132	Hermanni__	3
132	Kubeusz2010	3
132	smogfrog	3
132	Enderslayerxz3	3
132	FishisTTV	3
165	MunkaKris	2
165	Matemaks2137	2
165	dabloons	2
165	diamondgolem35	2
165	jimintyy	2
165	ivorico	2
165	Prodiginus	2
165	SDMNAEK	2
165	MattieHD	2
165	GingerNeutron	2
165	CyrusIsTired	2
165	TerraVl	2
165	squillz105	2
165	set67	2
165	himak1	2
165	eviltunix	2
165	Xalithia	2
165	gcaisawesome	2
165	Kubelz	2
165	mimbo1211	2
165	DermeinUser	2
165	Marbz_	2
165	Jackattack53	2
165	Rumpletaezer	2
165	burbankbuilder28	2
165	MustardDrinker	2
165	AlphaWolfPlaysMC	2
165	Jiminbub	2
165	SolicitedPuma101	2
165	Meatlaugh	2
165	Karbl	2
165	NameGenerat0r	2
165	Frozil12	2
165	SingedBread	2
165	Godspirit249	2
165	sp00ky_ghost977	2
165	bloomkieren	2
165	djancak	2
165	Spenduh	2
165	Rikiyui	2
165	Luigipunch989	2
165	fffMike	2
165	Rainaldus	2
165	Devouching	2
165	_KuruKuru	2
165	Miko_Fullbuster	2
165	EcksD	2
165	Kiki_Majiki	2
165	vandmanden	2
165	EcksDofficial	2
165	diggydog67	2
216	Groovy_MoonBird	1
216	nataliecool	1
216	lewieinnit	1
216	TildaAndrea	1
216	Saltymart	1
216	Hpdinosaur	1
216	Incinere	1
216	RebelAndroid	1
216	livingdaydreams	1
216	awesomeoneme	1
216	MOSS000	1
216	gaziter10	1
216	Cryptacity	1
216	Comma__	1
216	Nicky_H225	1
216	MinttyFressh	1
216	rpmm	1
216	shyshyannne	1
216	Scattman_	1
216	AJbeast01	1
216	switchNat	1
216	Scathra	1
216	emrekn	1
216	Candad_	1
216	SellyZ	1
216	n2ckn2ck	1
216	r123moore	1
216	Resner	1
216	SeverianTheLame	1
216	TableTim	1
216	dinothedinosaur1	1
216	mariominejedi	1
216	loveseeker	1
216	gabriels543	1
216	Hoxy	1
216	Arceus1975	1
216	thewindmillman	1
216	RefluxRatio	1
216	LAVA129	1
216	_8man	1
216	pappaberg	1
216	Donutt	1
216	Hiryu27	1
216	Oliver_Frost	1
216	selectrix	1
216	ooga47	1
216	Onennon	1
216	MinerDec	1
216	doctoruwot	1
216	TTNG	1
216	jewbacaman	1
216	Hyperphoenix42	1
216	TeenMomTom	1
216	_naturell	1
216	Rasmanden	1
216	Sky_light_KING	1
216	ILoveCarrot	1
216	Serenqeti	1
216	wezzzi	1
216	SpookyDraggin	1
216	ogoa	1
216	DTwenty	1
216	ese_wn_po	1
216	Syropatathe	1
216	fkGrim	1
216	Jiminie	1
216	Deodorante	1
216	DemTechAlpha	1
216	OverallConcept	1
216	_Karmaa	1
216	Juk3b0x	1
216	Cyntrical	1
216	Bloo2406	1
216	GravitySaint	1
216	ConJaBz	1
216	cog	1
216	__Auspicious	1
216	ComplexSquirrel	1
216	ItsDeltaMC	1
216	33sudo	1
216	CloudierImp	1
216	yatsuta	1
216	LilcoinXX	1
216	Ripzch	1
216	Sheldor097	1
