rank	username	minecraft:picked_up/minecraft:music_disc_cat
94	Euclidoris	6
94	_Dean_123	6
94	Chromary	6
94	aec9	6
94	RoofTyler	6
94	Blaiku	6
94	stellarjay	6
94	Vellu21	6
94	Erased_Identity	6
94	ConnorDanky_	6
94	BreadBacon	6
94	Legendosh	6
94	Powowowow	6
111	Saltymart	5
111	ShedJr_	5
111	Sleepy_Time_	5
111	Crowman1	5
111	Cambo5000	5
111	surfinggiraffejp	5
111	Di_infiri	5
111	Bumpy419	5
111	epiksk8erduck	5
111	FishyBoy3811	5
111	sufjanlover	5
111	lordpipe	5
111	Cocoamallows	5
111	Kura2218	5
111	pixelviolin	5
111	SammiWolfGirl	5
111	jcool7	5
111	2bolx_	5
129	seanitoo	4
129	ImpavidArcher	4
129	FirsTimeGamingTV	4
129	heckface	4
129	m_be9	4
129	fade_emerge78823	4
129	hanaryheatwave	4
129	_Boipl_	4
129	kars0n	4
129	The11thDoctor	4
129	PigDab	4
129	thgrocks	4
129	KliBeast21	4
129	fw3xywashere	4
129	audiocracked	4
129	luseis	4
129	handsome_strong	4
129	El_Jalapeno	4
129	Groundler	4
129	IAmTheWalrus910	4
129	layabout100	4
129	fffMike	4
129	ThisUserIsStump	4
129	Iamthejo	4
129	00000000-0000-0000-0009-01f073f37a91	4
154	Cowison	3
154	hollowww	3
154	teslawolf38	3
154	Esme_1	3
154	hm947	3
154	Furiuosbeast0404	3
154	Lez_	3
154	Myszoaz	3
154	w3nd3lbo3	3
154	zorin123	3
154	xxPipperDipperxx	3
154	Covalents	3
154	TheDankPlatypus	3
154	fallingemma	3
154	Ecplosive	3
154	Marbz_	3
154	Arceus1975	3
154	thewindmillman	3
154	Zythose	3
154	Parcc	3
154	Jeteight	3
154	tobinwilliams	3
154	TheWildMateo	3
154	seramalen	3
154	Moofyman	3
154	groofles	3
154	Nicky19	3
154	yulgur1	3
154	monky_irl	3
154	Dusk_95	3
154	Razzgriz	3
154	ediballbearings	3
154	tsitrawhy	3
154	xzvu	3
154	LeeMcGee30	3
154	Hermanni__	3
154	Kubeusz2010	3
154	smogfrog	3
154	FishisTTV	3
193	MunkaKris	2
193	xvphmura	2
193	H0UNDFRMH3LL	2
193	k_ce	2
193	Matemax	2
193	FazeObama69	2
193	SoosAmongus	2
193	dabloons	2
193	Frozil20	2
193	diamondgolem35	2
193	jimintyy	2
193	ivorico	2
193	Prodiginus	2
193	SDMNAEK	2
193	MattieHD	2
193	GingerNeutron	2
193	CyrusIsTired	2
193	TerraVl	2
193	squillz105	2
193	set67	2
193	himak1	2
193	eviltunix	2
193	Xalithia	2
193	gcaisawesome	2
193	Kubelz	2
193	mimbo1211	2
193	DermeinUser	2
193	prizm_	2
193	shadowthemonkey	2
193	Rumpletaezer	2
193	burbankbuilder28	2
193	MustardDrinker	2
193	CowOfTheNile	2
193	Mr_Sun15	2
193	Elastiq	2
193	AlphaWolfPlaysMC	2
193	Jiminbub	2
193	SolicitedPuma101	2
193	Meatlaugh	2
193	Karbl	2
193	NameGenerat0r	2
193	MAns_44	2
193	SingedBread	2
193	3_Solar_3	2
193	Vicemaniac	2
193	Godspirit249	2
193	sp00ky_ghost977	2
193	SvenskaHugo	2
193	bloomkieren	2
193	djancak	2
193	gusstationwerker	2
193	Rikiyui	2
193	Luigipunch989	2
193	Rainaldus	2
193	Devouching	2
193	_KuruKuru	2
193	EcksD	2
193	Kiki_Majiki	2
193	vandmanden	2
193	xolstoi	2
193	diggydog67	2
193	00000000-0000-0000-0009-01ff0c3e5e4f	2
255	Groovy_MoonBird	1
255	MuffinManzz	1
255	chipklip	1
255	Deu_Stew	1
255	lewieinnit	1
255	TildaAndrea	1
255	DinoDoctor_	1
255	LeDuctTape	1
255	Hpdinosaur	1
255	Incinere	1
255	RebelAndroid	1
255	Ryker	1
255	livingdaydreams	1
255	ThiccExotic	1
255	MOSS000	1
255	gaziter10	1
255	Cryptacity	1
255	Comma__	1
255	Nicky_H225	1
255	MinttyFressh	1
255	rpmm	1
255	_HoneySlime_	1
255	shyshyannne	1
255	Scattman_	1
255	AJbeast01	1
255	Smashic	1
255	switchNat	1
255	Scathra	1
255	emrekn	1
255	Candad_	1
255	SellyZ	1
255	n2ckn2ck	1
255	r123moore	1
255	Resner	1
255	SeverianTheLame	1
255	TableTim	1
255	dinothedinosaur1	1
255	mariominejedi	1
255	legal_tax_evader	1
255	gabriels543	1
255	Hoxy	1
255	Jonafrog99	1
255	RefluxRatio	1
255	LAVA129	1
255	_8man	1
255	pappaberg	1
