rank	username	minecraft:picked_up/minecraft:music_disc_cat
112	Chromary	6
112	aec9	6
112	Blaiku	6
112	stellarjay	6
112	Vellu21	6
112	Erased_Identity	6
112	ConnorDanky_	6
112	BreadBacon	6
112	Legendosh	6
112	Powowowow	6
128	Saltymart	5
128	ShedJr_	5
128	Sleepy_Time_	5
128	Cambo5000	5
128	surfinggiraffejp	5
128	Di_infiri	5
128	Bumpy419	5
128	epiksk8erduck	5
128	FishyBoy3811	5
128	sufjanlover	5
128	lordpipe	5
128	Cocoamallows	5
128	Kura2218	5
128	pixelviolin	5
128	SammiWolfGirl	5
128	jcool7	5
128	2blox_	5
145	seanitoo	4
145	PazinGaming	4
145	ImpavidArcher	4
145	Alteriity	4
145	FirsTimeGamingTV	4
145	heckface	4
145	ItsHydroMC	4
145	m_be9	4
145	fade_emerge78823	4
145	TheDankPlatypus	4
145	hanaryheatwave	4
145	_Boipl_	4
145	kars0n	4
145	The11thDoctor	4
145	PigDab	4
145	thgrocks	4
145	KliBeast21	4
145	fw3xy74	4
145	audiocracked	4
145	luseis	4
145	handsome_strong	4
145	El_Jalapeno	4
145	Groundler	4
145	IAmTheWalrus910	4
145	layabout100	4
145	fffMike	4
145	_3Stump_	4
145	Iamthejo	4
173	Cowison	3
173	SoosAmongus	3
173	hollowww	3
173	teslawolf38	3
173	Ryan_GEMS	3
173	hm947	3
173	Furiuosbeast0404	3
173	lorywithay	3
173	Lez_	3
173	Myszoaz	3
173	w3nd3lbo3	3
173	zorin123	3
173	xxPipperDipperxx	3
173	Covalents	3
173	fallingemma	3
173	Ecplosive	3
173	Marbz_	3
173	Arceus1975	3
173	thewindmillman	3
173	Zythose	3
173	Parcc	3
173	JETrotter	3
173	tobinwilliams	3
173	TheWildMateo	3
173	seramalen	3
173	Moofyman	3
173	groofles	3
173	Nicky19	3
173	yulgur1	3
173	Deodorante	3
173	monky_irl	3
173	Druid95	3
173	Razzgriz	3
173	ediballbearings	3
173	tsitrawhy	3
173	xzvu	3
173	LeeMcGee30	3
173	Hermanni__	3
173	Kubeusz2010	3
173	smogfrog	3
173	FishisTTV	3
214	MunkaKris	2
214	xvphmura	2
214	H0UNDFRMH3LL	2
214	Matemax	2
214	CLG_Kata	2
214	dabloons	2
214	Frozil20	2
214	diamondgolem35	2
214	jimintyy	2
214	ivorico	2
214	Prodiginus	2
214	SDMNAEK	2
214	lunathelemon	2
214	_Nat666	2
214	MattieHD	2
214	GingerNeutron	2
214	_lildarki3	2
214	TerraVl	2
214	squillz105	2
214	set67	2
214	himak1	2
214	eviltunix	2
214	Xalithia	2
214	gcaisawesome	2
214	Kubelz	2
214	mimbo1211	2
214	DermeinUser	2
214	prizm_	2
214	shadowthemonkey	2
214	Rumpletaezer	2
214	burbankbuilder28	2
214	MustardDrinker	2
214	CowOfTheNile	2
214	ScootOfBoot	2
214	Elastiq	2
214	AlphaWolfPlaysMC	2
214	Jiminbub	2
214	SolicitedPuma101	2
214	Meatlaugh	2
214	Karbl	2
214	NameGenerat0r	2
214	MAns_44	2
214	SingedBread	2
214	3_Solar_3	2
214	Vicemaniac	2
214	Jjackoe	2
214	sp00ky_ghost977	2
214	SvenskaHugo	2
214	bloomkieren	2
214	djancak	2
214	Spenduh	2
214	Rikiyui	2
214	Luigipunch989	2
214	SpacesickPrism	2
214	Rainaldus	2
214	Devouching	2
214	_KuruKuru	2
214	EcksD	2
214	Kiki_Majiki	2
214	vandmanden	2
214	xolstoi	2
214	diggydog67	2
214	00000000-0000-0000-0009-01ff0c3e5e4f	2
277	MuffinManzz	1
277	chipklip	1
277	Deu_Stew	1
277	lewieinnit	1
277	TildaAndrea	1
277	DinoDoctor_	1
277	itburb	1
277	Minimize501	1
277	Hpdinosaur	1
277	Incinere	1
277	RebelAndroid	1
277	Ryker	1
277	livingdaydreams	1
277	MoistMicrowave	1
277	MOSS000	1
277	gaziter10	1
277	Cryptacity	1
277	Comma__	1
277	Nicky_H225	1
277	MinttyFressh	1
277	rpmm	1
277	_HoneySlime_	1
277	poopybh	1
277	Scattman_	1
