rank	username	minecraft:picked_up/minecraft:music_disc_cat
92	Chromary	6
92	aec9	6
92	RoofTyler	6
92	Blaiku	6
92	stellarjay	6
92	Vellu21	6
92	Erased_Identity	6
92	ConnorDanky_	6
92	BreadBacon	6
92	Legendosh	6
92	Powowowow	6
109	Saltymart	5
109	ShedJr_	5
109	Sleepy_Time_	5
109	Cambo5000	5
109	surfinggiraffejp	5
109	Di_infiri	5
109	Bumpy419	5
109	epiksk8erduck	5
109	FishyBoy3811	5
109	sufjanlover	5
109	lordpipe	5
109	Cocoamallows	5
109	Kura2218	5
109	pixelviolin	5
109	SammiWolfGirl	5
109	jcool7	5
109	2bolx_	5
126	seanitoo	4
126	ImpavidArcher	4
126	jessewegottacook	4
126	FirsTimeGamingTV	4
126	heckface	4
126	m_be9	4
126	fade_emerge78823	4
126	_Boipl_	4
126	kars0n	4
126	The11thDoctor	4
126	PigDab	4
126	thgrocks	4
126	KliBeast21	4
126	fw3xywashere	4
126	audiocracked	4
126	luseis	4
126	handsome_strong	4
126	El_Jalapeno	4
126	Groundler	4
126	IAmTheWalrus910	4
126	layabout100	4
126	fffMike	4
126	ThisUserIsStump	4
126	Iamthejo	4
126	Jimb0nat0r	4
126	00000000-0000-0000-0009-01f073f37a91	4
152	Cowison	3
152	hollowww	3
152	teslawolf38	3
152	Esme_1	3
152	hm947	3
152	Furiuosbeast0404	3
152	Lez_	3
152	Myszoaz	3
152	w3nd3lbo3	3
152	zorin123	3
152	xxPipperDipperxx	3
152	Covalents	3
152	TheDankPlatypus	3
152	fallingemma	3
152	Ecplosive	3
152	Marbz_	3
152	Arceus1975	3
152	thewindmillman	3
152	Zythose	3
152	Parcc	3
152	Jeteight	3
152	tobinwilliams	3
152	TheWildMateo	3
152	seramalen	3
152	Moofyman	3
152	groofles	3
152	Nicky19	3
152	yulgur1	3
152	monky_irl	3
152	Dusk_95	3
152	Razzgriz	3
152	ediballbearings	3
152	tsitrawhy	3
152	xzvu	3
152	LeeMcGee30	3
152	Hermanni__	3
152	Kubeusz2010	3
152	smogfrog	3
152	FishisTTV	3
191	MunkaKris	2
191	Matemax	2
191	FazeObama69	2
191	SoosAmongus	2
191	dabloons	2
191	Frozil20	2
191	diamondgolem35	2
191	jimintyy	2
191	ivorico	2
191	Prodiginus	2
191	Crowman1	2
191	SDMNAEK	2
191	MattieHD	2
191	GingerNeutron	2
191	CyrusIsTired	2
191	TerraVl	2
191	squillz105	2
191	set67	2
191	himak1	2
191	eviltunix	2
191	Xalithia	2
191	gcaisawesome	2
191	Kubelz	2
191	mimbo1211	2
191	DermeinUser	2
191	prizm_	2
191	shadowthemonkey	2
191	Rumpletaezer	2
191	burbankbuilder28	2
191	MustardDrinker	2
191	CowOfTheNile	2
191	Elastiq	2
191	AlphaWolfPlaysMC	2
191	Jiminbub	2
191	SolicitedPuma101	2
191	Meatlaugh	2
191	Karbl	2
191	NameGenerat0r	2
191	SingedBread	2
191	Vicemaniac	2
191	Godspirit249	2
191	sp00ky_ghost977	2
191	SvenskaHugo	2
191	bloomkieren	2
191	djancak	2
191	gusstationwerker	2
191	Rikiyui	2
191	Luigipunch989	2
191	Rainaldus	2
191	Devouching	2
191	_KuruKuru	2
191	EcksD	2
191	Kiki_Majiki	2
191	vandmanden	2
191	xolstoi	2
191	diggydog67	2
191	00000000-0000-0000-0009-01ff0c3e5e4f	2
248	Groovy_MoonBird	1
248	MuffinManzz	1
248	chipklip	1
248	lewieinnit	1
248	TildaAndrea	1
248	DinoDoctor_	1
248	LeDuctTape	1
248	Hpdinosaur	1
248	Incinere	1
248	RebelAndroid	1
248	Ryker	1
248	livingdaydreams	1
248	ThiccExotic	1
248	MOSS000	1
248	gaziter10	1
248	Cryptacity	1
248	Comma__	1
248	Nicky_H225	1
248	MinttyFressh	1
248	rpmm	1
248	_HoneySlime_	1
248	shyshyannne	1
248	Scattman_	1
248	AJbeast01	1
248	Smashic	1
248	switchNat	1
248	Scathra	1
248	emrekn	1
248	Candad_	1
248	SellyZ	1
248	n2ckn2ck	1
248	r123moore	1
248	Resner	1
248	SeverianTheLame	1
248	TableTim	1
248	dinothedinosaur1	1
248	mariominejedi	1
248	legal_tax_evader	1
248	gabriels543	1
248	Hoxy	1
248	Jonafrog99	1
248	RefluxRatio	1
248	LAVA129	1
248	_8man	1
248	pappaberg	1
248	Donutt	1
248	Hiryu27	1
248	Oliver_Frost	1
248	selectrix	1
248	ooga47	1
248	Onennon	1
248	MinerDec	1
248	doctoruwot	1
