rank	username	minecraft:picked_up/minecraft:music_disc_cat
107	ConnorDanky_	6
107	BreadBacon	6
107	Legendosh	6
107	Powowowow	6
123	Mr_Byzantine	5
123	Saltymart	5
123	ShedJr_	5
123	Sleepy_Time_	5
123	Cambo5000	5
123	surfinggiraffejp	5
123	Di_infiri	5
123	Bumpy419	5
123	epiksk8erduck	5
123	FishyBoy3811	5
123	sufjanlover	5
123	lordpipe	5
123	Cocoamallows	5
123	Kura2218	5
123	pixelviolin	5
123	SammiWolfGirl	5
123	jcool7	5
123	TheBananaKat	5
123	2blox_	5
142	seanitoo	4
142	PazinGaming	4
142	ImpavidArcher	4
142	Alteriity	4
142	FirsTimeGamingTV	4
142	heckface	4
142	ItsHydroMC	4
142	m_be9	4
142	fade_emerge78823	4
142	TheDankPlatypus	4
142	hanaryheatwave	4
142	_Boipl_	4
142	kars0n	4
142	The11thDoctor	4
142	PigDab	4
142	thgrocks	4
142	KliBeast21	4
142	fw3xy74	4
142	audiocracked	4
142	luseis	4
142	handsome_strong	4
142	El_Jalapeno	4
142	Groundler	4
142	IAmTheWalrus910	4
142	layabout100	4
142	fffMike	4
142	_3Stump_	4
142	Iamthejo	4
170	Cowison	3
170	SoosAmongus	3
170	hollowww	3
170	teslawolf38	3
170	Ryan_GEMS	3
170	hm947	3
170	Furiuosbeast0404	3
170	Lez_	3
170	Myszoaz	3
170	w3nd3lbo3	3
170	zorin123	3
170	xxPipperDipperxx	3
170	Covalents	3
170	fallingemma	3
170	Ecplosive	3
170	Marbz_	3
170	Arceus1975	3
170	thewindmillman	3
170	Zythose	3
170	Parcc	3
170	JETrotter	3
170	tobinwilliams	3
170	TheWildMateo	3
170	seramalen	3
170	Moofyman	3
170	groofles	3
170	Nicky19	3
170	yulgur1	3
170	Deodorante	3
170	monky_irl	3
170	Druid95	3
170	Razzgriz	3
170	ediballbearings	3
170	tsitrawhy	3
170	xzvu	3
170	LeeMcGee30	3
170	Hermanni__	3
170	Kubeusz2010	3
170	smogfrog	3
170	FishisTTV	3
210	MunkaKris	2
210	xvphmura	2
210	H0UNDFRMH3LL	2
210	Matemax	2
210	CLG_Kata	2
210	dabloons	2
210	Frozil20	2
210	diamondgolem35	2
210	jimintyy	2
210	ivorico	2
210	Prodiginus	2
210	SDMNAEK	2
210	lunathelemon	2
210	_Nat666	2
210	MattieHD	2
210	GingerNeutron	2
210	_lildarki3	2
210	TerraVl	2
210	squillz105	2
210	set67	2
210	himak1	2
210	eviltunix	2
210	Xalithia	2
210	gcaisawesome	2
210	Kubelz	2
210	mimbo1211	2
210	DermeinUser	2
210	prizm_	2
210	shadowthemonkey	2
210	Rumpletaezer	2
210	burbankbuilder28	2
210	MustardDrinker	2
210	CowOfTheNile	2
210	ScootOfBoot	2
210	Elastiq	2
210	AlphaWolfPlaysMC	2
210	Jiminbub	2
210	SolicitedPuma101	2
210	Meatlaugh	2
210	Karbl	2
210	NameGenerat0r	2
210	MAns_44	2
210	SingedBread	2
210	3_Solar_3	2
210	Vicemaniac	2
210	Jjackoe	2
210	sp00ky_ghost977	2
210	SvenskaHugo	2
210	bloomkieren	2
210	djancak	2
210	Spenduh	2
210	Rikiyui	2
210	Luigipunch989	2
210	SpacesickPrism	2
210	Rainaldus	2
210	Devouching	2
210	_KuruKuru	2
210	EcksD	2
210	Kiki_Majiki	2
210	vandmanden	2
210	xolstoi	2
210	diggydog67	2
210	00000000-0000-0000-0009-01ff0c3e5e4f	2
273	MuffinManzz	1
273	chipklip	1
273	Deu_Stew	1
273	lewieinnit	1
273	TildaAndrea	1
273	DinoDoctor_	1
273	itburb	1
273	Hpdinosaur	1
273	Incinere	1
273	RebelAndroid	1
273	Ryker	1
273	livingdaydreams	1
273	MoistMicrowave	1
273	MOSS000	1
273	gaziter10	1
273	Cryptacity	1
273	Comma__	1
273	Nicky_H225	1
273	MinttyFressh	1
273	rpmm	1
273	_HoneySlime_	1
273	poopybh	1
273	Scattman_	1
273	AJbeast01	1
273	Smashic	1
273	switchNat	1
273	Scathra	1
273	emrekn	1
