rank	username	minecraft:picked_up/minecraft:music_disc_cat
84	Legendosh	6
84	Powowowow	6
101	ShedJr_	5
101	Cambo5000	5
101	surfinggiraffejp	5
101	Di_infiri	5
101	Bumpy419	5
101	epiksk8erduck	5
101	FishyBoy3811	5
101	sufjanlover	5
101	Cocoamallows	5
101	Nagasaki_Riku	5
101	pixelviolin	5
101	SammiWolfGirl	5
101	jcool7	5
101	2blox	5
115	seanitoo	4
115	ImpavidArcher	4
115	FirsTimeGamingTV	4
115	heckface	4
115	m_be9	4
115	kars0n	4
115	The11thDoctor	4
115	PigDab	4
115	thgrocks	4
115	KliBeast21	4
115	fw3xywashere	4
115	audiocracked	4
115	proxivitoid	4
115	El_Jalapeno	4
115	Groundler	4
115	lordpipe	4
115	IAmTheWalrus910	4
115	layabout100	4
115	_3Stump_	4
115	Miko_Fullbuster	4
115	00000000-0000-0000-0009-01f898304150	4
136	Cowison	3
136	hollowww	3
136	teslawolf38	3
136	Dedalus36	3
136	hm947	3
136	Furiuosbeast0404	3
136	Myszoaz	3
136	Unitas_isa	3
136	zorin123	3
136	fade_emerge78823	3
136	xxPipperDipperxx	3
136	Covalents	3
136	TheDankPlatypus	3
136	fallingemma	3
136	Ecplosive	3
136	Zythose	3
136	_Boipl_	3
136	Parcc	3
136	tobinwilliams	3
136	seramalen	3
136	Nicky19	3
136	yulgur1	3
136	monky_irl	3
136	Dusk_95	3
136	Razzgriz	3
136	Kowcio_	3
136	ediballbearings	3
136	tsitrawhy	3
136	stahouo	3
136	fffMike	3
136	LeeMcGee30	3
136	Hermanni__	3
136	Kubeusz2010	3
136	smogfrog	3
136	Enderslayerxz3	3
136	FishisTTV	3
172	MunkaKris	2
172	Matemaks2137	2
172	dabloons	2
172	diamondgolem35	2
172	jimintyy	2
172	ivorico	2
172	Prodiginus	2
172	SDMNAEK	2
172	MattieHD	2
172	GingerNeutron	2
172	CyrusIsTired	2
172	TerraVl	2
172	squillz105	2
172	set67	2
172	himak1	2
172	eviltunix	2
172	Xalithia	2
172	gcaisawesome	2
172	Kubelz	2
172	mimbo1211	2
172	DermeinUser	2
172	Marbz_	2
172	Rumpletaezer	2
172	Arceus1975	2
172	thewindmillman	2
172	burbankbuilder28	2
172	MustardDrinker	2
172	AlphaWolfPlaysMC	2
172	Jiminbub	2
172	Jiminie	2
172	SolicitedPuma101	2
172	Meatlaugh	2
172	Karbl	2
172	NameGenerat0r	2
172	Frozil12	2
172	SingedBread	2
172	Godspirit249	2
172	sp00ky_ghost977	2
172	SvenskaHugo	2
172	bloomkieren	2
172	djancak	2
172	Spenduh	2
172	Rikiyui	2
172	Luigipunch989	2
172	Rainaldus	2
172	Devouching	2
172	_KuruKuru	2
172	EcksD	2
172	Kiki_Majiki	2
172	vandmanden	2
172	EcksDofficial	2
172	diggydog67	2
224	Groovy_MoonBird	1
224	nataliecool	1
224	lewieinnit	1
224	TildaAndrea	1
224	Saltymart	1
224	Hpdinosaur	1
224	Incinere	1
224	RebelAndroid	1
224	Ryker	1
224	livingdaydreams	1
224	awesomeoneme	1
224	MOSS000	1
224	gaziter10	1
224	Cryptacity	1
224	Comma__	1
224	Nicky_H225	1
224	MinttyFressh	1
224	rpmm	1
224	shyshyannne	1
224	Scattman_	1
224	AJbeast01	1
224	Smashic	1
224	switchNat	1
224	Scathra	1
224	emrekn	1
224	Candad_	1
224	SellyZ	1
224	n2ckn2ck	1
224	r123moore	1
224	Resner	1
224	SeverianTheLame	1
224	TableTim	1
224	dinothedinosaur1	1
224	mariominejedi	1
224	loveseeker	1
224	gabriels543	1
224	Hoxy	1
224	RefluxRatio	1
224	LAVA129	1
224	_8man	1
224	pappaberg	1
224	Donutt	1
224	Hiryu27	1
224	Oliver_Frost	1
224	selectrix	1
224	ooga47	1
224	Onennon	1
224	MinerDec	1
224	doctoruwot	1
224	AlexxO_o	1
224	TTNG	1
224	jewbacaman	1
224	Hyperphoenix42	1
224	TeenMomTom	1
224	_naturell	1
224	Rasmanden	1
224	Sky_light_KING	1
224	ILoveCarrot	1
224	Serenqeti	1
224	wezzzi	1
224	SpookyDraggin	1
224	ogoa	1
224	DTwenty	1
224	ese_wn_po	1
224	Syropatathe	1
224	fkGrim	1
224	Deodorante	1
224	DemTechAlpha	1
224	OverallConcept	1
224	_Karmaa	1
224	Juk3b0x	1
224	Cyntrical	1
224	Bloo2406	1
224	GravitySaint	1
224	ConJaBz	1
224	cog	1
224	Th6masss	1
