rank	username	minecraft:picked_up/minecraft:music_disc_cat
97	surfinggiraffejp	5
97	Di_infiri	5
97	Jackattack53	5
97	Bumpy419	5
97	epiksk8erduck	5
97	FishyBoy3811	5
97	sufjanlover	5
97	Spacewardharpy7	5
97	Cocoamallows	5
97	Nagasaki_Riku	5
97	pixelviolin	5
97	SammiWolfGirl	5
97	jcool7	5
97	2blox	5
113	seanitoo	4
113	ImpavidArcher	4
113	FirsTimeGamingTV	4
113	heckface	4
113	m_be9	4
113	kars0n	4
113	The11thDoctor	4
113	PigDab	4
113	thgrocks	4
113	KliBeast21	4
113	audiocracked	4
113	proxivitoid	4
113	El_Jalapeno	4
113	Groundler	4
113	lordpipe	4
113	IAmTheWalrus910	4
113	layabout100	4
113	_3Stump_	4
113	Legendosh	4
113	00000000-0000-0000-0009-01f898304150	4
133	Cowison	3
133	hollowww	3
133	teslawolf38	3
133	EMC_	3
133	Dedalus36	3
133	hm947	3
133	Furiuosbeast0404	3
133	Myszoaz	3
133	Unitas_isa	3
133	zorin123	3
133	xxPipperDipperxx	3
133	Covalents	3
133	fallingemma	3
133	Ecplosive	3
133	Zythose	3
133	_Boipl_	3
133	Parcc	3
133	tobinwilliams	3
133	seramalen	3
133	Nicky19	3
133	yulgur1	3
133	monky_irl	3
133	Dusk_95	3
133	Razzgriz	3
133	Kowcio_	3
133	ediballbearings	3
133	stahouo	3
133	LeeMcGee30	3
133	Hermanni__	3
133	Kubeusz2010	3
133	smogfrog	3
133	Enderslayerxz3	3
133	FishisTTV	3
166	MunkaKris	2
166	Matemaks2137	2
166	dabloons	2
166	diamondgolem35	2
166	jimintyy	2
166	ivorico	2
166	Prodiginus	2
166	SDMNAEK	2
166	MattieHD	2
166	GingerNeutron	2
166	CyrusIsTired	2
166	TerraVl	2
166	squillz105	2
166	set67	2
166	himak1	2
166	eviltunix	2
166	Xalithia	2
166	gcaisawesome	2
166	Kubelz	2
166	mimbo1211	2
166	DermeinUser	2
166	Marbz_	2
166	Rumpletaezer	2
166	thewindmillman	2
166	burbankbuilder28	2
166	MustardDrinker	2
166	AlphaWolfPlaysMC	2
166	Jiminbub	2
166	SolicitedPuma101	2
166	Meatlaugh	2
166	Karbl	2
166	NameGenerat0r	2
166	Frozil12	2
166	SingedBread	2
166	Godspirit249	2
166	sp00ky_ghost977	2
166	bloomkieren	2
166	djancak	2
166	Spenduh	2
166	Rikiyui	2
166	Luigipunch989	2
166	fffMike	2
166	Rainaldus	2
166	Devouching	2
166	_KuruKuru	2
166	Miko_Fullbuster	2
166	EcksD	2
166	Kiki_Majiki	2
166	vandmanden	2
166	EcksDofficial	2
166	diggydog67	2
217	Groovy_MoonBird	1
217	nataliecool	1
217	lewieinnit	1
217	TildaAndrea	1
217	Saltymart	1
217	Hpdinosaur	1
217	Incinere	1
217	RebelAndroid	1
217	livingdaydreams	1
217	awesomeoneme	1
217	MOSS000	1
217	gaziter10	1
217	Cryptacity	1
217	Comma__	1
217	Nicky_H225	1
217	MinttyFressh	1
217	rpmm	1
217	shyshyannne	1
217	Scattman_	1
217	AJbeast01	1
217	switchNat	1
217	Scathra	1
217	emrekn	1
217	Candad_	1
217	SellyZ	1
217	n2ckn2ck	1
217	r123moore	1
217	Resner	1
217	SeverianTheLame	1
217	TableTim	1
217	dinothedinosaur1	1
217	mariominejedi	1
217	loveseeker	1
217	gabriels543	1
217	Hoxy	1
217	Arceus1975	1
217	RefluxRatio	1
217	LAVA129	1
217	_8man	1
217	pappaberg	1
217	Donutt	1
217	Hiryu27	1
217	Oliver_Frost	1
217	selectrix	1
217	ooga47	1
217	Onennon	1
217	MinerDec	1
217	doctoruwot	1
217	TTNG	1
217	jewbacaman	1
217	Hyperphoenix42	1
217	TeenMomTom	1
217	_naturell	1
217	Rasmanden	1
217	Sky_light_KING	1
217	ILoveCarrot	1
217	Serenqeti	1
217	wezzzi	1
217	SpookyDraggin	1
217	ogoa	1
217	DTwenty	1
217	ese_wn_po	1
217	Syropatathe	1
217	fkGrim	1
217	Jiminie	1
217	Deodorante	1
217	DemTechAlpha	1
217	OverallConcept	1
217	_Karmaa	1
217	Juk3b0x	1
217	Cyntrical	1
217	Bloo2406	1
217	GravitySaint	1
217	ConJaBz	1
217	cog	1
217	__Auspicious	1
217	ComplexSquirrel	1
217	ItsDeltaMC	1
217	33sudo	1
217	CloudierImp	1
217	yatsuta	1
217	LilcoinXX	1
217	Ripzch	1
217	Sheldor097	1
