rank	username	minecraft:picked_up/minecraft:music_disc_cat
96	surfinggiraffejp	5
96	Di_infiri	5
96	Bumpy419	5
96	epiksk8erduck	5
96	FishyBoy3811	5
96	sufjanlover	5
96	Spacewardharpy7	5
96	Cocoamallows	5
96	Nagasaki_Riku	5
96	SammiWolfGirl	5
96	jcool7	5
96	2blox	5
110	seanitoo	4
110	ImpavidArcher	4
110	FirsTimeGamingTV	4
110	heckface	4
110	m_be9	4
110	kars0n	4
110	The11thDoctor	4
110	PigDab	4
110	thgrocks	4
110	KliBeast21	4
110	audiocracked	4
110	proxivitoid	4
110	El_Jalapeno	4
110	Groundler	4
110	lordpipe	4
110	IAmTheWalrus910	4
110	layabout100	4
110	pixelviolin	4
110	_3Stump_	4
110	Legendosh	4
110	00000000-0000-0000-0009-01f898304150	4
131	Cowison	3
131	hollowww	3
131	teslawolf38	3
131	Dedalus36	3
131	hm947	3
131	Furiuosbeast0404	3
131	Myszoaz	3
131	Unitas_isa	3
131	zorin123	3
131	xxPipperDipperxx	3
131	Covalents	3
131	fallingemma	3
131	Ecplosive	3
131	Zythose	3
131	_Boipl_	3
131	Parcc	3
131	tobinwilliams	3
131	seramalen	3
131	Nicky19	3
131	yulgur1	3
131	monky_irl	3
131	Dusk_95	3
131	Razzgriz	3
131	Kowcio_	3
131	ediballbearings	3
131	stahouo	3
131	LeeMcGee30	3
131	Hermanni__	3
131	Kubeusz2010	3
131	smogfrog	3
131	FishisTTV	3
162	MunkaKris	2
162	Matemaks2137	2
162	dabloons	2
162	EMC_	2
162	diamondgolem35	2
162	jimintyy	2
162	ivorico	2
162	Prodiginus	2
162	SDMNAEK	2
162	MattieHD	2
162	GingerNeutron	2
162	CyrusIsTired	2
162	squillz105	2
162	set67	2
162	himak1	2
162	eviltunix	2
162	Xalithia	2
162	gcaisawesome	2
162	Kubelz	2
162	mimbo1211	2
162	DermeinUser	2
162	Marbz_	2
162	Jackattack53	2
162	Rumpletaezer	2
162	burbankbuilder28	2
162	MustardDrinker	2
162	AlphaWolfPlaysMC	2
162	Jiminbub	2
162	SolicitedPuma101	2
162	Meatlaugh	2
162	Karbl	2
162	NameGenerat0r	2
162	Frozil12	2
162	SingedBread	2
162	sp00ky_ghost977	2
162	bloomkieren	2
162	djancak	2
162	Spenduh	2
162	Rikiyui	2
162	Luigipunch989	2
162	fffMike	2
162	Rainaldus	2
162	Devouching	2
162	_KuruKuru	2
162	Miko_Fullbuster	2
162	EcksD	2
162	Enderslayerxz3	2
162	Kiki_Majiki	2
162	vandmanden	2
162	EcksDofficial	2
162	diggydog67	2
213	Groovy_MoonBird	1
213	nataliecool	1
213	lewieinnit	1
213	TildaAndrea	1
213	Saltymart	1
213	Hpdinosaur	1
213	Incinere	1
213	RebelAndroid	1
213	livingdaydreams	1
213	awesomeoneme	1
213	MOSS000	1
213	gaziter10	1
213	Cryptacity	1
213	Comma__	1
213	Nicky_H225	1
213	MinttyFressh	1
213	rpmm	1
213	shyshyannne	1
213	Scattman_	1
213	AJbeast01	1
213	switchNat	1
213	Scathra	1
213	emrekn	1
213	Candad_	1
213	SellyZ	1
213	n2ckn2ck	1
213	r123moore	1
213	Resner	1
213	SeverianTheLame	1
213	TableTim	1
213	dinothedinosaur1	1
213	mariominejedi	1
213	loveseeker	1
213	gabriels543	1
213	Hoxy	1
213	Arceus1975	1
213	thewindmillman	1
213	RefluxRatio	1
213	LAVA129	1
213	_8man	1
213	pappaberg	1
213	Donutt	1
213	Hiryu27	1
213	Oliver_Frost	1
213	selectrix	1
213	ooga47	1
213	Onennon	1
213	MinerDec	1
213	doctoruwot	1
213	TTNG	1
213	jewbacaman	1
213	Hyperphoenix42	1
213	TeenMomTom	1
213	_naturell	1
213	Rasmanden	1
213	Sky_light_KING	1
213	ILoveCarrot	1
213	Serenqeti	1
213	wezzzi	1
213	SpookyDraggin	1
213	ogoa	1
213	DTwenty	1
213	ese_wn_po	1
213	Syropatathe	1
213	fkGrim	1
213	Deodorante	1
213	DemTechAlpha	1
213	OverallConcept	1
213	_Karmaa	1
213	Juk3b0x	1
213	Cyntrical	1
213	Bloo2406	1
213	GravitySaint	1
213	cog	1
213	__Auspicious	1
213	ComplexSquirrel	1
213	ItsDeltaMC	1
213	33sudo	1
213	CloudierImp	1
213	yatsuta	1
213	LilcoinXX	1
213	Ripzch	1
213	Sheldor097	1
213	Dreamdbr14	1
213	erkada	1
213	TheOuterCore	1
213	imaginek1d	1
213	MeetTheWollo	1
