rank	username	minecraft:picked_up/minecraft:music_disc_cat
155	TheWildMateo	3
155	seramalen	3
155	Moofyman	3
155	groofles	3
155	Nicky19	3
155	yulgur1	3
155	monky_irl	3
155	Dusk_95	3
155	Razzgriz	3
155	ediballbearings	3
155	tsitrawhy	3
155	xzvu	3
155	LeeMcGee30	3
155	Hermanni__	3
155	Kubeusz2010	3
155	smogfrog	3
155	FishisTTV	3
195	MunkaKris	2
195	xvphmura	2
195	H0UNDFRMH3LL	2
195	k_ce	2
195	Matemax	2
195	FazeObama69	2
195	dabloons	2
195	Frozil20	2
195	diamondgolem35	2
195	jimintyy	2
195	ivorico	2
195	Prodiginus	2
195	SDMNAEK	2
195	MattieHD	2
195	GingerNeutron	2
195	CyrusIsTired	2
195	TerraVl	2
195	squillz105	2
195	set67	2
195	himak1	2
195	eviltunix	2
195	Xalithia	2
195	gcaisawesome	2
195	Kubelz	2
195	mimbo1211	2
195	DermeinUser	2
195	prizm_	2
195	shadowthemonkey	2
195	Rumpletaezer	2
195	burbankbuilder28	2
195	MustardDrinker	2
195	CowOfTheNile	2
195	Elastiq	2
195	AlphaWolfPlaysMC	2
195	Jiminbub	2
195	SolicitedPuma101	2
195	Meatlaugh	2
195	Karbl	2
195	NameGenerat0r	2
195	MAns_44	2
195	SingedBread	2
195	3_Solar_3	2
195	Vicemaniac	2
195	Godspirit249	2
195	sp00ky_ghost977	2
195	SvenskaHugo	2
195	bloomkieren	2
195	djancak	2
195	gusstationwerker	2
195	Rikiyui	2
195	Luigipunch989	2
195	Rainaldus	2
195	Devouching	2
195	_KuruKuru	2
195	EcksD	2
195	Kiki_Majiki	2
195	vandmanden	2
195	xolstoi	2
195	diggydog67	2
195	00000000-0000-0000-0009-01ff0c3e5e4f	2
255	Groovy_MoonBird	1
255	MuffinManzz	1
255	Mr_Byzantine	1
255	chipklip	1
255	Deu_Stew	1
255	PazinGaming	1
255	lewieinnit	1
255	TildaAndrea	1
255	ECstardust	1
255	DinoDoctor_	1
255	LeDuctTape	1
255	Hpdinosaur	1
255	Incinere	1
255	RebelAndroid	1
255	Ryker	1
255	livingdaydreams	1
255	ThiccExotic	1
255	MOSS000	1
255	gaziter10	1
255	Cryptacity	1
255	Comma__	1
255	Nicky_H225	1
255	MinttyFressh	1
255	rpmm	1
255	_HoneySlime_	1
255	shyshyannne	1
255	Scattman_	1
255	AJbeast01	1
255	Smashic	1
255	switchNat	1
255	Scathra	1
255	emrekn	1
255	Candad_	1
255	SellyZ	1
255	n2ckn2ck	1
255	r123moore	1
255	Resner	1
255	SeverianTheLame	1
255	TableTim	1
255	dinothedinosaur1	1
255	mariominejedi	1
255	legal_tax_evader	1
255	gabriels543	1
255	Hoxy	1
255	Jonafrog99	1
255	RefluxRatio	1
