rank	username	minecraft:picked_up/minecraft:music_disc_cat
116	Huwulling	6
116	Euclidoris	6
116	_Dean_123	6
116	Chromary	6
116	aec9	6
116	Blaiku	6
116	pixelviolin	6
116	stellarjay	6
116	Vellu21	6
116	Erased_Identity	6
116	ConnorDanky_	6
116	BreadBacon	6
116	Legendosh	6
116	Powowowow	6
133	Saltymart	5
133	DinoDoctor_	5
133	ShedJr_	5
133	Sleepy_Time_	5
133	Cambo5000	5
133	surfinggiraffejp	5
133	Di_infiri	5
133	hanaryheatwave	5
133	Bumpy419	5
133	epiksk8erduck	5
133	FishyBoy3811	5
133	sufjanlover	5
133	lordpipe	5
133	Cocoamallows	5
133	Kura2218	5
133	SammiWolfGirl	5
133	jcool7	5
133	_3Stump_	5
133	Eczbek	5
133	2blox_	5
153	seanitoo	4
153	ImpavidArcher	4
153	Alteriity	4
153	Lez_	4
153	FirsTimeGamingTV	4
153	heckface	4
153	Hydro___________	4
153	m_be9	4
153	fade_emerge78823	4
153	TheDankPlatypus	4
153	bl1ss0	4
153	fragrantmonke444	4
153	Boipl	4
153	kars0n	4
153	The11thDoctor	4
153	PigDab	4
153	thgrocks	4
153	KliBeast21	4
153	fw3xy74	4
153	audiocracked	4
153	luseis	4
153	handsome_strong	4
153	El_Jalapeno	4
153	Groundler	4
153	IAmTheWalrus910	4
153	FiguraDei	4
153	layabout100	4
153	fffMike	4
153	Iamthejo	4
182	Cowison	3
182	SoosAmongus	3
182	hollowww	3
182	teslawolf38	3
182	powercas_gamer	3
182	Ryan_GEMS	3
182	hm947	3
182	Furiuosbeast0404	3
182	lorywithay	3
182	Myszoaz	3
182	w3nd3lbo3	3
182	zorin123	3
182	xxPipperDipperxx	3
182	Covalents	3
182	fallingemma	3
182	Ecplosive	3
182	Marbz_	3
182	Arceus1975	3
182	thewindmillman	3
182	Zythose	3
182	Parcc	3
182	JETrotter	3
182	tobinwilliams	3
182	TheWildMateo	3
182	seramalen	3
182	Moofyman	3
182	groofles	3
182	Nicky19	3
182	yulgur1	3
182	Deodorante	3
182	monky_irl	3
182	Druid95	3
182	Razzgriz	3
182	ediballbearings	3
182	tsitrawhy	3
182	xzvu	3
182	LeeMcGee30	3
182	hermmm_	3
182	Kubeusz2010	3
182	smogfrog	3
182	skitzxo	3
182	FishisTTV	3
224	MunkaKris	2
224	xvphmura	2
224	H0UNDFRMH3LL	2
224	SygnalX	2
224	Matemkas	2
224	CLG_Kata	2
224	TooPure2	2
224	dabloons	2
224	Frozil20	2
224	diamondgolem35	2
224	jimintyy	2
224	Julmish	2
224	Prodiginus	2
224	SDMNAEK	2
224	Sleepy_Evelyn	2
224	_Nat666	2
224	MattieHD	2
224	GingerNeutron	2
224	Secret_Canary	2
224	cyrusisntgay	2
224	TerraVl	2
224	squillz105	2
224	set67	2
224	himak1	2
224	eviltunix	2
224	Xalithia	2
224	gcaisawesome	2
224	Kubelz	2
224	mimbo1211	2
224	DermeinUser	2
224	prizm_	2
224	shadowthemonkey	2
224	Rumpletaezer	2
224	burbankbuilder28	2
224	GamerDuck123	2
224	MustardDrinker	2
224	CowOfTheNile	2
224	ScootOfBoot	2
224	Elastiq	2
224	AlphaWolfPlaysMC	2
224	Jiminbub	2
224	SolicitedPuma101	2
224	Meatlaugh	2
224	Karbl	2
224	NameGenerat0r	2
224	MAns_44	2
224	pretty_pink_reno	2
224	SingedBread	2
224	3_Solar_3	2
224	Vicemaniac	2
224	Jjackoe	2
224	sp00ky_ghost977	2
224	Bambuino	2
224	SvenskaHugo	2
224	bloomkieren	2
224	djancak	2
224	Spenduh	2
224	Nymphiauwu	2
224	Luigipunch989	2
224	SpacesickPrism	2
224	Rainaldus	2
224	Devouching	2
224	_KuruKuru	2
224	EcksD	2
224	Kiki_Majiki	2
224	vandmanden	2
224	diggydog67	2
224	00000000-0000-0000-0009-01ff0c3e5e4f	2
292	MuffinManzz	1
292	Frigzy_	1
292	chipklip	1
292	Deu_Stew	1
292	LJW517	1
292	TildaAndrea	1
292	77Holly7	1
292	Minimize501	1
292	Hpdinosaur	1
