rank	username	minecraft:picked_up/minecraft:music_disc_cat
118	SaucyDark	6
118	T045RTY	6
118	Huwulling	6
118	Euclidoris	6
118	Chromary	6
118	aec9	6
118	Blaiku	6
118	FiguraDei	6
118	stellarjay	6
118	fffMike	6
118	Vellu21	6
118	Erased_Identity	6
118	ConnorDanky_	6
118	BreadBacon	6
118	Legendosh	6
118	Powowowow	6
135	Saltymart	5
135	DinoDoctor_	5
135	ShedJr_	5
135	Sleepy_Time_	5
135	Cambo5000	5
135	surfinggiraffejp	5
135	bl1ss0	5
135	Di_infiri	5
135	hanaryheatwave	5
135	Bumpy419	5
135	epiksk8erduck	5
135	FishyBoy3811	5
135	sufjanlover	5
135	lordpipe	5
135	Cocoamallows	5
135	Kura2218	5
135	Moss_2006	5
135	SammiWolfGirl	5
135	jcool7	5
135	_3Stump_	5
135	Eczbek	5
135	2blox_	5
135	skitzxo	5
158	seanitoo	4
158	ImpavidArcher	4
158	Alteriity	4
158	Lez_	4
158	FirsTimeGamingTV	4
158	heckface	4
158	Hydro___________	4
158	m_be9	4
158	fade_emerge78823	4
158	TheDankPlatypus	4
158	fragrantmonke444	4
158	Boipl	4
158	kars0n	4
158	The11thDoctor	4
158	PigDab	4
158	thgrocks	4
158	KliBeast21	4
158	fw3xy74	4
158	audiocracked	4
158	luseis	4
158	handsome_strong	4
158	El_Jalapeno	4
158	pretty_pink_reno	4
158	Groundler	4
158	IAmTheWalrus910	4
158	layabout100	4
158	Iamthejo	4
185	Cowison	3
185	SoosAmongus	3
185	hollowww	3
185	teslawolf38	3
185	powercas_gamer	3
185	Ryan_GEMS	3
185	hm947	3
185	Furiuosbeast0404	3
185	lorywithay	3
185	Myszoaz	3
185	w3nd3lbo3	3
185	zorin123	3
185	xxPipperDipperxx	3
185	Covalents	3
185	gamerlord1324	3
185	fallingemma	3
185	Ecplosive	3
185	Marbz_	3
185	Arceus1975	3
185	thewindmillman	3
185	Zythose	3
185	Parcc	3
185	JETrotter	3
185	tobinwilliams	3
185	TheWildMateo	3
185	seramalen	3
185	Moofyman	3
185	groofles	3
185	Nicky19	3
185	yulgur1	3
185	Deodorante	3
185	monky_irl	3
185	Druid95	3
185	Razzgriz	3
185	ediballbearings	3
185	tsitrawhy	3
185	xzvu	3
185	LeeMcGee30	3
185	hermmm_	3
185	Kubeusz2010	3
185	smogfrog	3
185	FishisTTV	3
227	MunkaKris	2
227	xvphmura	2
227	H0UNDFRMH3LL	2
227	SygnalX	2
227	Matemkas	2
227	CLG_Kata	2
227	TooPure2	2
227	dabloons	2
227	Frozil20	2
227	diamondgolem35	2
227	jimintyy	2
227	Julmish	2
227	Prodiginus	2
227	SDMNAEK	2
227	Sleepy_Evelyn	2
227	_Nat666	2
227	MattieHD	2
227	GingerNeutron	2
227	Secret_Canary	2
227	cyrusisntgay	2
227	TerraVl	2
227	squillz105	2
227	set67	2
227	himak1	2
227	eviltunix	2
227	Xalithia	2
227	gcaisawesome	2
227	Kubelz	2
227	mimbo1211	2
227	DermeinUser	2
227	prizm_	2
227	shadowthemonkey	2
227	Rumpletaezer	2
227	burbankbuilder28	2
227	GamerDuck123	2
227	MustardDrinker	2
227	CowOfTheNile	2
227	ScootOfBoot	2
227	kimm_e621	2
227	Elastiq	2
227	AlphaWolfPlaysMC	2
227	Jiminbub	2
227	SolicitedPuma101	2
227	Meatlaugh	2
227	Karbl	2
227	NameGenerat0r	2
227	MAns_44	2
227	SingedBread	2
227	3_Solar_3	2
227	Vicemaniac	2
227	Jjackoe	2
227	sp00ky_ghost977	2
227	Bambuino	2
227	SvenskaHugo	2
227	bloomkieren	2
227	djancak	2
227	Spenduh	2
227	Nymphiauwu	2
227	Luigipunch989	2
227	SpacesickPrism	2
227	Rainaldus	2
227	Devouching	2
227	_KuruKuru	2
227	EcksD	2
227	Kiki_Majiki	2
227	vandmanden	2
227	diggydog67	2
227	00000000-0000-0000-0009-01ff0c3e5e4f	2
295	MuffinManzz	1
295	Frigzy_	1
295	chipklip	1
295	Deu_Stew	1
295	LJW517	1
295	TildaAndrea	1
