rank	username	minecraft:picked_up/minecraft:music_disc_cat
97	Cambo5000	5
97	surfinggiraffejp	5
97	Di_infiri	5
97	Bumpy419	5
97	epiksk8erduck	5
97	FishyBoy3811	5
97	sufjanlover	5
97	Spacewardharpy7	5
97	Cocoamallows	5
97	Nagasaki_Riku	5
97	SammiWolfGirl	5
97	jcool7	5
97	2blox	5
111	seanitoo	4
111	ImpavidArcher	4
111	FirsTimeGamingTV	4
111	heckface	4
111	m_be9	4
111	kars0n	4
111	The11thDoctor	4
111	PigDab	4
111	thgrocks	4
111	KliBeast21	4
111	audiocracked	4
111	proxivitoid	4
111	El_Jalapeno	4
111	Groundler	4
111	lordpipe	4
111	IAmTheWalrus910	4
111	layabout100	4
111	pixelviolin	4
111	_3Stump_	4
111	Legendosh	4
111	00000000-0000-0000-0009-01f898304150	4
132	Cowison	3
132	hollowww	3
132	teslawolf38	3
132	Dedalus36	3
132	hm947	3
132	Furiuosbeast0404	3
132	Myszoaz	3
132	Unitas_isa	3
132	zorin123	3
132	xxPipperDipperxx	3
132	Covalents	3
132	fallingemma	3
132	Ecplosive	3
132	Zythose	3
132	_Boipl_	3
132	Parcc	3
132	tobinwilliams	3
132	seramalen	3
132	Nicky19	3
132	yulgur1	3
132	monky_irl	3
132	Dusk_95	3
132	Razzgriz	3
132	Kowcio_	3
132	ediballbearings	3
132	stahouo	3
132	LeeMcGee30	3
132	Hermanni__	3
132	Kubeusz2010	3
132	smogfrog	3
132	FishisTTV	3
163	MunkaKris	2
163	Matemaks2137	2
163	dabloons	2
163	EMC_	2
163	diamondgolem35	2
163	jimintyy	2
163	ivorico	2
163	Prodiginus	2
163	SDMNAEK	2
163	MattieHD	2
163	GingerNeutron	2
163	CyrusIsTired	2
163	squillz105	2
163	set67	2
163	himak1	2
163	eviltunix	2
163	Xalithia	2
163	gcaisawesome	2
163	Kubelz	2
163	mimbo1211	2
163	DermeinUser	2
163	Marbz_	2
163	Jackattack53	2
163	Rumpletaezer	2
163	burbankbuilder28	2
163	MustardDrinker	2
163	AlphaWolfPlaysMC	2
163	Jiminbub	2
163	SolicitedPuma101	2
163	Meatlaugh	2
163	Karbl	2
163	NameGenerat0r	2
163	Frozil12	2
163	SingedBread	2
163	sp00ky_ghost977	2
163	bloomkieren	2
163	djancak	2
163	Spenduh	2
163	Rikiyui	2
163	Luigipunch989	2
163	fffMike	2
163	Rainaldus	2
163	Devouching	2
163	_KuruKuru	2
163	Miko_Fullbuster	2
163	EcksD	2
163	Enderslayerxz3	2
163	Kiki_Majiki	2
163	vandmanden	2
163	EcksDofficial	2
163	diggydog67	2
214	Groovy_MoonBird	1
214	nataliecool	1
214	lewieinnit	1
214	TildaAndrea	1
214	Saltymart	1
214	Hpdinosaur	1
214	Incinere	1
214	RebelAndroid	1
214	livingdaydreams	1
214	awesomeoneme	1
214	MOSS000	1
214	gaziter10	1
214	Cryptacity	1
214	Comma__	1
214	Nicky_H225	1
214	MinttyFressh	1
214	rpmm	1
214	shyshyannne	1
214	Scattman_	1
214	AJbeast01	1
214	switchNat	1
214	Scathra	1
214	emrekn	1
214	Candad_	1
214	SellyZ	1
214	n2ckn2ck	1
214	r123moore	1
214	Resner	1
214	SeverianTheLame	1
214	TableTim	1
214	dinothedinosaur1	1
214	mariominejedi	1
214	loveseeker	1
214	gabriels543	1
214	Hoxy	1
214	Arceus1975	1
214	thewindmillman	1
214	RefluxRatio	1
214	LAVA129	1
214	_8man	1
214	pappaberg	1
214	Donutt	1
214	Hiryu27	1
214	Oliver_Frost	1
214	selectrix	1
214	ooga47	1
214	Onennon	1
214	MinerDec	1
214	doctoruwot	1
214	TTNG	1
214	jewbacaman	1
214	Hyperphoenix42	1
214	TeenMomTom	1
214	_naturell	1
214	Rasmanden	1
214	Sky_light_KING	1
214	ILoveCarrot	1
214	Serenqeti	1
214	wezzzi	1
214	SpookyDraggin	1
214	ogoa	1
214	DTwenty	1
214	ese_wn_po	1
214	Syropatathe	1
214	fkGrim	1
214	Deodorante	1
214	DemTechAlpha	1
214	OverallConcept	1
214	_Karmaa	1
214	Juk3b0x	1
214	Cyntrical	1
214	Bloo2406	1
214	GravitySaint	1
214	cog	1
214	__Auspicious	1
214	ComplexSquirrel	1
214	ItsDeltaMC	1
214	33sudo	1
214	CloudierImp	1
214	yatsuta	1
214	LilcoinXX	1
214	Ripzch	1
214	Sheldor097	1
214	Dreamdbr14	1
214	erkada	1
214	TheOuterCore	1
214	imaginek1d	1
