rank	username	minecraft:picked_up/minecraft:music_disc_cat
95	Di_infiri	5
95	Bumpy419	5
95	epiksk8erduck	5
95	FishyBoy3811	5
95	Akoot_	5
95	sufjanlover	5
95	Spacewardharpy7	5
95	Cocoamallows	5
95	Nagasaki_Riku	5
95	SammiWolfGirl	5
95	jcool7	5
95	2blox	5
110	seanitoo	4
110	ImpavidArcher	4
110	FirsTimeGamingTV	4
110	heckface	4
110	m_be9	4
110	kars0n	4
110	The11thDoctor	4
110	thgrocks	4
110	KliBeast21	4
110	audiocracked	4
110	proxivitoid	4
110	El_Jalapeno	4
110	Groundler	4
110	lordpipe	4
110	IAmTheWalrus910	4
110	layabout100	4
110	_3Stump_	4
110	Legendosh	4
128	Cowison	3
128	hollowww	3
128	teslawolf38	3
128	Dedalus36	3
128	hm947	3
128	Furiuosbeast0404	3
128	Myszoaz	3
128	Unitas_isa	3
128	zorin123	3
128	xxPipperDipperxx	3
128	Covalents	3
128	fallingemma	3
128	Ecplosive	3
128	Zythose	3
128	_Boipl_	3
128	Parcc	3
128	tobinwilliams	3
128	seramalen	3
128	PigDab	3
128	Nicky19	3
128	yulgur1	3
128	monky_irl	3
128	Dusk_95	3
128	Razzgriz	3
128	Kowcio_	3
128	ediballbearings	3
128	stahouo	3
128	LeeMcGee30	3
128	Hermanni__	3
128	Kubeusz2010	3
128	smogfrog	3
128	FishisTTV	3
160	MunkaKris	2
160	Matemaks2137	2
160	dabloons	2
160	diamondgolem35	2
160	jimintyy	2
160	ivorico	2
160	Prodiginus	2
160	SDMNAEK	2
160	MattieHD	2
160	GingerNeutron	2
160	CyrusIsTired	2
160	squillz105	2
160	set67	2
160	himak1	2
160	eviltunix	2
160	Xalithia	2
160	gcaisawesome	2
160	Kubelz	2
160	mimbo1211	2
160	DermeinUser	2
160	Jackattack53	2
160	Rumpletaezer	2
160	burbankbuilder28	2
160	MustardDrinker	2
160	AlphaWolfPlaysMC	2
160	Jiminbub	2
160	SolicitedPuma101	2
160	Meatlaugh	2
160	Karbl	2
160	NameGenerat0r	2
160	Frozil12	2
160	SingedBread	2
160	sp00ky_ghost977	2
160	bloomkieren	2
160	djancak	2
160	Spenduh	2
160	Rikiyui	2
160	Luigipunch989	2
160	fffMike	2
160	Rainaldus	2
160	Devouching	2
160	_KuruKuru	2
160	Miko_Fullbuster	2
160	EcksD	2
160	Enderslayerxz3	2
160	Kiki_Majiki	2
160	vandmanden	2
160	EcksDofficial	2
160	diggydog67	2
209	Groovy_MoonBird	1
209	nataliecool	1
209	lewieinnit	1
209	TildaAndrea	1
209	EMC_	1
209	Saltymart	1
209	Hpdinosaur	1
209	Incinere	1
209	RebelAndroid	1
209	livingdaydreams	1
209	awesomeoneme	1
209	MOSS000	1
209	gaziter10	1
209	Cryptacity	1
209	Comma__	1
209	Nicky_H225	1
209	rpmm	1
209	shyshyannne	1
209	Scattman_	1
209	AJbeast01	1
209	switchNat	1
209	Scathra	1
209	emrekn	1
209	Candad_	1
209	SellyZ	1
209	n2ckn2ck	1
209	r123moore	1
209	Resner	1
209	SeverianTheLame	1
209	TableTim	1
209	dinothedinosaur1	1
209	mariominejedi	1
209	loveseeker	1
209	gabriels543	1
209	Hoxy	1
209	Arceus1975	1
209	thewindmillman	1
209	RefluxRatio	1
209	LAVA129	1
209	_8man	1
209	pappaberg	1
209	Donutt	1
209	Hiryu27	1
209	Oliver_Frost	1
209	selectrix	1
209	ooga47	1
209	Onennon	1
209	MinerDec	1
209	doctoruwot	1
209	TTNG	1
209	jewbacaman	1
209	Hyperphoenix42	1
209	TeenMomTom	1
209	_naturell	1
209	Rasmanden	1
209	Sky_light_KING	1
209	ILoveCarrot	1
209	Serenqeti	1
209	wezzzi	1
209	SpookyDraggin	1
209	ogoa	1
209	DTwenty	1
209	ese_wn_po	1
209	Syropatathe	1
209	fkGrim	1
209	Deodorante	1
209	DemTechAlpha	1
209	OverallConcept	1
209	_Karmaa	1
209	Juk3b0x	1
209	Cyntrical	1
209	Bloo2406	1
209	GravitySaint	1
209	cog	1
209	__Auspicious	1
209	ComplexSquirrel	1
209	ItsDeltaMC	1
209	33sudo	1
209	CloudierImp	1
209	pixelviolin	1
209	yatsuta	1
209	LilcoinXX	1
209	Ripzch	1
209	Sheldor097	1
209	Dreamdbr14	1
209	erkada	1
209	TheOuterCore	1
209	imaginek1d	1
209	MeetTheWollo	1
209	MelodyGaysharks	1
209	ThatBurritoTh0	1
209	h2p_emrld	1
