rank	username	minecraft:picked_up/minecraft:music_disc_cat
91	Blaiku	6
91	stellarjay	6
91	Vellu21	6
91	Erased_Identity	6
91	oxfordschool	6
91	BreadBacon	6
91	Legendosh	6
91	Powowowow	6
106	Saltymart	5
106	ShedJr_	5
106	Sleepy_Time_	5
106	Cambo5000	5
106	surfinggiraffejp	5
106	Di_infiri	5
106	Bumpy419	5
106	epiksk8erduck	5
106	FishyBoy3811	5
106	sufjanlover	5
106	lordpipe	5
106	Cocoamallows	5
106	Nagasaki_Riku	5
106	pixelviolin	5
106	SammiWolfGirl	5
106	jcool7	5
106	2blox	5
123	seanitoo	4
123	ImpavidArcher	4
123	Huwulling	4
123	FirsTimeGamingTV	4
123	heckface	4
123	m_be9	4
123	fade_emerge78823	4
123	_Boipl_	4
123	kars0n	4
123	The11thDoctor	4
123	PigDab	4
123	thgrocks	4
123	KliBeast21	4
123	fw3xywashere	4
123	audiocracked	4
123	proxivitoid	4
123	El_Jalapeno	4
123	Groundler	4
123	IAmTheWalrus910	4
123	layabout100	4
123	fffMike	4
123	_3Stump_	4
123	Miko_Fullbuster	4
123	00000000-0000-0000-0009-01f898304150	4
147	Cowison	3
147	hollowww	3
147	teslawolf38	3
147	Dedalus36	3
147	hm947	3
147	Furiuosbeast0404	3
147	Myszoaz	3
147	Unitas_isa	3
147	zorin123	3
147	xxPipperDipperxx	3
147	Covalents	3
147	TheDankPlatypus	3
147	fallingemma	3
147	Ecplosive	3
147	Marbz_	3
147	Arceus1975	3
147	thewindmillman	3
147	Zythose	3
147	Parcc	3
147	Jeteight	3
147	tobinwilliams	3
147	TheWildMateo	3
147	seramalen	3
147	Moofyman	3
147	groofles	3
147	Nicky19	3
147	yulgur1	3
147	Jiminie	3
147	monky_irl	3
147	Dusk_95	3
147	Razzgriz	3
147	ediballbearings	3
147	tsitrawhy	3
147	stahouo	3
147	LeeMcGee30	3
147	Hermanni__	3
147	Kubeusz2010	3
147	smogfrog	3
147	FishisTTV	3
186	MunkaKris	2
186	Matemaks2137	2
186	SoosAmongus	2
186	dabloons	2
186	Frozil20	2
186	diamondgolem35	2
186	jimintyy	2
186	ivorico	2
186	Prodiginus	2
186	SDMNAEK	2
186	MattieHD	2
186	GingerNeutron	2
186	CyrusIsTired	2
186	TerraVl	2
186	squillz105	2
186	set67	2
186	himak1	2
186	eviltunix	2
186	Xalithia	2
186	gcaisawesome	2
186	Kubelz	2
186	mimbo1211	2
186	DermeinUser	2
186	prizm_	2
186	Rumpletaezer	2
186	burbankbuilder28	2
186	MustardDrinker	2
186	CowOfTheNile	2
186	AlphaWolfPlaysMC	2
186	Jiminbub	2
186	SolicitedPuma101	2
186	Meatlaugh	2
186	Karbl	2
186	NameGenerat0r	2
186	SingedBread	2
186	Vicemaniac	2
186	Godspirit249	2
186	sp00ky_ghost977	2
186	SvenskaHugo	2
186	bloomkieren	2
186	djancak	2
186	Spenduh	2
186	Rikiyui	2
186	Luigipunch989	2
186	Rainaldus	2
186	Devouching	2
186	_KuruKuru	2
186	EcksD	2
186	Kiki_Majiki	2
186	vandmanden	2
186	EcksDofficial	2
186	diggydog67	2
186	00000000-0000-0000-0009-01ff0c3e5e4f	2
239	Groovy_MoonBird	1
239	nataliecool	1
239	lewieinnit	1
239	TildaAndrea	1
239	DinoDoctor_	1
239	itburb	1
239	Hpdinosaur	1
239	Incinere	1
239	RebelAndroid	1
239	Ryker	1
239	livingdaydreams	1
239	awesomeoneme	1
239	MOSS000	1
239	gaziter10	1
239	Cryptacity	1
239	Comma__	1
239	Nicky_H225	1
239	MinttyFressh	1
239	rpmm	1
239	_HoneySlime_	1
239	shyshyannne	1
239	Scattman_	1
239	AJbeast01	1
239	Smashic	1
239	switchNat	1
239	Scathra	1
239	emrekn	1
239	Candad_	1
239	SellyZ	1
239	n2ckn2ck	1
239	r123moore	1
239	Resner	1
239	SeverianTheLame	1
239	TableTim	1
239	dinothedinosaur1	1
239	mariominejedi	1
239	loveseeker	1
239	gabriels543	1
239	Hoxy	1
239	RefluxRatio	1
239	LAVA129	1
239	_8man	1
239	pappaberg	1
239	Donutt	1
239	Hiryu27	1
239	Oliver_Frost	1
239	selectrix	1
239	ooga47	1
239	Onennon	1
239	MinerDec	1
239	doctoruwot	1
239	TTNG	1
239	jewbacaman	1
239	Hyperphoenix42	1
239	TheRedM8	1
239	TeenMomTom	1
239	_naturell	1
239	ToastedGamingYT	1
239	Rasmanden	1
239	Sky_light_KING	1
239	ILoveCarrot	1
239	Serenqeti	1
