rank	username	minecraft:picked_up/minecraft:music_disc_cat
188	11Brewer	3
188	smogfrog	3
188	FishisTTV	3
233	MunkaKris	2
233	xvphmura	2
233	H0UNDFRMH3LL	2
233	SygnalX	2
233	Matemkas	2
233	CLG_Kata	2
233	TooPure2	2
233	dabloons	2
233	Frozil20	2
233	diamondgolem35	2
233	jimintyy	2
233	Julmish	2
233	Prodiginus	2
233	SDMNAEK	2
233	Sleepy_Evelyn	2
233	_Nat666	2
233	MattieHD	2
233	GingerNeutron	2
233	Secret_Canary	2
233	cyrusisntgay	2
233	TerraVl	2
233	squillz105	2
233	set67	2
233	himak1	2
233	eviltunix	2
233	Xalithia	2
233	gcaisawesome	2
233	Kubelz	2
233	mimbo1211	2
233	DermeinUser	2
233	prizm_	2
233	shadowthemonkey	2
233	Rumpletaezer	2
233	burbankbuilder28	2
233	GamerDuck123	2
233	MustardDrinker	2
233	CowOfTheNile	2
233	ScootOfBoot	2
233	kimm_e621	2
233	Elastiq	2
233	AlphaWolfPlaysMC	2
233	Jiminbub	2
233	SolicitedPuma101	2
233	Meatlaugh	2
233	Karbl	2
233	NameGenerat0r	2
233	SingedBread	2
233	3_Solar_3	2
233	Vicemaniac	2
233	Jjackoe	2
233	sp00ky_ghost977	2
233	SvenskaHugo	2
233	bloomkieren	2
233	djancak	2
233	Spenduh	2
233	Nymphiauwu	2
233	Luigipunch989	2
233	SpacesickPrism	2
233	Rainaldus	2
233	Devouching	2
233	_KuruKuru	2
233	EcksD	2
233	Kiki_Majiki	2
233	vandmanden	2
233	diggydog67	2
233	00000000-0000-0000-0009-01ff0c3e5e4f	2
299	MuffinManzz	1
299	Frigzy_	1
