rank	username	minecraft:picked_up/minecraft:music_disc_cat
88	Erased_Identity	6
88	oxfordschool	6
88	BreadBacon	6
88	Legendosh	6
88	Powowowow	6
104	ShedJr_	5
104	Cambo5000	5
104	surfinggiraffejp	5
104	Di_infiri	5
104	Bumpy419	5
104	epiksk8erduck	5
104	FishyBoy3811	5
104	sufjanlover	5
104	lordpipe	5
104	Cocoamallows	5
104	Nagasaki_Riku	5
104	pixelviolin	5
104	SammiWolfGirl	5
104	jcool7	5
104	2blox	5
119	seanitoo	4
119	ImpavidArcher	4
119	MrKrabOnCoke	4
119	Sleepy_Time_	4
119	FirsTimeGamingTV	4
119	heckface	4
119	m_be9	4
119	fade_emerge78823	4
119	_Boipl_	4
119	kars0n	4
119	The11thDoctor	4
119	PigDab	4
119	thgrocks	4
119	KliBeast21	4
119	fw3xywashere	4
119	audiocracked	4
119	proxivitoid	4
119	El_Jalapeno	4
119	Groundler	4
119	IAmTheWalrus910	4
119	layabout100	4
119	fffMike	4
119	_3Stump_	4
119	Miko_Fullbuster	4
119	00000000-0000-0000-0009-01f898304150	4
144	Cowison	3
144	hollowww	3
144	teslawolf38	3
144	Dedalus36	3
144	hm947	3
144	Furiuosbeast0404	3
144	Myszoaz	3
144	Unitas_isa	3
144	zorin123	3
144	xxPipperDipperxx	3
144	Covalents	3
144	TheDankPlatypus	3
144	fallingemma	3
144	Ecplosive	3
144	Marbz_	3
144	Arceus1975	3
144	thewindmillman	3
144	Zythose	3
144	Parcc	3
144	Jeteight	3
144	tobinwilliams	3
144	TheWildMateo	3
144	seramalen	3
144	groofles	3
144	Nicky19	3
144	yulgur1	3
144	Jiminie	3
144	monky_irl	3
144	Dusk_95	3
144	Razzgriz	3
144	Kowcio_	3
144	ediballbearings	3
144	tsitrawhy	3
144	stahouo	3
144	LeeMcGee30	3
144	Hermanni__	3
144	Kubeusz2010	3
144	smogfrog	3
144	FishisTTV	3
183	MunkaKris	2
183	Matemaks2137	2
183	dabloons	2
183	diamondgolem35	2
183	jimintyy	2
183	ivorico	2
183	Prodiginus	2
183	SDMNAEK	2
183	MattieHD	2
183	GingerNeutron	2
183	CyrusIsTired	2
183	TerraVl	2
183	squillz105	2
183	set67	2
183	himak1	2
183	eviltunix	2
183	Xalithia	2
183	gcaisawesome	2
183	Kubelz	2
183	mimbo1211	2
183	DermeinUser	2
183	Rumpletaezer	2
183	burbankbuilder28	2
183	MustardDrinker	2
183	Moofyman	2
183	AlphaWolfPlaysMC	2
183	Jiminbub	2
183	SolicitedPuma101	2
183	Meatlaugh	2
183	Karbl	2
183	NameGenerat0r	2
183	Frozil12	2
183	SingedBread	2
183	Vicemaniac	2
183	Godspirit249	2
183	sp00ky_ghost977	2
183	SvenskaHugo	2
183	bloomkieren	2
183	djancak	2
183	Spenduh	2
183	Rikiyui	2
183	Luigipunch989	2
183	Rainaldus	2
183	Devouching	2
183	_KuruKuru	2
183	Kiki_Majiki	2
183	vandmanden	2
183	EcksDofficial	2
183	diggydog67	2
232	Groovy_MoonBird	1
232	nataliecool	1
232	lewieinnit	1
232	TildaAndrea	1
232	Saltymart	1
232	DinoDoctor_	1
232	itburb	1
232	Hpdinosaur	1
232	Incinere	1
232	RebelAndroid	1
232	Ryker	1
232	livingdaydreams	1
232	Huwulling	1
232	awesomeoneme	1
232	MOSS000	1
232	gaziter10	1
232	Cryptacity	1
232	Comma__	1
232	Nicky_H225	1
232	MinttyFressh	1
232	rpmm	1
232	_HoneySlime_	1
232	shyshyannne	1
232	Scattman_	1
232	AJbeast01	1
232	Smashic	1
232	switchNat	1
232	Scathra	1
232	emrekn	1
232	Candad_	1
232	SellyZ	1
232	n2ckn2ck	1
232	r123moore	1
232	Resner	1
232	SeverianTheLame	1
232	TableTim	1
232	prizm_	1
232	dinothedinosaur1	1
232	mariominejedi	1
232	loveseeker	1
232	gabriels543	1
232	Hoxy	1
232	RefluxRatio	1
232	LAVA129	1
232	_8man	1
232	pappaberg	1
232	Donutt	1
232	Hiryu27	1
232	Oliver_Frost	1
232	selectrix	1
232	ooga47	1
232	Onennon	1
232	MinerDec	1
232	doctoruwot	1
232	TTNG	1
232	jewbacaman	1
232	Hyperphoenix42	1
232	TheRedM8	1
232	TeenMomTom	1
232	_naturell	1
232	ToastedGamingYT	1
232	Rasmanden	1
232	Sky_light_KING	1
232	ILoveCarrot	1
232	Serenqeti	1
232	wezzzi	1
232	SpookyDraggin	1
232	Wowful	1
232	ogoa	1
