rank	username	minecraft:picked_up/minecraft:music_disc_cat
230	MunkaKris	2
230	xvphmura	2
230	H0UNDFRMH3LL	2
230	SygnalX	2
230	Matemkas	2
230	CLG_Kata	2
230	TooPure2	2
230	dabloons	2
230	Frozil20	2
230	diamondgolem35	2
230	jimintyy	2
230	Julmish	2
230	Prodiginus	2
230	SDMNAEK	2
230	Sleepy_Evelyn	2
230	_Nat666	2
230	MattieHD	2
230	GingerNeutron	2
230	Secret_Canary	2
230	cyrusisntgay	2
230	TerraVl	2
230	squillz105	2
230	set67	2
230	himak1	2
230	eviltunix	2
230	Xalithia	2
230	gcaisawesome	2
230	Kubelz	2
230	mimbo1211	2
230	DermeinUser	2
230	prizm_	2
230	shadowthemonkey	2
230	Rumpletaezer	2
230	burbankbuilder28	2
230	GamerDuck123	2
230	MustardDrinker	2
230	CowOfTheNile	2
230	ScootOfBoot	2
230	kimm_e621	2
230	Elastiq	2
230	AlphaWolfPlaysMC	2
230	Jiminbub	2
230	SolicitedPuma101	2
230	Meatlaugh	2
230	Karbl	2
230	NameGenerat0r	2
230	SingedBread	2
230	3_Solar_3	2
230	Vicemaniac	2
230	Jjackoe	2
230	sp00ky_ghost977	2
230	Bambuino	2
230	SvenskaHugo	2
230	bloomkieren	2
230	djancak	2
230	Spenduh	2
230	Nymphiauwu	2
230	Luigipunch989	2
230	SpacesickPrism	2
230	Rainaldus	2
230	Devouching	2
230	_KuruKuru	2
230	EcksD	2
230	Kiki_Majiki	2
230	vandmanden	2
230	diggydog67	2
230	00000000-0000-0000-0009-01ff0c3e5e4f	2
297	MuffinManzz	1
297	Frigzy_	1
297	chipklip	1
297	Deu_Stew	1
