rank	username	minecraft:picked_up/minecraft:music_disc_cat
229	xvphmura	2
229	H0UNDFRMH3LL	2
229	SygnalX	2
229	Matemkas	2
229	CLG_Kata	2
229	TooPure2	2
229	dabloons	2
229	Frozil20	2
229	diamondgolem35	2
229	jimintyy	2
229	Julmish	2
229	Prodiginus	2
229	SDMNAEK	2
229	Sleepy_Evelyn	2
229	_Nat666	2
229	MattieHD	2
229	GingerNeutron	2
229	Secret_Canary	2
229	cyrusisntgay	2
229	TerraVl	2
229	squillz105	2
229	set67	2
229	himak1	2
229	eviltunix	2
229	Xalithia	2
229	gcaisawesome	2
229	Kubelz	2
229	mimbo1211	2
229	DermeinUser	2
229	prizm_	2
229	shadowthemonkey	2
229	Rumpletaezer	2
229	burbankbuilder28	2
229	GamerDuck123	2
229	MustardDrinker	2
229	CowOfTheNile	2
229	ScootOfBoot	2
229	kimm_e621	2
229	Elastiq	2
229	AlphaWolfPlaysMC	2
229	Jiminbub	2
229	SolicitedPuma101	2
229	Meatlaugh	2
229	Karbl	2
229	NameGenerat0r	2
229	MAns_44	2
229	SingedBread	2
229	3_Solar_3	2
229	Vicemaniac	2
229	Jjackoe	2
229	sp00ky_ghost977	2
229	Bambuino	2
229	SvenskaHugo	2
229	bloomkieren	2
229	djancak	2
229	Spenduh	2
229	Nymphiauwu	2
229	Luigipunch989	2
229	SpacesickPrism	2
229	Rainaldus	2
229	Devouching	2
229	_KuruKuru	2
229	EcksD	2
229	Kiki_Majiki	2
229	vandmanden	2
229	diggydog67	2
229	00000000-0000-0000-0009-01ff0c3e5e4f	2
297	MuffinManzz	1
297	Frigzy_	1
297	chipklip	1
297	Deu_Stew	1
