rank	username	minecraft:picked_up/minecraft:music_disc_cat
88	stellarjay	6
88	Vellu21	6
88	Erased_Identity	6
88	oxfordschool	6
88	BreadBacon	6
88	Legendosh	6
88	Powowowow	6
105	ShedJr_	5
105	Sleepy_Time_	5
105	Cambo5000	5
105	surfinggiraffejp	5
105	Di_infiri	5
105	Bumpy419	5
105	epiksk8erduck	5
105	FishyBoy3811	5
105	sufjanlover	5
105	lordpipe	5
105	Cocoamallows	5
105	Nagasaki_Riku	5
105	pixelviolin	5
105	SammiWolfGirl	5
105	jcool7	5
105	2blox	5
121	seanitoo	4
121	ImpavidArcher	4
121	Huwulling	4
121	FirsTimeGamingTV	4
121	heckface	4
121	m_be9	4
121	fade_emerge78823	4
121	_Boipl_	4
121	kars0n	4
121	The11thDoctor	4
121	PigDab	4
121	thgrocks	4
121	KliBeast21	4
121	fw3xywashere	4
121	audiocracked	4
121	proxivitoid	4
121	El_Jalapeno	4
121	Groundler	4
121	IAmTheWalrus910	4
121	layabout100	4
121	fffMike	4
121	_3Stump_	4
121	Miko_Fullbuster	4
121	00000000-0000-0000-0009-01f898304150	4
145	Cowison	3
145	hollowww	3
145	teslawolf38	3
145	Dedalus36	3
145	hm947	3
145	Furiuosbeast0404	3
145	Myszoaz	3
145	Unitas_isa	3
145	zorin123	3
145	xxPipperDipperxx	3
145	Covalents	3
145	TheDankPlatypus	3
145	fallingemma	3
145	Ecplosive	3
145	Marbz_	3
145	Arceus1975	3
145	thewindmillman	3
145	Zythose	3
145	Parcc	3
145	Jeteight	3
145	tobinwilliams	3
145	TheWildMateo	3
145	seramalen	3
145	groofles	3
145	Nicky19	3
145	yulgur1	3
145	Jiminie	3
145	monky_irl	3
145	Dusk_95	3
145	Razzgriz	3
145	Kowcio_	3
145	ediballbearings	3
145	tsitrawhy	3
145	stahouo	3
145	LeeMcGee30	3
145	Hermanni__	3
145	Kubeusz2010	3
145	smogfrog	3
145	FishisTTV	3
184	MunkaKris	2
184	Matemaks2137	2
184	dabloons	2
184	diamondgolem35	2
184	jimintyy	2
184	ivorico	2
184	Prodiginus	2
184	SDMNAEK	2
184	MattieHD	2
184	GingerNeutron	2
184	CyrusIsTired	2
184	TerraVl	2
184	squillz105	2
184	set67	2
184	himak1	2
184	eviltunix	2
184	Xalithia	2
184	gcaisawesome	2
184	Kubelz	2
184	mimbo1211	2
184	DermeinUser	2
184	prizm_	2
184	Rumpletaezer	2
184	burbankbuilder28	2
184	MustardDrinker	2
184	CowOfTheNile	2
184	Moofyman	2
184	AlphaWolfPlaysMC	2
184	Jiminbub	2
184	SolicitedPuma101	2
184	Meatlaugh	2
184	Karbl	2
184	NameGenerat0r	2
184	Frozil12	2
184	SingedBread	2
184	Vicemaniac	2
184	Godspirit249	2
184	sp00ky_ghost977	2
184	SvenskaHugo	2
184	bloomkieren	2
184	djancak	2
184	Spenduh	2
184	Rikiyui	2
184	Luigipunch989	2
184	Rainaldus	2
184	Devouching	2
184	_KuruKuru	2
184	EcksD	2
184	Kiki_Majiki	2
184	vandmanden	2
184	EcksDofficial	2
184	diggydog67	2
236	Groovy_MoonBird	1
236	nataliecool	1
236	lewieinnit	1
236	TildaAndrea	1
236	Saltymart	1
236	DinoDoctor_	1
236	itburb	1
236	Hpdinosaur	1
236	Incinere	1
236	RebelAndroid	1
236	Ryker	1
236	livingdaydreams	1
236	awesomeoneme	1
236	MOSS000	1
236	gaziter10	1
236	Cryptacity	1
236	Comma__	1
236	Nicky_H225	1
236	MinttyFressh	1
236	rpmm	1
236	_HoneySlime_	1
236	shyshyannne	1
236	Scattman_	1
236	AJbeast01	1
236	Smashic	1
236	switchNat	1
236	Scathra	1
236	emrekn	1
236	Candad_	1
236	SellyZ	1
236	n2ckn2ck	1
236	r123moore	1
236	Resner	1
236	SeverianTheLame	1
236	TableTim	1
236	dinothedinosaur1	1
236	mariominejedi	1
236	loveseeker	1
236	gabriels543	1
236	Hoxy	1
236	RefluxRatio	1
236	LAVA129	1
236	_8man	1
236	pappaberg	1
236	Donutt	1
236	Hiryu27	1
236	Oliver_Frost	1
236	selectrix	1
236	ooga47	1
236	Onennon	1
236	MinerDec	1
236	doctoruwot	1
236	TTNG	1
236	jewbacaman	1
236	Hyperphoenix42	1
236	TheRedM8	1
236	TeenMomTom	1
236	_naturell	1
236	ToastedGamingYT	1
236	Rasmanden	1
236	Sky_light_KING	1
236	ILoveCarrot	1
236	Serenqeti	1
236	wezzzi	1
236	SpookyDraggin	1
