rank	username	minecraft:picked_up/minecraft:music_disc_cat
106	BreadBacon	6
106	Legendosh	6
106	Powowowow	6
122	Mr_Byzantine	5
122	Saltymart	5
122	ShedJr_	5
122	Sleepy_Time_	5
122	Cambo5000	5
122	surfinggiraffejp	5
122	Di_infiri	5
122	Bumpy419	5
122	epiksk8erduck	5
122	FishyBoy3811	5
122	sufjanlover	5
122	lordpipe	5
122	Cocoamallows	5
122	Kura2218	5
122	pixelviolin	5
122	SammiWolfGirl	5
122	jcool7	5
122	TheBananaKat	5
122	2blox_	5
141	seanitoo	4
141	PazinGaming	4
141	ImpavidArcher	4
141	Alteriity	4
141	FirsTimeGamingTV	4
141	heckface	4
141	ItsHydroMC	4
141	m_be9	4
141	fade_emerge78823	4
141	TheDankPlatypus	4
141	hanaryheatwave	4
141	_Boipl_	4
141	kars0n	4
141	The11thDoctor	4
141	PigDab	4
141	thgrocks	4
141	KliBeast21	4
141	fw3xy74	4
141	audiocracked	4
141	luseis	4
141	handsome_strong	4
141	El_Jalapeno	4
141	Groundler	4
141	IAmTheWalrus910	4
141	layabout100	4
141	fffMike	4
141	_3Stump_	4
141	Iamthejo	4
169	Cowison	3
169	SoosAmongus	3
169	hollowww	3
169	teslawolf38	3
169	Ryan_GEMS	3
169	hm947	3
169	Furiuosbeast0404	3
169	Lez_	3
169	Myszoaz	3
169	w3nd3lbo3	3
169	zorin123	3
169	xxPipperDipperxx	3
169	Covalents	3
169	fallingemma	3
169	Ecplosive	3
169	Marbz_	3
169	Arceus1975	3
169	thewindmillman	3
169	Zythose	3
169	Parcc	3
169	JETrotter	3
169	tobinwilliams	3
169	TheWildMateo	3
169	seramalen	3
169	Moofyman	3
169	groofles	3
169	Nicky19	3
169	yulgur1	3
169	Deodorante	3
169	monky_irl	3
169	Druid95	3
169	Razzgriz	3
169	ediballbearings	3
169	tsitrawhy	3
169	xzvu	3
169	LeeMcGee30	3
169	Hermanni__	3
169	Kubeusz2010	3
169	smogfrog	3
169	FishisTTV	3
209	MunkaKris	2
209	xvphmura	2
209	H0UNDFRMH3LL	2
209	Matemax	2
209	CLG_Kata	2
209	dabloons	2
209	Frozil20	2
209	diamondgolem35	2
209	jimintyy	2
209	ivorico	2
209	Prodiginus	2
209	SDMNAEK	2
209	lunathelemon	2
209	_Nat666	2
209	MattieHD	2
209	GingerNeutron	2
209	_lildarki3	2
209	TerraVl	2
209	squillz105	2
209	set67	2
209	himak1	2
209	eviltunix	2
209	Xalithia	2
209	gcaisawesome	2
209	Kubelz	2
209	mimbo1211	2
209	DermeinUser	2
209	prizm_	2
209	shadowthemonkey	2
209	Rumpletaezer	2
209	burbankbuilder28	2
209	MustardDrinker	2
209	CowOfTheNile	2
209	Elastiq	2
209	AlphaWolfPlaysMC	2
209	Jiminbub	2
209	SolicitedPuma101	2
209	Meatlaugh	2
209	Karbl	2
209	NameGenerat0r	2
209	MAns_44	2
209	SingedBread	2
209	3_Solar_3	2
209	Vicemaniac	2
209	Jjackoe	2
209	sp00ky_ghost977	2
209	SvenskaHugo	2
209	bloomkieren	2
209	djancak	2
209	Spenduh	2
209	Rikiyui	2
209	Luigipunch989	2
209	SpacesickPrism	2
209	Rainaldus	2
209	Devouching	2
209	_KuruKuru	2
209	EcksD	2
209	Kiki_Majiki	2
209	vandmanden	2
209	xolstoi	2
209	diggydog67	2
209	00000000-0000-0000-0009-01ff0c3e5e4f	2
271	Groovy_MoonBird	1
271	MuffinManzz	1
271	chipklip	1
271	Deu_Stew	1
271	lewieinnit	1
271	TildaAndrea	1
271	DinoDoctor_	1
271	itburb	1
271	Hpdinosaur	1
271	Incinere	1
271	RebelAndroid	1
271	Ryker	1
271	livingdaydreams	1
271	MoistMicrowave	1
271	MOSS000	1
271	gaziter10	1
271	Cryptacity	1
271	Comma__	1
271	Nicky_H225	1
271	MinttyFressh	1
271	rpmm	1
271	_HoneySlime_	1
271	poopybh	1
271	Scattman_	1
271	AJbeast01	1
271	Smashic	1
271	switchNat	1
271	Scathra	1
271	emrekn	1
271	Candad_	1
