rank	username	minecraft:picked_up/minecraft:music_disc_cat
95	Di_infiri	5
95	Bumpy419	5
95	epiksk8erduck	5
95	FishyBoy3811	5
95	Akoot_	5
95	sufjanlover	5
95	Cocoamallows	5
95	Nagasaki_Riku	5
95	SammiWolfGirl	5
95	jcool7	5
95	2blox	5
109	seanitoo	4
109	ImpavidArcher	4
109	FirsTimeGamingTV	4
109	heckface	4
109	m_be9	4
109	kars0n	4
109	The11thDoctor	4
109	thgrocks	4
109	KliBeast21	4
109	audiocracked	4
109	proxivitoid	4
109	El_Jalapeno	4
109	Groundler	4
109	Spacewardharpy7	4
109	lordpipe	4
109	IAmTheWalrus910	4
109	layabout100	4
109	_3Stump_	4
109	Legendosh	4
128	Cowison	3
128	hollowww	3
128	teslawolf38	3
128	Dedalus36	3
128	hm947	3
128	Furiuosbeast0404	3
128	Myszoaz	3
128	Unitas_isa	3
128	zorin123	3
128	xxPipperDipperxx	3
128	Covalents	3
128	fallingemma	3
128	Ecplosive	3
128	Zythose	3
128	_Boipl_	3
128	Parcc	3
128	tobinwilliams	3
128	seramalen	3
128	PigDab	3
128	Nicky19	3
128	yulgur1	3
128	monky_irl	3
128	Dusk_95	3
128	Razzgriz	3
128	Kowcio_	3
128	ediballbearings	3
128	stahouo	3
128	LeeMcGee30	3
128	Hermanni__	3
128	Kubeusz2010	3
128	smogfrog	3
128	FishisTTV	3
160	MunkaKris	2
160	Matemaks2137	2
160	dabloons	2
160	diamondgolem35	2
160	jimintyy	2
160	ivorico	2
160	Prodiginus	2
160	SDMNAEK	2
160	MattieHD	2
160	GingerNeutron	2
160	CyrusIsTired	2
160	squillz105	2
160	set67	2
160	himak1	2
160	eviltunix	2
160	Xalithia	2
160	gcaisawesome	2
160	Kubelz	2
160	mimbo1211	2
160	DermeinUser	2
160	Jackattack53	2
160	Rumpletaezer	2
160	burbankbuilder28	2
160	MustardDrinker	2
160	AlphaWolfPlaysMC	2
160	Jiminbub	2
160	SolicitedPuma101	2
160	Meatlaugh	2
160	Karbl	2
160	NameGenerat0r	2
160	Frozil12	2
160	SingedBread	2
160	sp00ky_ghost977	2
160	bloomkieren	2
160	djancak	2
160	Spenduh	2
160	Rikiyui	2
160	Luigipunch989	2
160	fffMike	2
160	Rainaldus	2
160	Devouching	2
160	_KuruKuru	2
160	EcksD	2
160	Enderslayerxz3	2
160	Kiki_Majiki	2
160	vandmanden	2
160	EcksDofficial	2
160	diggydog67	2
208	Groovy_MoonBird	1
208	nataliecool	1
208	lewieinnit	1
208	TildaAndrea	1
208	EMC_	1
208	Saltymart	1
208	Hpdinosaur	1
208	Incinere	1
208	RebelAndroid	1
208	livingdaydreams	1
208	awesomeoneme	1
208	MOSS000	1
208	gaziter10	1
208	Cryptacity	1
208	Comma__	1
208	Nicky_H225	1
208	rpmm	1
208	shyshyannne	1
208	Scattman_	1
208	AJbeast01	1
208	switchNat	1
208	Scathra	1
208	emrekn	1
208	Candad_	1
208	SellyZ	1
208	n2ckn2ck	1
208	r123moore	1
208	Resner	1
208	SeverianTheLame	1
208	TableTim	1
208	dinothedinosaur1	1
208	mariominejedi	1
208	loveseeker	1
208	gabriels543	1
208	Hoxy	1
208	Arceus1975	1
208	thewindmillman	1
208	RefluxRatio	1
208	LAVA129	1
208	_8man	1
208	pappaberg	1
208	Donutt	1
208	Hiryu27	1
208	Oliver_Frost	1
208	selectrix	1
208	ooga47	1
208	Onennon	1
208	MinerDec	1
208	doctoruwot	1
208	TTNG	1
208	jewbacaman	1
208	Hyperphoenix42	1
208	TeenMomTom	1
208	_naturell	1
208	Rasmanden	1
208	Sky_light_KING	1
208	ILoveCarrot	1
208	Serenqeti	1
208	wezzzi	1
208	SpookyDraggin	1
208	ogoa	1
208	DTwenty	1
208	ese_wn_po	1
208	Syropatathe	1
208	fkGrim	1
208	Deodorante	1
208	DemTechAlpha	1
208	OverallConcept	1
208	_Karmaa	1
208	Juk3b0x	1
208	Cyntrical	1
208	Bloo2406	1
208	GravitySaint	1
208	cog	1
208	__Auspicious	1
208	ComplexSquirrel	1
208	ItsDeltaMC	1
208	33sudo	1
208	CloudierImp	1
208	pixelviolin	1
208	yatsuta	1
208	LilcoinXX	1
208	Ripzch	1
208	Sheldor097	1
208	Dreamdbr14	1
208	erkada	1
208	TheOuterCore	1
208	imaginek1d	1
208	MeetTheWollo	1
208	MelodyGaysharks	1
208	ThatBurritoTh0	1
208	h2p_emrld	1
