rank	username	minecraft:picked_up/minecraft:music_disc_cat
193	xzvu	3
193	LeeMcGee30	3
193	hermmm_	3
193	Kubeusz2010	3
193	smogfrog	3
193	FishisTTV	3
236	MunkaKris	2
236	xvphmura	2
236	H0UNDFRMH3LL	2
236	SygnalX	2
236	Matemkas	2
236	CLG_Kata	2
236	EdaterPure	2
236	dabloons	2
236	Frozil20	2
236	diamondgolem35	2
236	jimintyy	2
236	Julmish	2
236	Prodiginus	2
236	SDMNAEK	2
236	Sleepy_Evelyn	2
236	_Nat666	2
236	MattieHD	2
236	GingerNeutron	2
236	Secret_Canary	2
236	cyrusisntgay	2
236	TerraVl	2
236	squillz105	2
236	set67	2
236	himak1	2
236	eviltunix	2
236	Xalithia	2
236	gcaisawesome	2
236	Kubelz	2
236	mimbo1211	2
236	DermeinUser	2
236	prizm_	2
236	shadowthemonkey	2
236	Rumpletaezer	2
236	burbankbuilder28	2
236	GamerDuck123	2
236	MustardDrinker	2
236	CowOfTheNile	2
236	ScootOfBoot	2
236	kimm_e621	2
236	Elastiq	2
236	parodypatient	2
236	AlphaWolfPlaysMC	2
236	Jiminbub	2
236	SolicitedPuma101	2
236	Meatlaugh	2
236	Karbl	2
236	NameGenerat0r	2
236	Paul_Katan	2
236	SingedBread	2
236	3_Solar_3	2
236	Vicemaniac	2
236	Jjackoe	2
236	sp00ky_ghost977	2
236	SvenskaHugo	2
236	bloomkieren	2
236	djancak	2
236	Spenduh	2
236	Nymphiauwu	2
236	Luigipunch989	2
236	SpacesickPrism	2
236	Rainaldus	2
236	Devouching	2
236	_KuruKuru	2
236	EcksD	2
236	KamFurnace	2
