rank	username	minecraft:picked_up/minecraft:music_disc_cat
87	BreadBacon	6
87	Legendosh	6
87	Powowowow	6
102	ShedJr_	5
102	Cambo5000	5
102	surfinggiraffejp	5
102	Di_infiri	5
102	Bumpy419	5
102	epiksk8erduck	5
102	FishyBoy3811	5
102	sufjanlover	5
102	lordpipe	5
102	Cocoamallows	5
102	Nagasaki_Riku	5
102	pixelviolin	5
102	SammiWolfGirl	5
102	jcool7	5
102	2blox	5
117	seanitoo	4
117	ImpavidArcher	4
117	FirsTimeGamingTV	4
117	heckface	4
117	m_be9	4
117	fade_emerge78823	4
117	_Boipl_	4
117	kars0n	4
117	The11thDoctor	4
117	PigDab	4
117	thgrocks	4
117	KliBeast21	4
117	fw3xywashere	4
117	audiocracked	4
117	proxivitoid	4
117	El_Jalapeno	4
117	Groundler	4
117	IAmTheWalrus910	4
117	layabout100	4
117	_3Stump_	4
117	Miko_Fullbuster	4
117	00000000-0000-0000-0009-01f898304150	4
139	Cowison	3
139	hollowww	3
139	teslawolf38	3
139	Dedalus36	3
139	hm947	3
139	Furiuosbeast0404	3
139	Myszoaz	3
139	Unitas_isa	3
139	zorin123	3
139	xxPipperDipperxx	3
139	Covalents	3
139	TheDankPlatypus	3
139	fallingemma	3
139	Ecplosive	3
139	Marbz_	3
139	Zythose	3
139	Parcc	3
139	Jeteight	3
139	tobinwilliams	3
139	seramalen	3
139	groofles	3
139	Nicky19	3
139	yulgur1	3
139	monky_irl	3
139	Dusk_95	3
139	Razzgriz	3
139	Kowcio_	3
139	ediballbearings	3
139	tsitrawhy	3
139	stahouo	3
139	fffMike	3
139	LeeMcGee30	3
139	Hermanni__	3
139	Kubeusz2010	3
139	smogfrog	3
139	Enderslayerxz3	3
139	FishisTTV	3
176	MunkaKris	2
176	Matemaks2137	2
176	dabloons	2
176	diamondgolem35	2
176	jimintyy	2
176	ivorico	2
176	Prodiginus	2
176	SDMNAEK	2
176	MattieHD	2
176	GingerNeutron	2
176	CyrusIsTired	2
176	TerraVl	2
176	squillz105	2
176	set67	2
176	himak1	2
176	eviltunix	2
176	Xalithia	2
176	gcaisawesome	2
176	Kubelz	2
176	mimbo1211	2
176	DermeinUser	2
176	Rumpletaezer	2
176	Arceus1975	2
176	thewindmillman	2
176	burbankbuilder28	2
176	MustardDrinker	2
176	TheWildMateo	2
176	Moofyman	2
176	AlphaWolfPlaysMC	2
176	Jiminbub	2
176	Jiminie	2
176	SolicitedPuma101	2
176	Meatlaugh	2
176	Karbl	2
176	NameGenerat0r	2
176	Frozil12	2
176	SingedBread	2
176	Vicemaniac	2
176	Godspirit249	2
176	sp00ky_ghost977	2
176	SvenskaHugo	2
176	bloomkieren	2
176	djancak	2
176	Spenduh	2
176	Rikiyui	2
176	Luigipunch989	2
176	Rainaldus	2
176	Devouching	2
176	_KuruKuru	2
176	EcksD	2
176	Kiki_Majiki	2
176	vandmanden	2
176	EcksDofficial	2
176	diggydog67	2
230	Groovy_MoonBird	1
230	nataliecool	1
230	lewieinnit	1
230	TildaAndrea	1
230	Saltymart	1
230	itburb	1
230	Hpdinosaur	1
230	Incinere	1
230	RebelAndroid	1
230	Ryker	1
230	livingdaydreams	1
230	Huwulling	1
230	awesomeoneme	1
230	MOSS000	1
230	gaziter10	1
230	Cryptacity	1
230	Comma__	1
230	Nicky_H225	1
230	MinttyFressh	1
230	rpmm	1
230	_HoneySlime_	1
230	shyshyannne	1
230	Scattman_	1
230	AJbeast01	1
230	Smashic	1
230	switchNat	1
230	Scathra	1
230	emrekn	1
230	Candad_	1
230	SellyZ	1
230	n2ckn2ck	1
230	r123moore	1
230	Resner	1
230	SeverianTheLame	1
230	TableTim	1
230	prizm_	1
230	dinothedinosaur1	1
230	mariominejedi	1
230	loveseeker	1
230	gabriels543	1
230	Hoxy	1
230	RefluxRatio	1
230	LAVA129	1
230	_8man	1
230	pappaberg	1
230	Donutt	1
230	Hiryu27	1
230	Oliver_Frost	1
230	selectrix	1
230	ooga47	1
230	Onennon	1
230	MinerDec	1
230	doctoruwot	1
230	AlexxO_o	1
230	TTNG	1
230	jewbacaman	1
230	Hyperphoenix42	1
230	TheRedM8	1
230	TeenMomTom	1
230	_naturell	1
230	ToastedGamingYT	1
230	Rasmanden	1
230	Sky_light_KING	1
230	ILoveCarrot	1
230	Serenqeti	1
230	wezzzi	1
230	SpookyDraggin	1
230	ogoa	1
230	DTwenty	1
230	ese_wn_po	1
230	Syropatathe	1
