rank	username	minecraft:picked_up/minecraft:music_disc_cat
92	aec9	6
92	Blaiku	6
92	stellarjay	6
92	Vellu21	6
92	Erased_Identity	6
92	ConnorDanky_	6
92	BreadBacon	6
92	Legendosh	6
92	Powowowow	6
107	Saltymart	5
107	Huwulling	5
107	ShedJr_	5
107	Sleepy_Time_	5
107	Cambo5000	5
107	surfinggiraffejp	5
107	Di_infiri	5
107	Bumpy419	5
107	epiksk8erduck	5
107	FishyBoy3811	5
107	sufjanlover	5
107	lordpipe	5
107	Cocoamallows	5
107	Kura2218	5
107	pixelviolin	5
107	SammiWolfGirl	5
107	jcool7	5
107	2bolx_	5
125	seanitoo	4
125	ImpavidArcher	4
125	FirsTimeGamingTV	4
125	heckface	4
125	m_be9	4
125	fade_emerge78823	4
125	_Boipl_	4
125	kars0n	4
125	The11thDoctor	4
125	PigDab	4
125	thgrocks	4
125	KliBeast21	4
125	fw3xywashere	4
125	audiocracked	4
125	luseis	4
125	handsome_strong	4
125	El_Jalapeno	4
125	Groundler	4
125	IAmTheWalrus910	4
125	layabout100	4
125	fffMike	4
125	ThisUserIsStump	4
125	Iamthejo	4
125	00000000-0000-0000-0009-01f073f37a91	4
149	Cowison	3
149	hollowww	3
149	teslawolf38	3
149	Esme_1	3
149	hm947	3
149	Furiuosbeast0404	3
149	Myszoaz	3
149	w3nd3lbo3	3
149	zorin123	3
149	xxPipperDipperxx	3
149	Covalents	3
149	TheDankPlatypus	3
149	fallingemma	3
149	Ecplosive	3
149	Marbz_	3
149	Arceus1975	3
149	thewindmillman	3
149	Zythose	3
149	Parcc	3
149	Jeteight	3
149	tobinwilliams	3
149	TheWildMateo	3
149	seramalen	3
149	Moofyman	3
149	groofles	3
149	Nicky19	3
149	yulgur1	3
149	monky_irl	3
149	Dusk_95	3
149	Razzgriz	3
149	ediballbearings	3
149	tsitrawhy	3
149	xzvu	3
149	LeeMcGee30	3
149	Hermanni__	3
149	Kubeusz2010	3
149	smogfrog	3
149	FishisTTV	3
187	MunkaKris	2
187	Matemax	2
187	SoosAmongus	2
187	dabloons	2
187	Frozil20	2
187	diamondgolem35	2
187	jimintyy	2
187	ivorico	2
187	Prodiginus	2
187	Crowman1	2
187	SDMNAEK	2
187	MattieHD	2
187	GingerNeutron	2
187	CyrusIsTired	2
187	TerraVl	2
187	squillz105	2
187	set67	2
187	himak1	2
187	eviltunix	2
187	Xalithia	2
187	gcaisawesome	2
187	Kubelz	2
187	mimbo1211	2
187	DermeinUser	2
187	prizm_	2
187	Rumpletaezer	2
187	burbankbuilder28	2
187	MustardDrinker	2
187	CowOfTheNile	2
187	AlphaWolfPlaysMC	2
187	Jiminbub	2
187	SolicitedPuma101	2
187	Meatlaugh	2
187	Karbl	2
187	NameGenerat0r	2
187	SingedBread	2
187	Vicemaniac	2
187	Godspirit249	2
187	sp00ky_ghost977	2
187	SvenskaHugo	2
187	bloomkieren	2
187	djancak	2
187	gusstationwerker	2
187	Rikiyui	2
187	Luigipunch989	2
187	Rainaldus	2
187	Devouching	2
187	_KuruKuru	2
187	EcksD	2
187	Kiki_Majiki	2
187	vandmanden	2
187	xolstoi	2
187	diggydog67	2
187	00000000-0000-0000-0009-01ff0c3e5e4f	2
241	Groovy_MoonBird	1
241	MuffinManzz	1
241	FazeObama69	1
241	chipklip	1
241	lewieinnit	1
241	TildaAndrea	1
241	DinoDoctor_	1
241	LeDuctTape	1
241	Hpdinosaur	1
241	Incinere	1
241	RebelAndroid	1
241	Ryker	1
241	livingdaydreams	1
241	ThiccExotic	1
241	MOSS000	1
241	gaziter10	1
241	Cryptacity	1
241	Comma__	1
241	Nicky_H225	1
241	MinttyFressh	1
241	rpmm	1
241	_HoneySlime_	1
241	shyshyannne	1
241	Scattman_	1
241	AJbeast01	1
241	Smashic	1
241	switchNat	1
241	Scathra	1
241	emrekn	1
241	Candad_	1
241	SellyZ	1
241	n2ckn2ck	1
241	r123moore	1
241	Resner	1
241	SeverianTheLame	1
241	TableTim	1
241	dinothedinosaur1	1
241	mariominejedi	1
241	legal_tax_evader	1
241	gabriels543	1
241	Hoxy	1
241	RefluxRatio	1
241	LAVA129	1
241	_8man	1
241	pappaberg	1
241	Donutt	1
241	Hiryu27	1
241	Oliver_Frost	1
241	selectrix	1
241	ooga47	1
241	Onennon	1
241	MinerDec	1
241	doctoruwot	1
241	J4ko8_	1
241	jewbacaman	1
241	Hyperphoenix42	1
241	TheRedM8	1
241	TeenMomTom	1
241	ougstur	1
241	zToasty69z	1
