rank	username	minecraft:picked_up/minecraft:music_disc_cat
92	Chromary	6
92	aec9	6
92	RoofTyler	6
92	Blaiku	6
92	stellarjay	6
92	Vellu21	6
92	Erased_Identity	6
92	ConnorDanky_	6
92	BreadBacon	6
92	Legendosh	6
92	Powowowow	6
109	Saltymart	5
109	ShedJr_	5
109	Sleepy_Time_	5
109	Cambo5000	5
109	surfinggiraffejp	5
109	Di_infiri	5
109	Bumpy419	5
109	epiksk8erduck	5
109	FishyBoy3811	5
109	sufjanlover	5
109	lordpipe	5
109	Cocoamallows	5
109	Kura2218	5
109	pixelviolin	5
109	SammiWolfGirl	5
109	jcool7	5
109	2bolx_	5
126	seanitoo	4
126	ImpavidArcher	4
126	FirsTimeGamingTV	4
126	heckface	4
126	m_be9	4
126	fade_emerge78823	4
126	_Boipl_	4
126	kars0n	4
126	The11thDoctor	4
126	PigDab	4
126	thgrocks	4
126	KliBeast21	4
126	fw3xywashere	4
126	audiocracked	4
126	luseis	4
126	handsome_strong	4
126	El_Jalapeno	4
126	Groundler	4
126	IAmTheWalrus910	4
126	layabout100	4
126	fffMike	4
126	ThisUserIsStump	4
126	Iamthejo	4
126	00000000-0000-0000-0009-01f073f37a91	4
150	Cowison	3
150	hollowww	3
150	teslawolf38	3
150	Esme_1	3
150	hm947	3
150	Furiuosbeast0404	3
150	Lez_	3
150	Myszoaz	3
150	w3nd3lbo3	3
150	zorin123	3
150	xxPipperDipperxx	3
150	Covalents	3
150	TheDankPlatypus	3
150	fallingemma	3
150	Ecplosive	3
150	Marbz_	3
150	Arceus1975	3
150	thewindmillman	3
150	Zythose	3
150	Parcc	3
150	Jeteight	3
150	tobinwilliams	3
150	TheWildMateo	3
150	seramalen	3
150	Moofyman	3
150	groofles	3
150	Nicky19	3
150	yulgur1	3
150	monky_irl	3
150	Dusk_95	3
150	Razzgriz	3
150	ediballbearings	3
150	tsitrawhy	3
150	xzvu	3
150	LeeMcGee30	3
150	Hermanni__	3
150	Kubeusz2010	3
150	smogfrog	3
150	Jimb0nat0r	3
150	FishisTTV	3
190	MunkaKris	2
190	Matemax	2
190	SoosAmongus	2
190	dabloons	2
190	Frozil20	2
190	diamondgolem35	2
190	jimintyy	2
190	ivorico	2
190	Prodiginus	2
190	Crowman1	2
190	SDMNAEK	2
190	MattieHD	2
190	GingerNeutron	2
190	CyrusIsTired	2
190	TerraVl	2
190	squillz105	2
190	set67	2
190	himak1	2
190	eviltunix	2
190	Xalithia	2
190	gcaisawesome	2
190	Kubelz	2
190	mimbo1211	2
190	DermeinUser	2
190	prizm_	2
190	shadowthemonkey	2
190	Rumpletaezer	2
190	burbankbuilder28	2
190	MustardDrinker	2
190	CowOfTheNile	2
190	Elastiq	2
190	AlphaWolfPlaysMC	2
190	Jiminbub	2
190	SolicitedPuma101	2
190	Meatlaugh	2
190	Karbl	2
190	NameGenerat0r	2
190	SingedBread	2
190	Vicemaniac	2
190	Godspirit249	2
190	sp00ky_ghost977	2
190	SvenskaHugo	2
190	bloomkieren	2
190	djancak	2
190	gusstationwerker	2
190	Rikiyui	2
190	Luigipunch989	2
190	Rainaldus	2
190	Devouching	2
190	_KuruKuru	2
190	EcksD	2
190	Kiki_Majiki	2
190	vandmanden	2
190	xolstoi	2
190	diggydog67	2
190	00000000-0000-0000-0009-01ff0c3e5e4f	2
246	Groovy_MoonBird	1
246	MuffinManzz	1
246	FazeObama69	1
246	chipklip	1
246	lewieinnit	1
246	TildaAndrea	1
246	DinoDoctor_	1
246	LeDuctTape	1
246	Hpdinosaur	1
246	Incinere	1
246	RebelAndroid	1
246	Ryker	1
246	livingdaydreams	1
246	ThiccExotic	1
246	MOSS000	1
246	gaziter10	1
246	Cryptacity	1
246	Comma__	1
246	Nicky_H225	1
246	MinttyFressh	1
246	rpmm	1
246	_HoneySlime_	1
246	shyshyannne	1
246	Scattman_	1
246	AJbeast01	1
246	Smashic	1
246	switchNat	1
246	Scathra	1
246	emrekn	1
246	Candad_	1
246	SellyZ	1
246	n2ckn2ck	1
246	r123moore	1
246	Resner	1
246	SeverianTheLame	1
246	TableTim	1
246	dinothedinosaur1	1
246	mariominejedi	1
246	legal_tax_evader	1
246	gabriels543	1
246	Hoxy	1
246	RefluxRatio	1
246	LAVA129	1
246	_8man	1
246	pappaberg	1
246	Donutt	1
246	Hiryu27	1
246	Oliver_Frost	1
246	selectrix	1
246	ooga47	1
246	Onennon	1
246	MinerDec	1
246	doctoruwot	1
246	J4ko8_	1
246	jewbacaman	1
