rank	username	minecraft:picked_up/minecraft:music_disc_cat
96	surfinggiraffejp	5
96	Di_infiri	5
96	Bumpy419	5
96	epiksk8erduck	5
96	FishyBoy3811	5
96	sufjanlover	5
96	Spacewardharpy7	5
96	Cocoamallows	5
96	Nagasaki_Riku	5
96	SammiWolfGirl	5
96	jcool7	5
96	2blox	5
110	seanitoo	4
110	ImpavidArcher	4
110	FirsTimeGamingTV	4
110	heckface	4
110	m_be9	4
110	kars0n	4
110	The11thDoctor	4
110	PigDab	4
110	thgrocks	4
110	KliBeast21	4
110	audiocracked	4
110	proxivitoid	4
110	El_Jalapeno	4
110	Groundler	4
110	lordpipe	4
110	IAmTheWalrus910	4
110	layabout100	4
110	_3Stump_	4
110	Legendosh	4
129	Cowison	3
129	hollowww	3
129	teslawolf38	3
129	Dedalus36	3
129	hm947	3
129	Furiuosbeast0404	3
129	Myszoaz	3
129	Unitas_isa	3
129	zorin123	3
129	xxPipperDipperxx	3
129	Covalents	3
129	fallingemma	3
129	Ecplosive	3
129	Zythose	3
129	_Boipl_	3
129	Parcc	3
129	tobinwilliams	3
129	seramalen	3
129	Nicky19	3
129	yulgur1	3
129	monky_irl	3
129	Dusk_95	3
129	Razzgriz	3
129	Kowcio_	3
129	ediballbearings	3
129	stahouo	3
129	LeeMcGee30	3
129	Hermanni__	3
129	Kubeusz2010	3
129	smogfrog	3
129	FishisTTV	3
160	MunkaKris	2
160	Matemaks2137	2
160	dabloons	2
160	EMC_	2
160	diamondgolem35	2
160	jimintyy	2
160	ivorico	2
160	Prodiginus	2
160	SDMNAEK	2
160	MattieHD	2
160	GingerNeutron	2
160	CyrusIsTired	2
160	squillz105	2
160	set67	2
160	himak1	2
160	eviltunix	2
160	Xalithia	2
160	gcaisawesome	2
160	Kubelz	2
160	mimbo1211	2
160	DermeinUser	2
160	Marbz_	2
160	Jackattack53	2
160	Rumpletaezer	2
160	burbankbuilder28	2
160	MustardDrinker	2
160	AlphaWolfPlaysMC	2
160	Jiminbub	2
160	SolicitedPuma101	2
160	Meatlaugh	2
160	Karbl	2
160	NameGenerat0r	2
160	Frozil12	2
160	SingedBread	2
160	sp00ky_ghost977	2
160	bloomkieren	2
160	djancak	2
160	Spenduh	2
160	Rikiyui	2
160	Luigipunch989	2
160	fffMike	2
160	Rainaldus	2
160	Devouching	2
160	_KuruKuru	2
160	Miko_Fullbuster	2
160	EcksD	2
160	Enderslayerxz3	2
160	Kiki_Majiki	2
160	vandmanden	2
160	EcksDofficial	2
160	diggydog67	2
211	Groovy_MoonBird	1
211	nataliecool	1
211	lewieinnit	1
211	TildaAndrea	1
211	Saltymart	1
211	Hpdinosaur	1
211	Incinere	1
211	RebelAndroid	1
211	livingdaydreams	1
211	awesomeoneme	1
211	MOSS000	1
211	gaziter10	1
211	Cryptacity	1
211	Comma__	1
211	Nicky_H225	1
211	MinttyFressh	1
211	rpmm	1
211	shyshyannne	1
211	Scattman_	1
211	AJbeast01	1
211	switchNat	1
211	Scathra	1
211	emrekn	1
211	Candad_	1
211	SellyZ	1
211	n2ckn2ck	1
211	r123moore	1
211	Resner	1
211	SeverianTheLame	1
211	TableTim	1
211	dinothedinosaur1	1
211	mariominejedi	1
211	loveseeker	1
211	gabriels543	1
211	Hoxy	1
211	Arceus1975	1
211	thewindmillman	1
211	RefluxRatio	1
211	LAVA129	1
211	_8man	1
211	pappaberg	1
211	Donutt	1
211	Hiryu27	1
211	Oliver_Frost	1
211	selectrix	1
211	ooga47	1
211	Onennon	1
211	MinerDec	1
211	doctoruwot	1
211	TTNG	1
211	jewbacaman	1
211	Hyperphoenix42	1
211	TeenMomTom	1
211	_naturell	1
211	Rasmanden	1
211	Sky_light_KING	1
211	ILoveCarrot	1
211	Serenqeti	1
211	wezzzi	1
211	SpookyDraggin	1
211	ogoa	1
211	DTwenty	1
211	ese_wn_po	1
211	Syropatathe	1
211	fkGrim	1
211	Deodorante	1
211	DemTechAlpha	1
211	OverallConcept	1
211	_Karmaa	1
211	Juk3b0x	1
211	Cyntrical	1
211	Bloo2406	1
211	GravitySaint	1
211	cog	1
211	__Auspicious	1
211	ComplexSquirrel	1
211	ItsDeltaMC	1
211	33sudo	1
211	CloudierImp	1
211	pixelviolin	1
211	yatsuta	1
211	LilcoinXX	1
211	Ripzch	1
211	Sheldor097	1
211	Dreamdbr14	1
211	erkada	1
211	TheOuterCore	1
211	imaginek1d	1
211	MeetTheWollo	1
211	MelodyGaysharks	1
