rank	username	minecraft:picked_up/minecraft:music_disc_cat
87	BreadBacon	6
87	Legendosh	6
87	Powowowow	6
102	ShedJr_	5
102	Cambo5000	5
102	surfinggiraffejp	5
102	Di_infiri	5
102	Bumpy419	5
102	epiksk8erduck	5
102	FishyBoy3811	5
102	sufjanlover	5
102	lordpipe	5
102	Cocoamallows	5
102	Nagasaki_Riku	5
102	pixelviolin	5
102	SammiWolfGirl	5
102	jcool7	5
102	2blox	5
117	seanitoo	4
117	ImpavidArcher	4
117	FirsTimeGamingTV	4
117	heckface	4
117	m_be9	4
117	fade_emerge78823	4
117	_Boipl_	4
117	kars0n	4
117	The11thDoctor	4
117	PigDab	4
117	thgrocks	4
117	KliBeast21	4
117	fw3xywashere	4
117	audiocracked	4
117	proxivitoid	4
117	El_Jalapeno	4
117	Groundler	4
117	IAmTheWalrus910	4
117	layabout100	4
117	_3Stump_	4
117	Miko_Fullbuster	4
117	00000000-0000-0000-0009-01f898304150	4
139	Cowison	3
139	hollowww	3
139	teslawolf38	3
139	Dedalus36	3
139	hm947	3
139	Furiuosbeast0404	3
139	Myszoaz	3
139	Unitas_isa	3
139	zorin123	3
139	xxPipperDipperxx	3
139	Covalents	3
139	TheDankPlatypus	3
139	fallingemma	3
139	Ecplosive	3
139	Marbz_	3
139	Zythose	3
139	Parcc	3
139	Jeteight	3
139	tobinwilliams	3
139	seramalen	3
139	groofles	3
139	Nicky19	3
139	yulgur1	3
139	monky_irl	3
139	Dusk_95	3
139	Razzgriz	3
139	Kowcio_	3
139	ediballbearings	3
139	tsitrawhy	3
139	stahouo	3
139	fffMike	3
139	LeeMcGee30	3
139	Hermanni__	3
139	Kubeusz2010	3
139	smogfrog	3
139	Enderslayerxz3	3
139	FishisTTV	3
176	MunkaKris	2
176	Matemaks2137	2
176	dabloons	2
176	diamondgolem35	2
176	jimintyy	2
176	ivorico	2
176	Prodiginus	2
176	SDMNAEK	2
176	MattieHD	2
176	GingerNeutron	2
176	CyrusIsTired	2
176	TerraVl	2
176	squillz105	2
176	set67	2
176	himak1	2
176	eviltunix	2
176	Xalithia	2
176	gcaisawesome	2
176	Kubelz	2
176	mimbo1211	2
176	DermeinUser	2
176	Rumpletaezer	2
176	Arceus1975	2
176	thewindmillman	2
176	burbankbuilder28	2
176	MustardDrinker	2
176	TheWildMateo	2
176	AlphaWolfPlaysMC	2
176	Jiminbub	2
176	Jiminie	2
176	SolicitedPuma101	2
176	Meatlaugh	2
176	Karbl	2
176	NameGenerat0r	2
176	Frozil12	2
176	SingedBread	2
176	Vicemaniac	2
176	Godspirit249	2
176	sp00ky_ghost977	2
176	SvenskaHugo	2
176	bloomkieren	2
176	djancak	2
176	Spenduh	2
176	Rikiyui	2
176	Luigipunch989	2
176	Rainaldus	2
176	Devouching	2
176	_KuruKuru	2
176	EcksD	2
176	Kiki_Majiki	2
176	vandmanden	2
176	EcksDofficial	2
176	diggydog67	2
229	Groovy_MoonBird	1
229	nataliecool	1
229	lewieinnit	1
229	TildaAndrea	1
229	Saltymart	1
229	itburb	1
229	Hpdinosaur	1
229	Incinere	1
229	RebelAndroid	1
229	Ryker	1
229	livingdaydreams	1
229	Huwulling	1
229	awesomeoneme	1
229	MOSS000	1
229	gaziter10	1
229	Cryptacity	1
229	Comma__	1
229	Nicky_H225	1
229	MinttyFressh	1
229	rpmm	1
229	shyshyannne	1
229	Scattman_	1
229	AJbeast01	1
229	Smashic	1
229	switchNat	1
229	Scathra	1
229	emrekn	1
229	Candad_	1
229	SellyZ	1
229	n2ckn2ck	1
229	r123moore	1
229	Resner	1
229	SeverianTheLame	1
229	TableTim	1
229	prizm_	1
229	dinothedinosaur1	1
229	mariominejedi	1
229	loveseeker	1
229	gabriels543	1
229	Hoxy	1
229	RefluxRatio	1
229	LAVA129	1
229	_8man	1
229	pappaberg	1
229	Donutt	1
229	Hiryu27	1
229	Oliver_Frost	1
229	selectrix	1
229	ooga47	1
229	Onennon	1
229	MinerDec	1
229	Moofyman	1
229	doctoruwot	1
229	AlexxO_o	1
229	TTNG	1
229	jewbacaman	1
229	Hyperphoenix42	1
229	TheRedM8	1
229	TeenMomTom	1
229	_naturell	1
229	ToastedGamingYT	1
229	Rasmanden	1
229	Sky_light_KING	1
229	ILoveCarrot	1
229	Serenqeti	1
229	wezzzi	1
229	SpookyDraggin	1
229	ogoa	1
229	DTwenty	1
229	ese_wn_po	1
229	Syropatathe	1
229	fkGrim	1
