rank	username	minecraft:picked_up/minecraft:music_disc_cat
115	Euclidoris	6
115	_Dean_123	6
115	Chromary	6
115	aec9	6
115	Blaiku	6
115	pixelviolin	6
115	stellarjay	6
115	Vellu21	6
115	Erased_Identity	6
115	ConnorDanky_	6
115	BreadBacon	6
115	Legendosh	6
115	Powowowow	6
132	Saltymart	5
132	DinoDoctor_	5
132	ShedJr_	5
132	Sleepy_Time_	5
132	Cambo5000	5
132	surfinggiraffejp	5
132	Di_infiri	5
132	Bumpy419	5
132	epiksk8erduck	5
132	FishyBoy3811	5
132	sufjanlover	5
132	lordpipe	5
132	Cocoamallows	5
132	Kura2218	5
132	SammiWolfGirl	5
132	jcool7	5
132	_3Stump_	5
132	2blox_	5
150	seanitoo	4
150	ImpavidArcher	4
150	Alteriity	4
150	Lez_	4
150	FirsTimeGamingTV	4
150	heckface	4
150	Hydro___________	4
150	m_be9	4
150	fade_emerge78823	4
150	TheDankPlatypus	4
150	bl1ss0	4
150	fragrantmonke444	4
150	hanaryheatwave	4
150	Boipl	4
150	kars0n	4
150	The11thDoctor	4
150	PigDab	4
150	thgrocks	4
150	KliBeast21	4
150	fw3xy74	4
150	audiocracked	4
150	luseis	4
150	handsome_strong	4
150	El_Jalapeno	4
150	Groundler	4
150	IAmTheWalrus910	4
150	layabout100	4
150	fffMike	4
150	Iamthejo	4
179	Cowison	3
179	SoosAmongus	3
179	hollowww	3
179	teslawolf38	3
179	powercas_gamer	3
179	Ryan_GEMS	3
179	hm947	3
179	Furiuosbeast0404	3
179	lorywithay	3
179	Myszoaz	3
179	w3nd3lbo3	3
179	zorin123	3
179	xxPipperDipperxx	3
179	Covalents	3
179	fallingemma	3
179	Ecplosive	3
179	Marbz_	3
179	Arceus1975	3
179	thewindmillman	3
179	Zythose	3
179	Parcc	3
179	JETrotter	3
179	tobinwilliams	3
179	TheWildMateo	3
179	seramalen	3
179	Moofyman	3
179	groofles	3
179	Nicky19	3
179	yulgur1	3
179	Deodorante	3
179	monky_irl	3
179	Druid95	3
179	Razzgriz	3
179	ediballbearings	3
179	tsitrawhy	3
179	xzvu	3
179	LeeMcGee30	3
179	hermmm_	3
179	Kubeusz2010	3
179	smogfrog	3
179	skitzxo	3
179	FishisTTV	3
221	MunkaKris	2
221	xvphmura	2
221	H0UNDFRMH3LL	2
221	SygnalX	2
221	Matemkas	2
221	CLG_Kata	2
221	TooPure2	2
221	dabloons	2
221	Frozil20	2
221	diamondgolem35	2
221	jimintyy	2
221	Julmish	2
221	Prodiginus	2
221	SDMNAEK	2
221	Sleepy_Evelyn	2
221	_Nat666	2
221	MattieHD	2
221	GingerNeutron	2
221	Secret_Canary	2
221	cyrusisntgay	2
221	TerraVl	2
221	squillz105	2
221	set67	2
221	himak1	2
221	eviltunix	2
221	Xalithia	2
221	gcaisawesome	2
221	Kubelz	2
221	mimbo1211	2
221	DermeinUser	2
221	prizm_	2
221	shadowthemonkey	2
221	Rumpletaezer	2
221	burbankbuilder28	2
221	GamerDuck123	2
221	MustardDrinker	2
221	CowOfTheNile	2
221	ScootOfBoot	2
221	Elastiq	2
221	AlphaWolfPlaysMC	2
221	Jiminbub	2
221	SolicitedPuma101	2
221	Meatlaugh	2
221	Karbl	2
221	NameGenerat0r	2
221	MAns_44	2
221	SingedBread	2
221	3_Solar_3	2
221	Vicemaniac	2
221	Jjackoe	2
221	sp00ky_ghost977	2
221	SvenskaHugo	2
221	bloomkieren	2
221	djancak	2
221	Spenduh	2
221	Nymphiauwu	2
221	Luigipunch989	2
221	SpacesickPrism	2
221	Rainaldus	2
221	Devouching	2
221	_KuruKuru	2
221	EcksD	2
221	Kiki_Majiki	2
221	vandmanden	2
221	diggydog67	2
221	00000000-0000-0000-0009-01ff0c3e5e4f	2
287	MuffinManzz	1
287	Frigzy_	1
287	chipklip	1
287	Deu_Stew	1
287	LJW517	1
287	TildaAndrea	1
287	77Holly7	1
287	Minimize501	1
287	Hpdinosaur	1
287	Incinere	1
287	RebelAndroid	1
287	Ryker	1
287	LagVibes	1
287	livingdaydreams	1
