rank	username	minecraft:picked_up/minecraft:music_disc_cat
92	aec9	6
92	Blaiku	6
92	stellarjay	6
92	Vellu21	6
92	Erased_Identity	6
92	ConnorDanky_	6
92	BreadBacon	6
92	Legendosh	6
92	Powowowow	6
107	Saltymart	5
107	ShedJr_	5
107	Sleepy_Time_	5
107	Cambo5000	5
107	surfinggiraffejp	5
107	Di_infiri	5
107	Bumpy419	5
107	epiksk8erduck	5
107	FishyBoy3811	5
107	sufjanlover	5
107	lordpipe	5
107	Cocoamallows	5
107	Kura2218	5
107	pixelviolin	5
107	SammiWolfGirl	5
107	jcool7	5
107	2bolx_	5
124	seanitoo	4
124	ImpavidArcher	4
124	Huwulling	4
124	FirsTimeGamingTV	4
124	heckface	4
124	m_be9	4
124	fade_emerge78823	4
124	_Boipl_	4
124	kars0n	4
124	The11thDoctor	4
124	PigDab	4
124	thgrocks	4
124	KliBeast21	4
124	fw3xywashere	4
124	audiocracked	4
124	luseis	4
124	handsome_strong	4
124	El_Jalapeno	4
124	Groundler	4
124	IAmTheWalrus910	4
124	layabout100	4
124	fffMike	4
124	ThisUserIsStump	4
124	Iamthejo	4
124	00000000-0000-0000-0009-01f073f37a91	4
149	Cowison	3
149	hollowww	3
149	teslawolf38	3
149	Esme_1	3
149	hm947	3
149	Furiuosbeast0404	3
149	Myszoaz	3
149	w3nd3lbo3	3
149	zorin123	3
149	xxPipperDipperxx	3
149	Covalents	3
149	TheDankPlatypus	3
149	fallingemma	3
149	Ecplosive	3
149	Marbz_	3
149	Arceus1975	3
149	thewindmillman	3
149	Zythose	3
149	Parcc	3
149	Jeteight	3
149	tobinwilliams	3
149	TheWildMateo	3
149	seramalen	3
149	Moofyman	3
149	groofles	3
149	Nicky19	3
149	yulgur1	3
149	monky_irl	3
149	Dusk_95	3
149	Razzgriz	3
149	ediballbearings	3
149	tsitrawhy	3
149	xzvu	3
149	LeeMcGee30	3
149	Hermanni__	3
149	Kubeusz2010	3
149	smogfrog	3
149	FishisTTV	3
187	MunkaKris	2
187	Matemax	2
187	SoosAmongus	2
187	dabloons	2
187	Frozil20	2
187	diamondgolem35	2
187	jimintyy	2
187	ivorico	2
187	Prodiginus	2
187	SDMNAEK	2
187	MattieHD	2
187	GingerNeutron	2
187	CyrusIsTired	2
187	TerraVl	2
187	squillz105	2
187	set67	2
187	himak1	2
187	eviltunix	2
187	Xalithia	2
187	gcaisawesome	2
187	Kubelz	2
187	mimbo1211	2
187	DermeinUser	2
187	prizm_	2
187	Rumpletaezer	2
187	burbankbuilder28	2
187	MustardDrinker	2
187	CowOfTheNile	2
187	AlphaWolfPlaysMC	2
187	Jiminbub	2
187	SolicitedPuma101	2
187	Meatlaugh	2
187	Karbl	2
187	NameGenerat0r	2
187	SingedBread	2
187	Vicemaniac	2
187	Godspirit249	2
187	sp00ky_ghost977	2
187	SvenskaHugo	2
187	bloomkieren	2
187	djancak	2
187	gusstationwerker	2
187	Rikiyui	2
187	Luigipunch989	2
187	Rainaldus	2
187	Devouching	2
187	_KuruKuru	2
187	EcksD	2
187	Kiki_Majiki	2
187	vandmanden	2
187	xolstoi	2
187	diggydog67	2
187	00000000-0000-0000-0009-01ff0c3e5e4f	2
240	Groovy_MoonBird	1
240	MuffinManzz	1
240	FazeObama69	1
240	chipklip	1
240	lewieinnit	1
240	TildaAndrea	1
240	DinoDoctor_	1
240	LeDuctTape	1
240	Hpdinosaur	1
240	Incinere	1
240	RebelAndroid	1
240	Ryker	1
240	livingdaydreams	1
240	ThiccExotic	1
240	MOSS000	1
240	gaziter10	1
240	Crowman1	1
240	Cryptacity	1
240	Comma__	1
240	Nicky_H225	1
240	MinttyFressh	1
240	rpmm	1
240	_HoneySlime_	1
240	shyshyannne	1
240	Scattman_	1
240	AJbeast01	1
240	Smashic	1
240	switchNat	1
240	Scathra	1
240	emrekn	1
240	Candad_	1
240	SellyZ	1
240	n2ckn2ck	1
240	r123moore	1
240	Resner	1
240	SeverianTheLame	1
240	TableTim	1
240	dinothedinosaur1	1
240	mariominejedi	1
240	legal_tax_evader	1
240	gabriels543	1
240	Hoxy	1
240	RefluxRatio	1
240	LAVA129	1
240	_8man	1
240	pappaberg	1
240	Donutt	1
240	Hiryu27	1
240	Oliver_Frost	1
240	selectrix	1
240	ooga47	1
240	Onennon	1
240	MinerDec	1
240	doctoruwot	1
240	J4ko8_	1
240	jewbacaman	1
240	Hyperphoenix42	1
240	TheRedM8	1
240	TeenMomTom	1
240	ougstur	1
240	zToasty69z	1
