rank	username	minecraft:picked_up/minecraft:music_disc_cat
84	Powowowow	6
100	ShedJr_	5
100	Cambo5000	5
100	surfinggiraffejp	5
100	Di_infiri	5
100	Bumpy419	5
100	epiksk8erduck	5
100	FishyBoy3811	5
100	sufjanlover	5
100	Spacewardharpy7	5
100	Cocoamallows	5
100	Nagasaki_Riku	5
100	pixelviolin	5
100	SammiWolfGirl	5
100	jcool7	5
100	2blox	5
115	seanitoo	4
115	ImpavidArcher	4
115	FirsTimeGamingTV	4
115	heckface	4
115	m_be9	4
115	kars0n	4
115	The11thDoctor	4
115	PigDab	4
115	thgrocks	4
115	KliBeast21	4
115	fw3xywashere	4
115	audiocracked	4
115	proxivitoid	4
115	El_Jalapeno	4
115	Groundler	4
115	lordpipe	4
115	IAmTheWalrus910	4
115	layabout100	4
115	_3Stump_	4
115	00000000-0000-0000-0009-01f898304150	4
135	Cowison	3
135	hollowww	3
135	teslawolf38	3
135	Dedalus36	3
135	hm947	3
135	Furiuosbeast0404	3
135	Myszoaz	3
135	Unitas_isa	3
135	zorin123	3
135	xxPipperDipperxx	3
135	Covalents	3
135	fallingemma	3
135	Ecplosive	3
135	Zythose	3
135	_Boipl_	3
135	Parcc	3
135	tobinwilliams	3
135	seramalen	3
135	Nicky19	3
135	yulgur1	3
135	monky_irl	3
135	Dusk_95	3
135	Razzgriz	3
135	Kowcio_	3
135	ediballbearings	3
135	stahouo	3
135	fffMike	3
135	LeeMcGee30	3
135	Hermanni__	3
135	Kubeusz2010	3
135	Miko_Fullbuster	3
135	smogfrog	3
135	Enderslayerxz3	3
135	FishisTTV	3
169	MunkaKris	2
169	Matemaks2137	2
169	dabloons	2
169	diamondgolem35	2
169	jimintyy	2
169	ivorico	2
169	Prodiginus	2
169	SDMNAEK	2
169	MattieHD	2
169	GingerNeutron	2
169	CyrusIsTired	2
169	TerraVl	2
169	squillz105	2
169	set67	2
169	himak1	2
169	eviltunix	2
169	Xalithia	2
169	gcaisawesome	2
169	Kubelz	2
169	mimbo1211	2
169	DermeinUser	2
169	Rumpletaezer	2
169	Arceus1975	2
169	thewindmillman	2
169	burbankbuilder28	2
169	MustardDrinker	2
169	AlphaWolfPlaysMC	2
169	Jiminbub	2
169	Jiminie	2
169	SolicitedPuma101	2
169	Meatlaugh	2
169	Karbl	2
169	NameGenerat0r	2
169	Frozil12	2
169	SingedBread	2
169	Godspirit249	2
169	sp00ky_ghost977	2
169	SvenskaHugo	2
169	bloomkieren	2
169	djancak	2
169	Spenduh	2
169	Rikiyui	2
169	Luigipunch989	2
169	Rainaldus	2
169	Devouching	2
169	_KuruKuru	2
169	EcksD	2
169	Kiki_Majiki	2
169	vandmanden	2
169	EcksDofficial	2
169	diggydog67	2
220	Groovy_MoonBird	1
220	nataliecool	1
220	lewieinnit	1
220	TildaAndrea	1
220	Saltymart	1
220	Hpdinosaur	1
220	Incinere	1
220	RebelAndroid	1
220	Ryker	1
220	livingdaydreams	1
220	awesomeoneme	1
220	MOSS000	1
220	gaziter10	1
220	Cryptacity	1
220	Comma__	1
220	Nicky_H225	1
220	MinttyFressh	1
220	rpmm	1
220	shyshyannne	1
220	Scattman_	1
220	AJbeast01	1
220	Smashic	1
220	switchNat	1
220	Scathra	1
220	emrekn	1
220	Candad_	1
220	SellyZ	1
220	n2ckn2ck	1
220	r123moore	1
220	Resner	1
220	SeverianTheLame	1
220	TableTim	1
220	dinothedinosaur1	1
220	mariominejedi	1
220	loveseeker	1
220	gabriels543	1
220	Hoxy	1
220	RefluxRatio	1
220	LAVA129	1
220	_8man	1
220	pappaberg	1
220	Donutt	1
220	Hiryu27	1
220	Oliver_Frost	1
220	selectrix	1
220	ooga47	1
220	Onennon	1
220	MinerDec	1
220	doctoruwot	1
220	TTNG	1
220	jewbacaman	1
220	Hyperphoenix42	1
220	TeenMomTom	1
220	_naturell	1
220	Rasmanden	1
220	Sky_light_KING	1
220	ILoveCarrot	1
220	Serenqeti	1
220	wezzzi	1
220	SpookyDraggin	1
220	ogoa	1
220	DTwenty	1
220	ese_wn_po	1
220	Syropatathe	1
220	fkGrim	1
220	Deodorante	1
220	DemTechAlpha	1
220	OverallConcept	1
220	_Karmaa	1
220	Juk3b0x	1
220	Cyntrical	1
220	Bloo2406	1
220	GravitySaint	1
220	ConJaBz	1
220	cog	1
220	Th6masss	1
220	__Auspicious	1
220	ComplexSquirrel	1
220	ItsDeltaMC	1
220	33sudo	1
220	CloudierImp	1
