rank	username	minecraft:picked_up/minecraft:music_disc_cat
96	surfinggiraffejp	5
96	Di_infiri	5
96	Bumpy419	5
96	epiksk8erduck	5
96	FishyBoy3811	5
96	sufjanlover	5
96	Spacewardharpy7	5
96	Cocoamallows	5
96	Nagasaki_Riku	5
96	SammiWolfGirl	5
96	jcool7	5
96	2blox	5
110	seanitoo	4
110	ImpavidArcher	4
110	FirsTimeGamingTV	4
110	heckface	4
110	m_be9	4
110	kars0n	4
110	The11thDoctor	4
110	thgrocks	4
110	KliBeast21	4
110	audiocracked	4
110	proxivitoid	4
110	El_Jalapeno	4
110	Groundler	4
110	lordpipe	4
110	IAmTheWalrus910	4
110	layabout100	4
110	_3Stump_	4
110	Legendosh	4
128	Cowison	3
128	hollowww	3
128	teslawolf38	3
128	Dedalus36	3
128	hm947	3
128	Furiuosbeast0404	3
128	Myszoaz	3
128	Unitas_isa	3
128	zorin123	3
128	xxPipperDipperxx	3
128	Covalents	3
128	fallingemma	3
128	Ecplosive	3
128	Zythose	3
128	_Boipl_	3
128	Parcc	3
128	tobinwilliams	3
128	seramalen	3
128	PigDab	3
128	Nicky19	3
128	yulgur1	3
128	monky_irl	3
128	Dusk_95	3
128	Razzgriz	3
128	Kowcio_	3
128	ediballbearings	3
128	stahouo	3
128	LeeMcGee30	3
128	Hermanni__	3
128	Kubeusz2010	3
128	smogfrog	3
128	FishisTTV	3
160	MunkaKris	2
160	Matemaks2137	2
160	dabloons	2
160	diamondgolem35	2
160	jimintyy	2
160	ivorico	2
160	Prodiginus	2
160	SDMNAEK	2
160	MattieHD	2
160	GingerNeutron	2
160	CyrusIsTired	2
160	squillz105	2
160	set67	2
160	himak1	2
160	eviltunix	2
160	Xalithia	2
160	gcaisawesome	2
160	Kubelz	2
160	mimbo1211	2
160	DermeinUser	2
160	Marbz_	2
160	Jackattack53	2
160	Rumpletaezer	2
160	burbankbuilder28	2
160	MustardDrinker	2
160	AlphaWolfPlaysMC	2
160	Jiminbub	2
160	SolicitedPuma101	2
160	Meatlaugh	2
160	Karbl	2
160	NameGenerat0r	2
160	Frozil12	2
160	SingedBread	2
160	sp00ky_ghost977	2
160	bloomkieren	2
160	djancak	2
160	Spenduh	2
160	Rikiyui	2
160	Luigipunch989	2
160	fffMike	2
160	Rainaldus	2
160	Devouching	2
160	_KuruKuru	2
160	Miko_Fullbuster	2
160	EcksD	2
160	Enderslayerxz3	2
160	Kiki_Majiki	2
160	vandmanden	2
160	EcksDofficial	2
160	diggydog67	2
210	Groovy_MoonBird	1
210	nataliecool	1
210	lewieinnit	1
210	TildaAndrea	1
210	EMC_	1
210	Saltymart	1
210	Hpdinosaur	1
210	Incinere	1
210	RebelAndroid	1
210	livingdaydreams	1
210	awesomeoneme	1
210	MOSS000	1
210	gaziter10	1
210	Cryptacity	1
210	Comma__	1
210	Nicky_H225	1
210	rpmm	1
210	shyshyannne	1
210	Scattman_	1
210	AJbeast01	1
210	switchNat	1
210	Scathra	1
210	emrekn	1
210	Candad_	1
210	SellyZ	1
210	n2ckn2ck	1
210	r123moore	1
210	Resner	1
210	SeverianTheLame	1
210	TableTim	1
210	dinothedinosaur1	1
210	mariominejedi	1
210	loveseeker	1
210	gabriels543	1
210	Hoxy	1
210	Arceus1975	1
210	thewindmillman	1
210	RefluxRatio	1
210	LAVA129	1
210	_8man	1
210	pappaberg	1
210	Donutt	1
210	Hiryu27	1
210	Oliver_Frost	1
210	selectrix	1
210	ooga47	1
210	Onennon	1
210	MinerDec	1
210	doctoruwot	1
210	TTNG	1
210	jewbacaman	1
210	Hyperphoenix42	1
210	TeenMomTom	1
210	_naturell	1
210	Rasmanden	1
210	Sky_light_KING	1
210	ILoveCarrot	1
210	Serenqeti	1
210	wezzzi	1
210	SpookyDraggin	1
210	ogoa	1
210	DTwenty	1
210	ese_wn_po	1
210	Syropatathe	1
210	fkGrim	1
210	Deodorante	1
210	DemTechAlpha	1
210	OverallConcept	1
210	_Karmaa	1
210	Juk3b0x	1
210	Cyntrical	1
210	Bloo2406	1
210	GravitySaint	1
210	cog	1
210	__Auspicious	1
210	ComplexSquirrel	1
210	ItsDeltaMC	1
210	33sudo	1
210	CloudierImp	1
210	pixelviolin	1
210	yatsuta	1
210	LilcoinXX	1
210	Ripzch	1
210	Sheldor097	1
210	Dreamdbr14	1
210	erkada	1
210	TheOuterCore	1
210	imaginek1d	1
210	MeetTheWollo	1
210	MelodyGaysharks	1
210	ThatBurritoTh0	1
