rank	username	minecraft:picked_up/minecraft:music_disc_cat
190	Kubeusz2010	3
190	11Brewer	3
190	smogfrog	3
190	FishisTTV	3
234	MunkaKris	2
234	xvphmura	2
234	H0UNDFRMH3LL	2
234	SygnalX	2
234	Matemkas	2
234	CLG_Kata	2
234	EdaterPure	2
234	dabloons	2
234	Frozil20	2
234	diamondgolem35	2
234	jimintyy	2
234	Julmish	2
234	Prodiginus	2
234	SDMNAEK	2
234	Sleepy_Evelyn	2
234	_Nat666	2
234	MattieHD	2
234	GingerNeutron	2
234	Secret_Canary	2
234	cyrusisntgay	2
234	TerraVl	2
234	squillz105	2
234	set67	2
234	himak1	2
234	eviltunix	2
234	Xalithia	2
234	gcaisawesome	2
234	Kubelz	2
234	mimbo1211	2
234	DermeinUser	2
234	prizm_	2
234	shadowthemonkey	2
234	Rumpletaezer	2
234	burbankbuilder28	2
234	GamerDuck123	2
234	MustardDrinker	2
234	CowOfTheNile	2
234	ScootOfBoot	2
234	kimm_e621	2
234	Elastiq	2
234	AlphaWolfPlaysMC	2
234	Jiminbub	2
234	SolicitedPuma101	2
234	Meatlaugh	2
234	Karbl	2
234	NameGenerat0r	2
234	SingedBread	2
234	3_Solar_3	2
234	Vicemaniac	2
234	Jjackoe	2
234	sp00ky_ghost977	2
234	SvenskaHugo	2
234	bloomkieren	2
234	djancak	2
234	Spenduh	2
234	Nymphiauwu	2
234	Luigipunch989	2
234	SpacesickPrism	2
234	Rainaldus	2
234	Devouching	2
234	_KuruKuru	2
234	EcksD	2
234	Kiki_Majiki	2
234	vandmanden	2
234	diggydog67	2
234	00000000-0000-0000-0009-01ff0c3e5e4f	2
300	MuffinManzz	1
