rank	username	minecraft:picked_up/minecraft:music_disc_cat
92	Chromary	6
92	aec9	6
92	Blaiku	6
92	stellarjay	6
92	Vellu21	6
92	Erased_Identity	6
92	ConnorDanky_	6
92	BreadBacon	6
92	Legendosh	6
92	Powowowow	6
108	Saltymart	5
108	ShedJr_	5
108	Sleepy_Time_	5
108	Cambo5000	5
108	surfinggiraffejp	5
108	Di_infiri	5
108	Bumpy419	5
108	epiksk8erduck	5
108	FishyBoy3811	5
108	sufjanlover	5
108	lordpipe	5
108	Cocoamallows	5
108	Kura2218	5
108	pixelviolin	5
108	SammiWolfGirl	5
108	jcool7	5
108	2bolx_	5
125	seanitoo	4
125	ImpavidArcher	4
125	FirsTimeGamingTV	4
125	heckface	4
125	m_be9	4
125	fade_emerge78823	4
125	_Boipl_	4
125	kars0n	4
125	The11thDoctor	4
125	PigDab	4
125	thgrocks	4
125	KliBeast21	4
125	fw3xywashere	4
125	audiocracked	4
125	luseis	4
125	handsome_strong	4
125	El_Jalapeno	4
125	Groundler	4
125	IAmTheWalrus910	4
125	layabout100	4
125	fffMike	4
125	ThisUserIsStump	4
125	Iamthejo	4
125	00000000-0000-0000-0009-01f073f37a91	4
149	Cowison	3
149	hollowww	3
149	teslawolf38	3
149	Esme_1	3
149	hm947	3
149	Furiuosbeast0404	3
149	Myszoaz	3
149	w3nd3lbo3	3
149	zorin123	3
149	xxPipperDipperxx	3
149	Covalents	3
149	TheDankPlatypus	3
149	fallingemma	3
149	Ecplosive	3
149	Marbz_	3
149	Arceus1975	3
149	thewindmillman	3
149	Zythose	3
149	Parcc	3
149	Jeteight	3
149	tobinwilliams	3
149	TheWildMateo	3
149	seramalen	3
149	Moofyman	3
149	groofles	3
149	Nicky19	3
149	yulgur1	3
149	monky_irl	3
149	Dusk_95	3
149	Razzgriz	3
149	ediballbearings	3
149	tsitrawhy	3
149	xzvu	3
149	LeeMcGee30	3
149	Hermanni__	3
149	Kubeusz2010	3
149	smogfrog	3
149	FishisTTV	3
187	MunkaKris	2
187	Matemax	2
187	SoosAmongus	2
187	dabloons	2
187	Frozil20	2
187	diamondgolem35	2
187	jimintyy	2
187	ivorico	2
187	Prodiginus	2
187	Crowman1	2
187	SDMNAEK	2
187	MattieHD	2
187	GingerNeutron	2
187	CyrusIsTired	2
187	TerraVl	2
187	squillz105	2
187	set67	2
187	himak1	2
187	eviltunix	2
187	Xalithia	2
187	gcaisawesome	2
187	Kubelz	2
187	mimbo1211	2
187	DermeinUser	2
187	prizm_	2
187	Rumpletaezer	2
187	burbankbuilder28	2
187	MustardDrinker	2
187	CowOfTheNile	2
187	Elastiq	2
187	AlphaWolfPlaysMC	2
187	Jiminbub	2
187	SolicitedPuma101	2
187	Meatlaugh	2
187	Karbl	2
187	NameGenerat0r	2
187	SingedBread	2
187	Vicemaniac	2
187	Godspirit249	2
187	sp00ky_ghost977	2
187	SvenskaHugo	2
187	bloomkieren	2
187	djancak	2
187	gusstationwerker	2
187	Rikiyui	2
187	Luigipunch989	2
187	Rainaldus	2
187	Devouching	2
187	_KuruKuru	2
187	EcksD	2
187	Kiki_Majiki	2
187	vandmanden	2
187	xolstoi	2
187	diggydog67	2
187	00000000-0000-0000-0009-01ff0c3e5e4f	2
242	Groovy_MoonBird	1
242	MuffinManzz	1
242	FazeObama69	1
242	chipklip	1
242	lewieinnit	1
242	TildaAndrea	1
242	DinoDoctor_	1
242	LeDuctTape	1
242	Hpdinosaur	1
242	Incinere	1
242	RebelAndroid	1
242	Ryker	1
242	livingdaydreams	1
242	ThiccExotic	1
242	MOSS000	1
242	gaziter10	1
242	Cryptacity	1
242	Comma__	1
242	Nicky_H225	1
242	MinttyFressh	1
242	rpmm	1
242	_HoneySlime_	1
242	shyshyannne	1
242	Scattman_	1
242	AJbeast01	1
242	Smashic	1
242	switchNat	1
242	Scathra	1
242	emrekn	1
242	Candad_	1
242	SellyZ	1
242	n2ckn2ck	1
242	r123moore	1
242	Resner	1
242	SeverianTheLame	1
242	TableTim	1
242	dinothedinosaur1	1
242	mariominejedi	1
242	legal_tax_evader	1
242	gabriels543	1
242	Hoxy	1
242	RefluxRatio	1
242	LAVA129	1
242	_8man	1
242	pappaberg	1
242	Donutt	1
242	Hiryu27	1
242	Oliver_Frost	1
242	selectrix	1
242	ooga47	1
242	Onennon	1
242	MinerDec	1
242	doctoruwot	1
242	J4ko8_	1
242	jewbacaman	1
242	Hyperphoenix42	1
242	TheRedM8	1
242	TeenMomTom	1
242	ougstur	1
