rank	username	minecraft:picked_up/minecraft:quartz
148	Lez_	1985
149	marumochis	1981
150	DarlaMeow	1952
151	Rocco_Lane	1931
152	__tomato	1922
153	Whiterooster001	1855
154	fw3xy74	1852
155	Mahoose	1824
156	CliffEmAll	1812
157	Werbe	1809
158	vandmanden	1765
159	bigstankyy	1764
160	Wooptey	1763
161	censorsheep	1760
162	dudcreeper	1741
163	Truckoss	1740
164	luseis	1669
165	Inbefour	1650
166	Tobinator_007	1643
167	RoBe__	1603
168	Cortexia	1595
169	Bandito_Roamer	1571
169	voiding_	1571
171	_TCARREIRA_	1564
172	ssleepless	1535
173	oscminus	1529
173	claivin	1529
175	surfinggiraffejp	1523
176	Sral7	1485
177	striker90333	1469
178	SvenskaHugo	1456
179	eiC_	1443
180	non089	1438
181	TheSeismicDuck	1433
182	pumpfonzo	1432
183	ooga47	1425
184	fffMike	1405
185	Awyrlas	1395
186	Factoroni	1394
187	Steelynan	1378
188	Rebytre	1377
189	Eraza	1354
190	SaucyDark	1286
191	Luigipunch989	1245
192	Cocoamallows	1240
193	LazySupport00	1238
193	zmpeg	1238
195	GoofyBread	1212
196	XxCookiequeenxX	1204
197	bloodbiter	1195
198	NameGenerat0r	1188
199	GravitySaint	1187
200	T045RTY	1172
201	skrongus	1170
202	selectrix	1163
203	Blu3beast	1161
204	Ssor69	1148
205	Froste131	1137
206	Elastiq	1136
207	Shogunite	1133
208	corvidpartyfor6	1125
209	AuroraValkyrie	1120
209	Sleek_Storm_721	1120
209	rarrq	1120
212	soundad	1107
213	EfficientC52	1099
214	JitteryJared2	1098
215	remmisrat	1076
216	MustaLoordi	1063
217	FirsTimeGamingTV	1059
218	djancak	1053
219	Onennon	1024
220	SammiWolfGirl	1020
221	theonlymagikarp	1018
222	domagawha	1017
223	andy_rex	1007
224	Deathkob	1006
225	Malorn_Aetherius	1003
226	shrimp_flips	1000
227	Lutres_	995
228	legal_tax_evader	981
229	Jindong	980
230	MinttyFressh	972
231	MilleGrug	969
232	drunkeeez	955
233	301851	953
234	calamariclam_I	935
235	mawileite	928
236	Eczbek	922
237	_Boipl_	913
238	The_Fulgurator	911
239	Swexti	899
240	groofles	895
241	layabout100	890
242	PuFY	885
243	_8man	883
244	Yahrto	881
245	_i_ERROR_i_	877
246	audiocracked	869
247	GooseWithin	864
248	KeruNatsema	860
248	stavgod	860
250	Arceus1975	847
251	r123moore	845
252	Krowuss	839
253	krutas2000	834
254	Wowful	827
255	lizardfightclub	824
256	Hoid_the_Roamer	820
257	Hisiste	817
258	Bumpy419	799
259	mariominejedi	794
260	Typadopoulos	792
261	chimpmunker	786
262	gcaisawesome	779
263	PortlyPete69	765
264	_Meow_Mix	764
265	Fuhrer_Teemo	748
266	Myszoaz	740
267	Zythose	737
268	RedcatVII	727
269	xxPipperDipperxx	723
270	Leyna3	722
271	Comma__	714
271	sp00ky_ghost977	714
273	Alteriity	705
274	fanofbands101	695
275	Moofyman	688
275	WyngGoy	688
277	burbankbuilder28	683
278	NieToksikpl	677
279	Segotep999	665
280	UncreativeArtist	661
281	its_lupus	659
282	leaf26	653
282	KGTV	653
284	BlueZabu	647
285	ayamefag	638
286	ConnorDanky_	635
287	iHuBlack	632
288	TheEnderMan548	631
289	Napoleonpancake	630
290	Eczbox	629
291	hm947	617
292	AngalexikCZ	613
293	Tyrannosplart	606
294	q_wq	603
295	MineMaster0012	598
296	The_slideV3	597
297	Quotary	596
298	Chromary	591
299	ougstur	580
300	Historical_Sand	574
