rank	username	minecraft:picked_up/minecraft:quartz
217	Deathkob	1006
218	Malorn_Aetherius	1003
219	shrimp_flips	1000
220	legal_tax_evader	981
221	Jindong	980
222	MinttyFressh	972
223	MilleGrug	969
224	drunkeeez	955
225	301851	953
226	calamariclam_I	935
227	mawileite	928
228	Eczbek	922
229	_Boipl_	913
230	The_Fulgurator	911
231	Swexti	899
232	groofles	895
233	layabout100	890
234	PuFY	885
235	_8man	883
236	Yahrto	881
237	audiocracked	869
238	KeruNatsema	860
238	stavgod	860
240	GlitchyPlate810	852
241	Arceus1975	847
242	r123moore	845
243	krutas2000	834
244	Wowful	827
245	lizardfightclub	824
246	Hoid_the_Roamer	820
247	Hisiste	817
248	Bumpy419	799
249	mariominejedi	794
250	Typadopoulos	792
251	chimpmunker	786
252	gcaisawesome	779
253	PortlyPete69	765
254	NotMeowMix	764
255	Fuhrer_Teemo	748
256	Myszoaz	740
257	Zythose	737
257	non089	737
259	Lez_	729
260	RedcatVII	727
261	Leyna3	722
262	Comma__	714
263	Alteriity	705
264	Lutres_Torane	699
264	RoofTyler	699
266	fanofbands101	695
267	Moofyman	688
267	WyngGoy	688
269	burbankbuilder28	683
270	NieToksikpl	677
271	UncreativeArtist	661
272	its_lupus	659
273	leaf26	653
273	KGTV	653
275	BlueZabu	647
276	ayamefag	638
277	ConnorDanky_	635
278	RealGroot	634
279	iHuBlack	632
280	MangoTheFish	629
281	hm947	617
281	sp00ky_ghost977	617
283	AngalexikCZ	613
284	Tyrannosplart	606
285	q_wq	603
286	The_slideV3	597
287	Quotary	596
288	Chromary	591
289	ougstur	580
290	Historical_Sand	574
291	07shiny	573
291	EngagedGrub41	573
293	ganyuganyu	569
294	BobDeBouwer1337	567
294	TheEnderMan548	567
296	ITDV	561
297	tuckerdoodle	559
298	MovingFish7	557
299	chlorinex	549
300	diggydog67	536
