rank	username	minecraft:picked_up/minecraft:quartz
103	M_Patata	2777
103	MasterNueve	2777
105	AJplaysMC_	2648
106	KliBeast21	2627
107	Njensen7	2585
108	MightyWertu	2561
109	trexgb	2552
110	EcksD	2481
111	Incinere	2437
112	MeetTheWollo	2429
113	Razzgriz	2394
114	6king6colt6	2367
115	Dusk_95	2352
116	JEWISHBadenBeele	2351
117	NomadicRobin_	2326
118	lcvezra	2275
119	paranoid_plant	2214
120	EMC_	2151
121	TechnoNinja64	2139
122	Xalithia	2094
123	Sky_light_KING	2075
124	jacxhadow	2065
125	Groovy_MoonBird	2061
126	RefluxRatio	2015
126	RodSerlingCringe	2015
128	Strangemonkey71	2014
129	marumochis	1981
130	DarlaMeow	1952
131	Rocco_Lane	1931
132	__tomato	1922
133	Whiterooster001	1855
134	CliffEmAll	1812
135	Werbe	1809
135	AssEatrAndLicker	1809
137	diamondgolem35	1771
138	vandmanden	1765
139	bigstankyy	1764
140	Wooptey	1763
141	censorsheep	1760
142	dudcreeper	1741
143	Truckoss	1740
144	Inbefour	1650
145	Tobinator_007	1643
146	Mahoose	1630
147	Cortexia	1595
148	MAns_44	1580
149	Bandito_Roamer	1571
149	voiding_	1571
151	_TCARREIRA_	1564
152	ssleepless	1535
153	claivin	1529
154	surfinggiraffejp	1523
155	Sral7	1485
156	striker90333	1469
157	SvenskaHugo	1451
158	eiC_	1443
159	TheSeismicDuck	1433
160	pumpfonzo	1432
161	Soplight	1430
162	ooga47	1425
163	Awyrlas	1395
164	Factoroni	1394
165	sebastiensaborio	1378
166	LotusProject	1354
167	fffMike	1298
168	SaucyDark	1286
169	Luigipunch989	1245
170	12Magner05	1240
170	Cocoamallows	1240
172	zmpeg	1238
173	GoofyBread	1212
174	XxCookiequeenxX	1204
175	bloodbiter	1195
176	GravitySaint	1187
177	Jackattack53	1185
178	T045RTY	1172
179	kinas45y5	1170
180	selectrix	1163
181	Blu3beast	1161
182	Ssor69	1148
183	NameGenerat0r	1147
184	Froste131	1137
185	Shogunite	1133
186	AuroraValkyrie	1120
186	Sleek_Storm_721	1120
186	rarrq	1120
189	soundad	1107
190	EfficientC52	1099
191	remmisrat	1076
192	MustaLoordi	1063
193	djancak	1053
194	Kowcio_	1044
195	Onennon	1024
196	SammiWolfGirl	1020
197	theonlymagikarp	1018
198	domagawha	1017
199	andy_rex	1007
200	Deathkob	1006
201	Malorn_Aetherius	1003
202	loveseeker	981
203	Nesquiczek	980
204	301851	953
205	mawileite	928
206	_Boipl_	913
207	The_Fulgurator	911
208	Swexti	899
209	layabout100	890
210	PuFY	885
211	_8man	883
212	Yahrto	881
213	audiocracked	869
214	KeruNatsema	860
214	stavgod	860
216	GlitchyPlate810	852
217	r123moore	845
218	Arceus1975	844
219	krutas2000	834
220	Wowful	827
221	lizardfightclub	824
222	Hoid_the_Roamer	820
223	Hisiste	817
224	Bumpy419	799
225	mariominejedi	794
226	Typadopoulos	792
227	chimpmunker	786
228	gcaisawesome	779
229	PortlyPete69	765
230	NotMeowMix	764
231	Fuhrer_Teemo	748
232	Myszoaz	740
233	Zythose	737
234	RedcatVII	727
235	Leyna3	722
236	Comma__	714
237	fanofbands101	695
238	WyngGoy	688
239	burbankbuilder28	683
240	_NieToksikpl_	677
241	UncreativeArtist	661
242	leaf26	653
243	BlueZabu	647
244	ayamefag	638
245	oxfordschool	635
246	iHuBlack	632
247	MangoTheFish	629
248	hm947	617
248	sp00ky_ghost977	617
250	AngalexikCZ	613
251	chipklip	606
252	q_wq	603
253	The_slideV3	597
254	Quotary	596
255	Chromary	591
256	_naturell	580
257	Historical_Sand	574
258	07shiny	573
259	littlesophiagirl	569
260	BobDeBouwer1337	567
261	MovingFish7	557
261	TheEnderman548	557
263	chlorinex	549
264	diggydog67	536
265	Ardennes	535
266	Windo_licker	533
267	Kim_Jong_eel	529
268	xxPipperDipperxx	527
269	h2p_emrld	524
270	groggregg42	520
271	Hiryu27	519
272	JohnnyFyes	518
272	TheThomas69	518
274	ShedJr_	515
275	BreadBacon	510
276	_3Stump_	505
277	bloomkieren	504
278	wobn	492
279	AlphaWolfPlaysMC	481
280	CalebDHawk	479
281	MilleGrug	478
282	Nyxiom_	456
282	mobunni	456
284	Noah_Bez	455
284	platinumzero	455
286	emrekn	446
287	obzii	439
288	2blox	437
289	jimintyy	427
290	Tolhart	420
291	whoaluv	412
292	Decaying_Lotus	410
293	Captain_Nasty	404
294	PegLegPete93	402
294	Blamphe	402
296	Tmb1	400
296	intropass	400
298	Warlord324	398
299	Kegradigm	391
300	Lukeee33	389
