rank	username	minecraft:picked_up/minecraft:quartz
165	DarlaMeow	1952
166	Rocco_Lane	1931
167	__tomato	1922
168	Werbe	1858
168	fw3xy	1858
170	Whiterooster001	1855
171	Mahoose	1824
172	CliffEmAll	1812
173	k_ce	1792
174	Sleepy_Evelyn	1768
175	vandmanden	1765
176	bigstankyy	1764
177	Wooptey	1763
178	censorsheep	1760
179	dudcreeper	1741
180	Truckoss	1740
181	Niklas20114552	1704
182	luseis	1671
183	Inbefour	1650
184	Tobinator_007	1643
185	RoBe__	1603
186	Rebytre	1602
187	Cortexia	1595
188	LagVibes	1586
189	fffMike	1574
190	Bandito_Roamer	1571
190	voiding_	1571
192	_TCARREIRA_	1564
193	Buuck_	1551
194	ssleepless	1535
195	claivin	1529
196	surfinggiraffejp	1523
197	Tersea_	1516
198	Sral7	1485
199	striker90333	1469
200	SvenskaHugo	1456
201	eiC_	1443
202	non089	1438
203	DracZz	1436
204	TheSeismicDuck	1433
205	pumpfonzo	1432
206	ooga47	1425
207	Awyrlas	1395
208	Factoroni	1394
209	Steelynan	1378
210	yuuxxii	1354
211	Aakvaa	1292
212	SaucyDark	1286
213	Luigipunch989	1245
214	Cocoamallows	1240
215	LazySupport00	1238
215	zmpeg	1238
217	theonlymagikarp	1228
218	GoofyBread	1212
219	XxCookiequeenxX	1204
220	bloodbiter	1195
221	NameGenerat0r	1188
222	GravitySaint	1187
223	T045RTY	1172
224	es0th	1170
225	selectrix	1163
226	Blu3beast	1161
227	Ssor69	1148
228	Froste131	1137
229	Elastiq	1136
230	Shogunite	1133
231	corvidpartyfor6	1125
232	AuroraValkyrie	1120
232	Sleek_Storm_721	1120
232	rarrq	1120
235	soundad	1107
236	bl1ss0	1105
237	EfficientC52	1099
238	JitteryJared2	1098
239	_3Stump_	1078
240	remmisrat	1076
241	Avocadogerms	1070
242	DairyNickel756	1068
243	MrShojo	1064
244	MustaLoordi	1063
245	FirsTimeGamingTV	1059
246	djancak	1053
247	Onennon	1024
248	SammiWolfGirl	1020
249	domagawha	1017
250	alanbleachdemon	1015
251	Napoleonpancake	1008
252	andy_rex	1007
253	Deathkob	1006
254	Malorn_Aetherius	1003
255	shrimp_flips	1000
256	Lutres_	995
257	MSK__	985
258	legal_tax_evader	981
259	Jindong	980
260	MinttyFressh	972
261	MilleGrug	969
262	gamerlord1324	957
263	drunkeeez	955
264	301851	953
265	_witch_craft_	940
266	calamariclam_I	935
267	lpinfinity	934
268	mawileite	928
269	Eczbek	922
270	Boipl	913
271	The_Fulgurator	911
272	Swexti	899
273	groofles	895
274	layabout100	890
274	TheBananaKat	890
276	PuFY	885
277	_8man	883
278	Yahrto	881
279	_i_ERROR_i_	880
280	Pumpkin_P_Patch	870
281	audiocracked	869
282	GooseWithin	864
283	KeruNatsema	860
283	stavgod	860
285	Arceus1975	847
286	r123moore	845
287	Hoid_the_Roamer	838
288	krutas2000	834
289	Wowful	827
290	lizardfightclub	824
291	Hisiste	817
292	Bumpy419	799
293	Lorcout	797
294	Moofyman	796
295	mariominejedi	794
295	pixelviolin	794
297	Typadopoulos	792
298	chimpmunker	786
299	gcaisawesome	779
300	2extreeme	768
