rank	username	minecraft:picked_up/minecraft:quartz
103	mwrty	2833
104	ROY4LE	2816
105	Jovaphobic	2799
106	gabriels543	2783
107	M_Patata	2777
107	MasterNueve	2777
109	AJplaysMC_	2648
110	KliBeast21	2627
111	Njensen7	2585
112	MightyWertu	2561
113	trexgb	2552
114	Incinere	2437
115	MeetTheWollo	2429
116	Razzgriz	2394
117	6king6colt6	2367
118	Dusk_95	2352
119	JEWISHBadenBeele	2351
120	NomadicRobin_	2326
121	lcvezra	2275
122	paranoid_plant	2214
123	TechnoNinja64	2139
124	Xalithia	2094
125	Sky_light_KING	2075
126	jacxhadow	2065
127	Groovy_MoonBird	2061
128	RefluxRatio	2015
128	RodSerlingCringe	2015
130	Strangemonkey71	2014
131	marumochis	1981
132	DarlaMeow	1952
133	Rocco_Lane	1931
134	__tomato	1922
135	Whiterooster001	1855
136	CliffEmAll	1812
137	Werbe	1809
138	diamondgolem35	1771
139	vandmanden	1765
140	bigstankyy	1764
141	Wooptey	1763
142	censorsheep	1760
143	dudcreeper	1741
144	Truckoss	1740
145	Inbefour	1650
146	Tobinator_007	1643
147	Mahoose	1630
148	Cortexia	1595
149	Bandito_Roamer	1571
149	voiding_	1571
151	_TCARREIRA_	1564
152	ssleepless	1535
153	claivin	1529
154	surfinggiraffejp	1523
155	Sral7	1485
156	Jackattack53	1471
157	striker90333	1469
158	SvenskaHugo	1451
159	eiC_	1443
160	TheSeismicDuck	1433
161	pumpfonzo	1432
162	Soplight	1430
163	ooga47	1425
164	Awyrlas	1395
165	Factoroni	1394
166	sebastiensaborio	1378
167	LotusProject	1354
168	fffMike	1298
169	SaucyDark	1286
170	Luigipunch989	1245
171	12Magner05	1240
171	Cocoamallows	1240
173	zmpeg	1238
174	GoofyBread	1212
175	XxCookiequeenxX	1204
176	bloodbiter	1195
177	GravitySaint	1187
178	T045RTY	1172
179	kinas45y5	1170
180	selectrix	1163
181	Blu3beast	1161
182	Ssor69	1148
183	NameGenerat0r	1147
184	Froste131	1137
185	Shogunite	1133
186	AuroraValkyrie	1120
186	Sleek_Storm_721	1120
186	rarrq	1120
189	soundad	1107
190	EfficientC52	1099
191	remmisrat	1076
192	MustaLoordi	1063
193	FirsTimeGamingTV	1059
194	djancak	1053
195	Kowcio_	1044
196	Onennon	1024
197	SammiWolfGirl	1020
198	theonlymagikarp	1018
199	domagawha	1017
200	andy_rex	1007
201	Deathkob	1006
202	Malorn_Aetherius	1003
203	loveseeker	981
204	Nesquiczek	980
205	MilleGrug	969
206	301851	953
207	mawileite	928
208	_Boipl_	913
209	The_Fulgurator	911
210	Swexti	899
211	layabout100	890
212	PuFY	885
213	_8man	883
214	Yahrto	881
215	audiocracked	869
216	KeruNatsema	860
216	stavgod	860
218	GlitchyPlate810	852
219	r123moore	845
220	Arceus1975	844
221	krutas2000	834
222	Wowful	827
223	lizardfightclub	824
224	Miko_Fullbuster	822
225	Hoid_the_Roamer	820
226	Hisiste	817
227	Bumpy419	799
228	mariominejedi	794
229	Typadopoulos	792
230	chimpmunker	786
231	gcaisawesome	779
232	Rebytre	776
233	PortlyPete69	765
234	NotMeowMix	764
235	Fuhrer_Teemo	748
236	Myszoaz	740
237	Zythose	737
238	RedcatVII	727
239	Leyna3	722
240	Comma__	714
241	MinttyFressh	711
242	fanofbands101	695
243	WyngGoy	688
244	burbankbuilder28	683
245	_NieToksikpl_	677
246	UncreativeArtist	661
247	leaf26	653
248	BlueZabu	647
249	ayamefag	638
250	oxfordschool	635
251	iHuBlack	632
252	MangoTheFish	629
253	hm947	617
253	sp00ky_ghost977	617
255	AngalexikCZ	613
256	chipklip	606
257	q_wq	603
258	The_slideV3	597
259	Quotary	596
260	Chromary	591
261	_naturell	580
262	Historical_Sand	574
263	07shiny	573
264	littlesophiagirl	569
265	BobDeBouwer1337	567
265	TheEnderman548	567
267	MovingFish7	557
268	chlorinex	549
269	diggydog67	536
270	Ardennes	535
271	Windo_licker	533
272	Kim_Jong_eel	529
273	xxPipperDipperxx	527
274	h2p_emrld	524
275	groggregg42	520
276	Hiryu27	519
277	JohnnyFyes	518
277	TheThomas69	518
279	ShedJr_	515
280	BreadBacon	510
281	_3Stump_	505
282	bloomkieren	504
283	wobn	492
284	AlphaWolfPlaysMC	481
285	CalebDHawk	479
286	Nyxiom_	456
286	mobunni	456
288	Noah_Bez	455
288	platinumzero	455
290	emrekn	446
291	obzii	439
292	2blox	437
293	jimintyy	427
294	Tolhart	420
295	whoaluv	412
296	Decaying_Lotus	410
297	Lutres_Torane	409
298	Captain_Nasty	404
299	PegLegPete93	402
299	Blamphe	402
