rank	username	minecraft:picked_up/minecraft:quartz
164	Werbe	1858
164	fw3xy74	1858
166	Whiterooster001	1855
167	Mahoose	1824
168	CliffEmAll	1812
169	k_ce	1792
170	Sleepy_Evelyn	1768
171	vandmanden	1765
172	bigstankyy	1764
173	Wooptey	1763
174	censorsheep	1760
175	dudcreeper	1741
176	Truckoss	1740
177	luseis	1671
178	Inbefour	1650
179	Tobinator_007	1643
180	RoBe__	1603
181	Cortexia	1595
182	LagVibes	1586
183	fffMike	1574
184	Bandito_Roamer	1571
184	voiding_	1571
186	_TCARREIRA_	1564
187	Buuck_	1551
188	ssleepless	1535
189	claivin	1529
190	surfinggiraffejp	1523
191	Sral7	1485
192	Tersea_	1473
193	striker90333	1469
194	SvenskaHugo	1456
195	eiC_	1443
196	non089	1438
197	DracZz	1436
198	TheSeismicDuck	1433
199	pumpfonzo	1432
200	ooga47	1425
201	Awyrlas	1395
202	Factoroni	1394
203	Steelynan	1378
204	RebytreGT	1377
205	Eraza	1354
206	Aakvaa	1292
207	SaucyDark	1286
208	Luigipunch989	1245
209	Cocoamallows	1240
210	LazySupport00	1238
210	zmpeg	1238
212	GoofyBread	1212
213	XxCookiequeenxX	1204
214	bloodbiter	1195
215	NameGenerat0r	1188
216	GravitySaint	1187
217	T045RTY	1172
218	annebolyn	1170
219	selectrix	1163
220	Blu3beast	1161
221	Ssor69	1148
222	Froste131	1137
223	Elastiq	1136
224	Shogunite	1133
225	corvidpartyfor6	1125
226	AuroraValkyrie	1120
226	Sleek_Storm_721	1120
226	rarrq	1120
229	soundad	1107
230	bl1ss0	1105
231	EfficientC52	1099
232	JitteryJared2	1098
233	remmisrat	1076
234	Avocadogerms	1070
235	DairyNickel756	1068
236	MrShojo	1064
237	MustaLoordi	1063
238	FirsTimeGamingTV	1059
239	djancak	1053
240	Onennon	1024
241	SammiWolfGirl	1020
242	theonlymagikarp	1018
243	domagawha	1017
244	alanbleachdemon	1015
245	Napoleonpancake	1008
246	andy_rex	1007
247	Deathkob	1006
248	Malorn_Aetherius	1003
249	shrimp_flips	1000
250	Lutres_	995
251	MSK__	985
252	legal_tax_evader	981
253	Jindong	980
254	MinttyFressh	972
255	MilleGrug	969
256	gamerlord1324	957
257	drunkeeez	955
258	301851	953
259	calamariclam_I	935
260	mawileite	928
261	Eczbek	922
262	Boipl	913
263	The_Fulgurator	911
264	Swexti	899
265	groofles	895
266	layabout100	890
266	TheBananaKat	890
268	PuFY	885
269	_8man	883
270	Yahrto	881
271	_i_ERROR_i_	880
272	audiocracked	869
273	GooseWithin	864
274	KeruNatsema	860
274	stavgod	860
276	Pumpkin_P_Patch	848
277	Arceus1975	847
278	r123moore	845
279	krutas2000	834
280	Wowful	827
281	lizardfightclub	824
282	Hoid_the_Roamer	820
283	Hisiste	817
284	Bumpy419	799
285	Moofyman	796
286	mariominejedi	794
286	pixelviolin	794
288	Typadopoulos	792
289	chimpmunker	786
290	gcaisawesome	779
291	2extreeme	768
292	PortlyPete69	765
293	_Meow_Mix	764
293	TheWickedBird	764
295	Fuhrer_Teemo	748
296	Myszoaz	740
297	Zythose	737
298	RedcatVII	727
299	xxPipperDipperxx	723
300	Leyna3	722
