rank	username	minecraft:picked_up/minecraft:quartz
217	theonlymagikarp	1018
218	domagawha	1017
219	andy_rex	1007
220	Deathkob	1006
221	Malorn_Aetherius	1003
222	shrimp_flips	1000
223	legal_tax_evader	981
224	Jindong	980
225	MinttyFressh	972
226	MilleGrug	969
227	Lez_	966
228	drunkeeez	955
229	301851	953
230	calamariclam_I	935
231	mawileite	928
232	Eczbek	922
233	_Boipl_	913
234	The_Fulgurator	911
235	Swexti	899
236	groofles	895
237	layabout100	890
238	PuFY	885
239	_8man	883
240	Yahrto	881
241	GlitchyPlate810	877
242	audiocracked	869
243	KeruNatsema	860
243	stavgod	860
245	Arceus1975	847
246	r123moore	845
247	krutas2000	834
248	Wowful	827
249	lizardfightclub	824
250	Hoid_the_Roamer	820
251	Hisiste	817
252	Bumpy419	799
253	mariominejedi	794
254	Typadopoulos	792
255	chimpmunker	786
256	gcaisawesome	779
257	PortlyPete69	765
258	NotMeowMix	764
259	Fuhrer_Teemo	748
260	Myszoaz	740
261	Zythose	737
262	RedcatVII	727
263	Leyna3	722
264	Comma__	714
265	Alteriity	705
266	Lutres_Torane	699
267	fanofbands101	695
268	Moofyman	688
268	WyngGoy	688
270	burbankbuilder28	683
271	NieToksikpl	677
272	UncreativeArtist	661
273	its_lupus	659
274	leaf26	653
274	KGTV	653
276	RealGroot	651
277	BlueZabu	647
278	ayamefag	638
279	ConnorDanky_	635
280	iHuBlack	632
281	TheEnderMan548	631
282	MangoTheFish	629
283	hm947	617
283	sp00ky_ghost977	617
285	AngalexikCZ	613
286	Tyrannosplart	606
287	q_wq	603
288	The_slideV3	597
289	Quotary	596
290	Chromary	591
291	ougstur	580
292	Historical_Sand	574
293	07shiny	573
293	EngagedGrub41	573
295	ganyuganyu	569
296	BobDeBouwer1337	567
297	PazinGaming	561
297	ITDV	561
299	tuckerdoodle	559
300	MovingFish7	557
