rank	username	minecraft:picked_up/minecraft:quartz
117	M_Patata	2777
117	MasterNueve	2777
119	Njensen7	2742
120	Iamthejo	2706
121	AJplaysMC_	2648
122	KliBeast21	2627
123	MightyWertu	2561
124	trexgb	2552
125	Kowcio_	2501
126	Incinere	2437
127	MirielThePastor	2429
128	Soplight	2428
129	Razzgriz	2394
130	6king6colt6	2367
131	Druid95	2352
132	Badenbeele	2351
133	Manaateee	2336
134	NomadicRobin_	2326
135	StinkyDiplomat	2311
136	lcvezra	2275
137	paranoid_plant	2214
138	TechnoNinja64	2139
139	Xalithia	2094
140	12Magner05	2083
141	IamCL4SSY	2075
142	jacxhadow	2065
143	Groovy_MoonBird	2061
144	mihimihimihi	2027
145	RefluxRatio	2015
145	SaintJosie	2015
147	Strangemonkey71	2014
148	Lez_	1985
149	marumochis	1981
150	DarlaMeow	1952
151	Rocco_Lane	1931
152	__tomato	1922
153	Whiterooster001	1855
154	fw3xy74	1852
155	Mahoose	1824
156	CliffEmAll	1812
157	Werbe	1809
158	vandmanden	1765
159	bigstankyy	1764
160	Wooptey	1763
161	censorsheep	1760
162	dudcreeper	1741
163	Truckoss	1740
164	luseis	1669
165	Inbefour	1650
166	Tobinator_007	1643
167	RoBe__	1603
168	Cortexia	1595
169	fffMike	1573
170	Bandito_Roamer	1571
170	voiding_	1571
172	_TCARREIRA_	1564
173	ssleepless	1535
174	oscminus	1529
174	claivin	1529
176	surfinggiraffejp	1523
177	Sral7	1485
178	striker90333	1469
179	SvenskaHugo	1456
180	eiC_	1443
181	non089	1438
182	DracZSenpai	1436
183	TheSeismicDuck	1433
184	pumpfonzo	1432
185	ooga47	1425
186	Awyrlas	1395
187	Factoroni	1394
188	Steelynan	1378
189	Rebytre	1377
190	Eraza	1354
191	SaucyDark	1286
192	Luigipunch989	1245
193	Cocoamallows	1240
194	LazySupport00	1238
194	zmpeg	1238
196	GoofyBread	1212
197	XxCookiequeenxX	1204
198	bloodbiter	1195
199	NameGenerat0r	1188
200	GravitySaint	1187
201	T045RTY	1172
202	skrongus	1170
203	selectrix	1163
204	Blu3beast	1161
205	Ssor69	1148
206	Froste131	1137
207	Elastiq	1136
208	Shogunite	1133
209	corvidpartyfor6	1125
210	AuroraValkyrie	1120
210	Sleek_Storm_721	1120
210	rarrq	1120
213	soundad	1107
214	Krowuss	1099
214	EfficientC52	1099
216	JitteryJared2	1098
217	remmisrat	1076
218	Avocadogerms	1070
219	MustaLoordi	1063
220	FirsTimeGamingTV	1059
221	djancak	1053
222	Onennon	1024
223	SammiWolfGirl	1020
224	theonlymagikarp	1018
225	domagawha	1017
226	andy_rex	1007
227	Deathkob	1006
228	Malorn_Aetherius	1003
229	shrimp_flips	1000
230	Lutres_	995
231	legal_tax_evader	981
232	Jindong	980
233	MinttyFressh	972
234	MilleGrug	969
235	drunkeeez	955
236	301851	953
237	calamariclam_I	935
238	mawileite	928
239	Eczbek	922
240	_Boipl_	913
241	The_Fulgurator	911
242	Swexti	899
243	groofles	895
244	layabout100	890
245	PuFY	885
246	_8man	883
247	Yahrto	881
248	_i_ERROR_i_	877
249	audiocracked	869
250	Napoleonpancake	866
251	GooseWithin	864
252	KeruNatsema	860
252	stavgod	860
254	Arceus1975	847
255	r123moore	845
256	krutas2000	834
257	Wowful	827
258	lizardfightclub	824
259	Hoid_the_Roamer	820
260	Hisiste	817
261	Bumpy419	799
262	mariominejedi	794
263	Typadopoulos	792
264	chimpmunker	786
265	gcaisawesome	779
266	PortlyPete69	765
267	_Meow_Mix	764
268	Fuhrer_Teemo	748
269	Myszoaz	740
270	Zythose	737
271	RedcatVII	727
272	xxPipperDipperxx	723
273	Leyna3	722
274	Comma__	714
274	sp00ky_ghost977	714
276	Alteriity	705
277	fanofbands101	695
278	Moofyman	688
278	WyngGoy	688
280	burbankbuilder28	683
281	NieToksikpl	677
282	Segotep999	665
283	UncreativeArtist	661
284	its_lupus	659
285	leaf26	653
285	KGTV	653
287	BlueZabu	647
288	ayamefag	638
289	ConnorDanky_	635
290	iHuBlack	632
291	TheEnderMan548	631
292	Eczbox	629
293	hm947	617
294	AngalexikCZ	613
295	Tyrannosplart	606
296	q_wq	603
297	MineMaster0012	598
298	The_slideV3	597
299	Quotary	596
300	Chromary	591
