rank	username	minecraft:picked_up/minecraft:quartz
87	lillips	3500
88	XboxPanda	3495
89	geekbird	3392
90	fred870d	3375
91	KartivGal	3370
92	_Nuf	3315
93	Valoth	3213
94	Maenara	3203
95	MyNameIsJobo	3082
96	Nicserso	3061
97	Yatitay	3054
98	UrbanPlanner1978	2998
99	FishyBoy3811	2961
100	El_Jalapeno	2901
101	OfficerAnvil	2889
102	MAns_44	2863
103	mwrty	2833
104	ROY4LE	2816
105	Jovaphobic	2799
106	gabriels543	2783
107	M_Patata	2777
107	MasterNueve	2777
109	AJplaysMC_	2648
110	KliBeast21	2627
111	Miko_Fullbuster	2621
112	Njensen7	2585
113	MightyWertu	2561
114	trexgb	2552
115	Incinere	2437
116	MeetTheWollo	2429
117	Razzgriz	2394
118	6king6colt6	2367
119	Dusk_95	2352
120	JEWISHBadenBeele	2351
121	NomadicRobin_	2326
122	lcvezra	2275
123	paranoid_plant	2214
124	TechnoNinja64	2139
125	Xalithia	2094
126	Jackattack53	2076
127	Sky_light_KING	2075
128	jacxhadow	2065
129	Groovy_MoonBird	2061
130	RefluxRatio	2015
130	RodSerlingCringe	2015
132	Strangemonkey71	2014
133	marumochis	1981
134	DarlaMeow	1952
135	Rocco_Lane	1931
136	__tomato	1922
137	Whiterooster001	1855
138	CliffEmAll	1812
139	Werbe	1809
140	diamondgolem35	1771
141	vandmanden	1765
142	bigstankyy	1764
143	Wooptey	1763
144	censorsheep	1760
145	dudcreeper	1741
146	Truckoss	1740
147	Inbefour	1650
148	Tobinator_007	1643
149	Mahoose	1630
150	RoBe__	1603
151	Cortexia	1595
152	Bandito_Roamer	1571
152	voiding_	1571
154	_TCARREIRA_	1564
155	ssleepless	1535
156	claivin	1529
157	surfinggiraffejp	1523
158	Sral7	1485
159	striker90333	1469
160	SvenskaHugo	1451
161	eiC_	1443
162	TheSeismicDuck	1433
163	pumpfonzo	1432
164	Soplight	1430
165	ooga47	1425
166	Awyrlas	1395
167	Factoroni	1394
168	Steelynan	1378
169	LotusProject	1354
170	fffMike	1298
171	SaucyDark	1286
172	Luigipunch989	1245
173	12Magner05	1242
174	Cocoamallows	1240
175	zmpeg	1238
176	GoofyBread	1212
177	XxCookiequeenxX	1204
178	bloodbiter	1195
179	GravitySaint	1187
180	T045RTY	1172
181	kinas45y5	1170
182	selectrix	1163
183	Blu3beast	1161
184	Ssor69	1148
185	NameGenerat0r	1147
186	Froste131	1137
187	Shogunite	1133
188	AuroraValkyrie	1120
188	Sleek_Storm_721	1120
188	rarrq	1120
191	soundad	1107
192	EfficientC52	1099
193	remmisrat	1076
194	MustaLoordi	1063
195	FirsTimeGamingTV	1059
196	djancak	1053
197	Kowcio_	1044
198	Onennon	1024
199	SammiWolfGirl	1020
200	theonlymagikarp	1018
201	domagawha	1017
202	andy_rex	1007
203	Deathkob	1006
204	Malorn_Aetherius	1003
205	loveseeker	981
206	Nesquiczek	980
207	MilleGrug	969
208	301851	953
209	mawileite	928
210	_Boipl_	913
211	The_Fulgurator	911
212	Swexti	899
213	layabout100	890
214	PuFY	885
215	_8man	883
216	Yahrto	881
217	audiocracked	869
218	KeruNatsema	860
218	stavgod	860
220	GlitchyPlate810	852
221	Rebytre	851
222	Arceus1975	847
223	r123moore	845
224	krutas2000	834
225	Wowful	827
226	lizardfightclub	824
227	Hoid_the_Roamer	820
228	Hisiste	817
229	Bumpy419	799
230	mariominejedi	794
231	Typadopoulos	792
232	chimpmunker	786
233	gcaisawesome	779
234	PortlyPete69	765
235	NotMeowMix	764
236	Fuhrer_Teemo	748
237	Myszoaz	740
238	Zythose	737
239	RedcatVII	727
240	Leyna3	722
241	Comma__	714
242	MinttyFressh	711
243	fanofbands101	695
244	WyngGoy	688
245	burbankbuilder28	683
246	_NieToksikpl_	677
247	UncreativeArtist	661
248	leaf26	653
249	BlueZabu	647
250	ayamefag	638
251	oxfordschool	635
252	iHuBlack	632
253	MangoTheFish	629
254	hm947	617
254	sp00ky_ghost977	617
256	AngalexikCZ	613
257	chipklip	606
258	q_wq	603
259	The_slideV3	597
260	Quotary	596
261	Chromary	591
262	_naturell	580
263	Historical_Sand	574
264	07shiny	573
265	littlesophiagirl	569
266	BobDeBouwer1337	567
266	TheEnderman548	567
268	tuckerdoodle	559
269	MovingFish7	557
270	MSK__	556
271	chlorinex	549
272	Lutres_Torane	538
273	diggydog67	536
274	Ardennes	535
275	Windo_licker	533
276	Kim_Jong_eel	529
277	xxPipperDipperxx	527
278	h2p_emrld	524
279	groggregg42	520
280	Hiryu27	519
281	JohnnyFyes	518
281	TheThomas69	518
283	ShedJr_	515
284	BreadBacon	510
285	_3Stump_	505
286	bloomkieren	504
287	coobert42	498
288	dartwaffle	492
288	wobn	492
290	AlphaWolfPlaysMC	481
291	CalebDHawk	479
292	Nyxiom_	456
292	mobunni	456
294	Noah_Bez	455
294	platinumzero	455
296	emrekn	446
297	obzii	439
298	2blox	437
299	jimintyy	427
300	Tolhart	420
