rank	username	minecraft:picked_up/minecraft:quartz
217	Deathkob	1006
218	Malorn_Aetherius	1003
219	shrimp_flips	1000
220	legal_tax_evader	981
221	Jindong	980
222	MinttyFressh	972
223	MilleGrug	969
224	drunkeeez	955
225	301851	953
226	calamariclam_I	935
227	mawileite	928
228	Eczbek	922
229	_Boipl_	913
230	The_Fulgurator	911
231	Swexti	899
232	groofles	895
233	layabout100	890
234	PuFY	885
235	_8man	883
236	Yahrto	881
237	audiocracked	869
238	KeruNatsema	860
238	stavgod	860
240	GlitchyPlate810	852
241	Arceus1975	847
242	r123moore	845
243	krutas2000	834
244	Wowful	827
245	lizardfightclub	824
246	Hoid_the_Roamer	820
247	Hisiste	817
248	Bumpy419	799
249	mariominejedi	794
250	Typadopoulos	792
251	chimpmunker	786
252	gcaisawesome	779
253	PortlyPete69	765
254	NotMeowMix	764
255	Fuhrer_Teemo	748
256	Myszoaz	740
257	Zythose	737
258	Lez_	729
259	RedcatVII	727
260	Leyna3	722
261	Comma__	714
262	Alteriity	705
263	Lutres_Torane	699
263	RoofTyler	699
265	fanofbands101	695
266	Moofyman	688
266	WyngGoy	688
268	burbankbuilder28	683
269	NieToksikpl	677
270	UncreativeArtist	661
271	its_lupus	659
272	leaf26	653
272	KGTV	653
274	BlueZabu	647
275	ayamefag	638
276	ConnorDanky_	635
277	RealGroot	634
278	iHuBlack	632
279	MangoTheFish	629
280	hm947	617
280	sp00ky_ghost977	617
282	AngalexikCZ	613
283	Tyrannosplart	606
284	q_wq	603
285	The_slideV3	597
286	Quotary	596
287	Chromary	591
288	ougstur	580
289	Historical_Sand	574
290	07shiny	573
290	EngagedGrub41	573
292	ganyuganyu	569
293	BobDeBouwer1337	567
293	TheEnderMan548	567
295	ITDV	561
296	tuckerdoodle	559
297	MovingFish7	557
298	chlorinex	549
299	diggydog67	536
300	Ardennes	535
