rank	username	minecraft:picked_up/minecraft:quartz
215	MustaLoordi	1063
216	FirsTimeGamingTV	1059
217	djancak	1053
218	Onennon	1024
219	SammiWolfGirl	1020
220	theonlymagikarp	1018
221	domagawha	1017
222	andy_rex	1007
223	Deathkob	1006
224	Malorn_Aetherius	1003
225	shrimp_flips	1000
226	Lutres_	995
227	legal_tax_evader	981
228	Jindong	980
229	MinttyFressh	972
230	MilleGrug	969
231	Lez_	966
232	drunkeeez	955
233	301851	953
234	calamariclam_I	935
235	mawileite	928
236	Eczbek	922
237	_Boipl_	913
238	The_Fulgurator	911
239	Swexti	899
240	groofles	895
241	layabout100	890
242	PuFY	885
243	_8man	883
244	Yahrto	881
245	_i_ERROR_i_	877
246	audiocracked	869
247	GooseWithin	864
248	KeruNatsema	860
248	stavgod	860
250	Arceus1975	847
251	r123moore	845
252	krutas2000	834
253	Wowful	827
254	lizardfightclub	824
255	Hoid_the_Roamer	820
256	Hisiste	817
257	Bumpy419	799
258	mariominejedi	794
259	Typadopoulos	792
260	chimpmunker	786
261	gcaisawesome	779
262	PortlyPete69	765
263	_Meow_Mix	764
264	Fuhrer_Teemo	748
265	Myszoaz	740
266	Zythose	737
267	RedcatVII	727
268	xxPipperDipperxx	723
269	Leyna3	722
270	Comma__	714
270	sp00ky_ghost977	714
272	Alteriity	705
273	fanofbands101	695
274	Moofyman	688
274	WyngGoy	688
276	burbankbuilder28	683
277	NieToksikpl	677
278	Segotep999	665
279	UncreativeArtist	661
280	its_lupus	659
281	leaf26	653
281	KGTV	653
283	BlueZabu	647
284	ayamefag	638
285	ConnorDanky_	635
286	iHuBlack	632
287	TheEnderMan548	631
288	Eczbox	629
289	hm947	617
290	AngalexikCZ	613
291	Tyrannosplart	606
292	q_wq	603
293	MineMaster0012	598
294	The_slideV3	597
295	Quotary	596
296	Chromary	591
297	ougstur	580
298	Historical_Sand	574
299	07shiny	573
299	EngagedGrub41	573
