rank	username	minecraft:picked_up/minecraft:quartz
217	theonlymagikarp	1018
218	domagawha	1017
219	andy_rex	1007
220	Deathkob	1006
221	Malorn_Aetherius	1003
222	shrimp_flips	1000
223	legal_tax_evader	981
224	Jindong	980
225	MinttyFressh	972
226	MilleGrug	969
227	Lez_	966
228	drunkeeez	955
229	301851	953
230	calamariclam_I	935
231	mawileite	928
232	Eczbek	922
233	_Boipl_	913
234	The_Fulgurator	911
235	Swexti	899
236	groofles	895
237	layabout100	890
238	PuFY	885
239	_8man	883
240	Yahrto	881
241	GlitchyPlate810	877
242	audiocracked	869
243	GooseWithin	864
244	KeruNatsema	860
244	stavgod	860
246	Arceus1975	847
247	r123moore	845
248	krutas2000	834
249	Wowful	827
250	lizardfightclub	824
251	Hoid_the_Roamer	820
252	Hisiste	817
253	Bumpy419	799
254	mariominejedi	794
255	Typadopoulos	792
256	chimpmunker	786
257	gcaisawesome	779
258	PortlyPete69	765
259	NotMeowMix	764
260	Fuhrer_Teemo	748
261	Myszoaz	740
262	Zythose	737
263	RedcatVII	727
264	Leyna3	722
265	Comma__	714
266	Alteriity	705
267	Lutres_Torane	699
268	fanofbands101	695
269	Moofyman	688
269	WyngGoy	688
271	burbankbuilder28	683
272	NieToksikpl	677
273	RealGroot	665
274	UncreativeArtist	661
275	xxPipperDipperxx	659
275	its_lupus	659
277	PazinGaming	653
277	leaf26	653
277	KGTV	653
280	BlueZabu	647
281	ayamefag	638
282	ConnorDanky_	635
283	iHuBlack	632
284	TheEnderMan548	631
285	MangoTheFish	629
286	hm947	617
286	sp00ky_ghost977	617
288	AngalexikCZ	613
289	Tyrannosplart	606
290	q_wq	603
291	The_slideV3	597
292	Quotary	596
293	Chromary	591
294	ougstur	580
295	Historical_Sand	574
296	07shiny	573
296	EngagedGrub41	573
298	ganyuganyu	569
299	BobDeBouwer1337	567
300	ITDV	561
