rank	username	minecraft:picked_up/minecraft:quartz
217	domagawha	1017
218	andy_rex	1007
219	Deathkob	1006
220	Malorn_Aetherius	1003
221	shrimp_flips	1000
222	legal_tax_evader	981
223	Jindong	980
224	MinttyFressh	972
225	MilleGrug	969
226	drunkeeez	955
227	301851	953
228	calamariclam_I	935
229	mawileite	928
230	Eczbek	922
231	_Boipl_	913
232	The_Fulgurator	911
233	Swexti	899
234	groofles	895
235	layabout100	890
236	PuFY	885
237	_8man	883
238	Yahrto	881
239	audiocracked	869
240	KeruNatsema	860
240	stavgod	860
242	GlitchyPlate810	852
243	Arceus1975	847
244	r123moore	845
245	krutas2000	834
246	Wowful	827
247	lizardfightclub	824
248	Hoid_the_Roamer	820
249	Hisiste	817
250	RoofTyler	807
251	Bumpy419	799
252	mariominejedi	794
253	Typadopoulos	792
254	chimpmunker	786
255	gcaisawesome	779
256	PortlyPete69	765
257	NotMeowMix	764
258	Fuhrer_Teemo	748
259	Myszoaz	740
260	Zythose	737
261	Lez_	729
262	RedcatVII	727
263	Leyna3	722
264	Comma__	714
265	Alteriity	705
266	Lutres_Torane	699
267	fanofbands101	695
268	Moofyman	688
268	WyngGoy	688
270	burbankbuilder28	683
271	NieToksikpl	677
272	UncreativeArtist	661
273	its_lupus	659
274	leaf26	653
274	KGTV	653
276	RealGroot	650
277	BlueZabu	647
278	ayamefag	638
279	ConnorDanky_	635
280	iHuBlack	632
281	MangoTheFish	629
282	hm947	617
282	sp00ky_ghost977	617
284	AngalexikCZ	613
285	Tyrannosplart	606
286	q_wq	603
287	The_slideV3	597
288	Quotary	596
289	Chromary	591
290	ougstur	580
291	Historical_Sand	574
292	07shiny	573
292	EngagedGrub41	573
294	ganyuganyu	569
295	BobDeBouwer1337	567
295	TheEnderMan548	567
297	ITDV	561
298	tuckerdoodle	559
299	MovingFish7	557
300	chlorinex	549
