rank	username	minecraft:picked_up/minecraft:quartz
100	F_Uhre	3375
101	KartivGal	3370
102	Touched_Bread	3369
103	_Nuf	3315
104	Valoth	3213
105	Maenara	3203
106	shadowthemonkey	3102
107	diamondgolem35	3099
108	MyNameIsJobo	3082
109	Yatitay	3054
110	UrbanPlanningEx	2998
111	FishyBoy3811	2961
112	El_Jalapeno	2901
113	OfficerAnvil	2889
114	mwrty	2833
115	ROY4LE	2816
116	Jovaphobic	2799
117	yheece	2783
118	M_Patata	2777
118	MasterNueve	2777
120	Kowcio_	2776
121	Njensen7	2742
122	Iamthejo	2706
123	AJplaysMC_	2648
124	KliBeast21	2627
125	MightyWertu	2561
126	trexgb	2552
127	Incinere	2437
128	MirielThePastor	2429
129	Soplight	2428
130	Razzgriz	2394
131	6king6colt6	2367
132	Druid95	2352
133	Badenbeele	2351
134	Manaateee	2347
135	NomadicRobin_	2326
136	StinkyDiplomat	2311
137	lcvezra	2275
138	paranoid_plant	2214
139	TechnoNinja64	2139
140	Xalithia	2094
141	12Magner05	2083
142	IamCL4SSY	2075
143	jacxhadow	2065
144	Groovy_MoonBird	2061
145	mihimihimihi	2027
146	Saucepeh	2015
146	RefluxRatio	2015
148	Strangemonkey71	2014
149	Lez_	1985
150	marumochis	1981
151	DarlaMeow	1952
152	Rocco_Lane	1931
153	__tomato	1922
154	Whiterooster001	1855
155	fw3xy74	1852
156	Mahoose	1824
157	CliffEmAll	1812
158	Werbe	1809
159	Apollo_993	1768
160	vandmanden	1765
161	bigstankyy	1764
162	Wooptey	1763
163	censorsheep	1760
164	dudcreeper	1741
165	Truckoss	1740
166	luseis	1671
167	Inbefour	1650
168	Tobinator_007	1643
169	RoBe__	1603
170	Cortexia	1595
171	fffMike	1574
172	Bandito_Roamer	1571
172	voiding_	1571
174	_TCARREIRA_	1564
175	ssleepless	1535
176	oscminus	1529
176	claivin	1529
178	surfinggiraffejp	1523
179	Sral7	1485
180	striker90333	1469
181	SvenskaHugo	1456
182	eiC_	1443
183	non089	1438
184	DracZSenpai	1436
185	TheSeismicDuck	1433
186	pumpfonzo	1432
187	ooga47	1425
188	Awyrlas	1395
189	Factoroni	1394
190	Steelynan	1378
191	Rebytre	1377
192	Eraza	1354
193	k_ce	1345
194	SaucyDark	1286
195	Luigipunch989	1245
196	Cocoamallows	1240
197	LazySupport00	1238
197	zmpeg	1238
199	GoofyBread	1212
200	XxCookiequeenxX	1204
201	bloodbiter	1195
202	NameGenerat0r	1188
203	GravitySaint	1187
204	T045RTY	1172
205	skrongus	1170
206	selectrix	1163
207	Blu3beast	1161
208	Ssor69	1148
209	Froste131	1137
210	Elastiq	1136
211	Shogunite	1133
212	corvidpartyfor6	1125
213	AuroraValkyrie	1120
213	Sleek_Storm_721	1120
213	rarrq	1120
216	soundad	1107
217	Krowuss	1099
217	EfficientC52	1099
219	JitteryJared2	1098
220	remmisrat	1076
221	Avocadogerms	1070
222	MustaLoordi	1063
223	FirsTimeGamingTV	1059
224	djancak	1053
225	Onennon	1024
226	SammiWolfGirl	1020
227	theonlymagikarp	1018
228	domagawha	1017
229	andy_rex	1007
230	Deathkob	1006
231	Malorn_Aetherius	1003
232	shrimp_flips	1000
233	Lutres_	995
234	legal_tax_evader	981
235	Jindong	980
236	MinttyFressh	972
237	MilleGrug	969
238	drunkeeez	955
239	301851	953
240	calamariclam_I	935
241	mawileite	928
242	ITDV	922
242	Eczbek	922
244	_Boipl_	913
245	The_Fulgurator	911
246	Swexti	899
247	groofles	895
248	layabout100	890
248	TheBananaKat	890
250	PuFY	885
251	_8man	883
252	Yahrto	881
253	_i_ERROR_i_	880
254	audiocracked	869
255	Napoleonpancake	866
256	GooseWithin	864
257	KeruNatsema	860
257	stavgod	860
259	Arceus1975	847
260	r123moore	845
261	krutas2000	834
262	Wowful	827
263	lizardfightclub	824
264	Hoid_the_Roamer	820
265	Hisiste	817
266	Bumpy419	799
267	mariominejedi	794
268	Typadopoulos	792
269	chimpmunker	786
270	gcaisawesome	779
271	PortlyPete69	765
272	_Meow_Mix	764
273	Fuhrer_Teemo	748
274	Myszoaz	740
275	Zythose	737
276	RedcatVII	727
277	xxPipperDipperxx	723
278	Leyna3	722
279	Comma__	714
279	sp00ky_ghost977	714
281	Alteriity	705
282	fanofbands101	695
283	Moofyman	688
283	WyngGoy	688
285	burbankbuilder28	683
286	NieToksikpl	677
287	Segotep999	665
288	UncreativeArtist	661
289	its_lupus	659
290	leaf26	653
290	KGTV	653
292	BlueZabu	647
293	ayamefag	638
294	ConnorDanky_	635
295	iHuBlack	632
296	TheEnderMan548	631
297	Eczbox	629
298	hm947	617
299	AngalexikCZ	613
300	Tyrannosplart	606
