rank	username	minecraft:picked_up/minecraft:quartz
216	Deathkob	1006
217	Malorn_Aetherius	1003
218	shrimp_flips	1000
219	legal_tax_evader	981
220	Jindong	980
221	MinttyFressh	972
222	MilleGrug	969
223	drunkeeez	955
224	301851	953
225	calamariclam_I	935
226	mawileite	928
227	Eczbek	922
228	_Boipl_	913
229	The_Fulgurator	911
230	Swexti	899
231	groofles	895
232	layabout100	890
233	PuFY	885
234	_8man	883
235	Yahrto	881
236	audiocracked	869
237	KeruNatsema	860
237	stavgod	860
239	GlitchyPlate810	852
240	Arceus1975	847
241	r123moore	845
242	krutas2000	834
243	Wowful	827
244	lizardfightclub	824
245	Hoid_the_Roamer	820
246	Hisiste	817
247	Bumpy419	799
248	mariominejedi	794
249	Typadopoulos	792
250	chimpmunker	786
251	gcaisawesome	779
252	PortlyPete69	765
253	NotMeowMix	764
254	Fuhrer_Teemo	748
255	Myszoaz	740
256	Zythose	737
257	Lez_	729
258	RedcatVII	727
259	Leyna3	722
260	Comma__	714
261	Alteriity	705
262	Lutres_Torane	699
263	fanofbands101	695
264	Moofyman	688
264	WyngGoy	688
266	burbankbuilder28	683
267	NieToksikpl	677
268	UncreativeArtist	661
269	its_lupus	659
270	leaf26	653
270	KGTV	653
272	BlueZabu	647
273	ayamefag	638
274	ConnorDanky_	635
275	RealGroot	634
276	iHuBlack	632
277	MangoTheFish	629
278	hm947	617
278	sp00ky_ghost977	617
280	AngalexikCZ	613
281	Tyrannosplart	606
282	q_wq	603
283	The_slideV3	597
284	Quotary	596
285	Chromary	591
286	ougstur	580
287	Historical_Sand	574
288	07shiny	573
288	EngagedGrub41	573
290	ganyuganyu	569
291	BobDeBouwer1337	567
291	TheEnderMan548	567
293	ITDV	561
294	tuckerdoodle	559
295	MovingFish7	557
296	chlorinex	549
297	diggydog67	536
298	Ardennes	535
299	Windo_licker	533
300	Kim_Jong_eel	529
